"","V1","V2","V3","V4","V5","V6","V7","V8"
"19910",399,10,3,1,1,0,0,0
"19911",399,11,3,1,1,0,-1,0
"19912",399,12,1,1,0,0,0,0
"19913",399,13,1,1,0,0,0,1
"19914",399,14,2,1,0,1,0,-1
"19915",399,15,1,1,0,0,0,1
"19916",399,16,2,1,0,1,0,0
"19917",399,17,2,1,0,1,1,0
"19918",399,18,4,1,1,1,0,-1
"19919",399,19,3,1,1,0,0,1
"19920",399,20,8,2,1,1,0,-1
"19921",399,21,7,2,1,0,0,1
"19922",399,22,8,2,1,1,0,0
"19923",399,23,4,1,1,1,0,-1
"19924",399,24,3,1,1,0,0,0
"19925",399,25,3,1,1,0,0,0
"19926",399,26,3,1,1,0,-1,0
"19927",399,27,1,1,0,0,1,1
"19928",399,28,4,1,1,1,0,0
"19929",399,29,4,1,1,1,0,0
"19930",399,30,4,1,1,1,0,0
"19931",399,31,4,1,1,1,0,0
"19932",399,32,4,1,1,1,0,0
"19933",399,33,8,2,1,1,0,0
"19934",399,34,4,1,1,1,-1,0
"19935",399,35,2,1,0,1,1,0
"19936",399,36,4,1,1,1,0,0
"19937",399,37,8,2,1,1,0,0
"19938",399,38,8,2,1,1,0,0
"19939",399,39,8,2,1,1,0,0
"19940",399,40,8,2,1,1,0,0
"19941",399,41,8,2,1,1,0,0
"19942",399,42,4,1,1,1,-1,0
"19943",399,43,6,2,0,1,0,0
"19944",399,44,6,2,0,1,0,0
"19945",399,45,6,2,0,1,1,-1
"19946",399,46,7,2,1,0,0,0
"19947",399,47,3,1,1,0,0,0
"19948",399,48,3,1,1,0,0,0
"19949",399,49,7,2,1,0,0,1
"19950",399,50,8,2,1,1,0,0
"19951",400,1,3,1,1,0,0,1
"19952",400,2,8,2,1,1,0,0
"19953",400,3,8,2,1,1,0,0
"19954",400,4,8,2,1,1,-1,0
"19955",400,5,2,1,0,1,0,0
"19956",400,6,6,2,0,1,0,0
"19957",400,7,6,2,0,1,0,0
"19958",400,8,6,2,0,1,0,0
"19959",400,9,6,2,0,1,1,0
"19960",400,10,4,1,1,1,-1,-1
"19961",400,11,5,2,0,0,1,0
"19962",400,12,3,1,1,0,0,0
"19963",400,13,3,1,1,0,0,1
"19964",400,14,4,1,1,1,-1,0
"19965",400,15,2,1,0,1,0,0
"19966",400,16,2,1,0,1,1,0
"19967",400,17,4,1,1,1,0,0
"19968",400,18,4,1,1,1,0,0
"19969",400,19,8,2,1,1,0,-1
"19970",400,20,3,1,1,0,0,0
"19971",400,21,7,2,1,0,0,1
"19972",400,22,8,2,1,1,0,0
"19973",400,23,4,1,1,1,0,0
"19974",400,24,4,1,1,1,0,0
"19975",400,25,4,1,1,1,0,0
"19976",400,26,4,1,1,1,0,-1
"19977",400,27,7,2,1,0,0,0
"19978",400,28,7,2,1,0,0,1
"19979",400,29,4,1,1,1,0,0
"19980",400,30,8,2,1,1,0,0
"19981",400,31,8,2,1,1,0,-1
"19982",400,32,3,1,1,0,0,0
"19983",400,33,3,1,1,0,0,0
"19984",400,34,7,2,1,0,0,0
"19985",400,35,3,1,1,0,0,0
"19986",400,36,7,2,1,0,0,0
"19987",400,37,7,2,1,0,0,0
"19988",400,38,7,2,1,0,0,0
"19989",400,39,3,1,1,0,0,0
"19990",400,40,7,2,1,0,-1,0
"19991",400,41,5,2,0,0,0,0
"19992",400,42,1,1,0,0,0,1
"19993",400,43,2,1,0,1,0,0
"19994",400,44,2,1,0,1,0,-1
"19995",400,45,1,1,0,0,0,0
"19996",400,46,1,1,0,0,0,0
"19997",400,47,1,1,0,0,0,0
"19998",400,48,5,2,0,0,0,0
"19999",400,49,5,2,0,0,0,0
"20000",400,50,1,1,0,0,0,1
"20001",401,1,5,2,0,0,0,0
"20002",401,2,5,2,0,0,1,0
"20003",401,3,3,1,1,0,0,1
"20004",401,4,4,1,1,1,-1,0
"20005",401,5,2,1,0,1,0,0
"20006",401,6,2,1,0,1,1,0
"20007",401,7,4,1,1,1,0,0
"20008",401,8,4,1,1,1,0,0
"20009",401,9,4,1,1,1,0,0
"20010",401,10,8,2,1,1,0,0
"20011",401,11,8,2,1,1,0,0
"20012",401,12,8,2,1,1,0,-1
"20013",401,13,7,2,1,0,0,0
"20014",401,14,7,2,1,0,0,1
"20015",401,15,8,2,1,1,-1,0
"20016",401,16,6,2,0,1,0,0
"20017",401,17,6,2,0,1,0,-1
"20018",401,18,1,1,0,0,1,0
"20019",401,19,3,1,1,0,-1,0
"20020",401,20,1,1,0,0,0,0
"20021",401,21,1,1,0,0,0,1
"20022",401,22,6,2,0,1,0,0
"20023",401,23,2,1,0,1,1,0
"20024",401,24,4,1,1,1,-1,-1
"20025",401,25,1,1,0,0,1,0
"20026",401,26,7,2,1,0,0,0
"20027",401,27,7,2,1,0,0,0
"20028",401,28,7,2,1,0,0,0
"20029",401,29,7,2,1,0,0,0
"20030",401,30,7,2,1,0,0,0
"20031",401,31,3,1,1,0,-1,0
"20032",401,32,5,2,0,0,0,1
"20033",401,33,6,2,0,1,0,-1
"20034",401,34,1,1,0,0,0,1
"20035",401,35,2,1,0,1,0,0
"20036",401,36,2,1,0,1,1,0
"20037",401,37,4,1,1,1,0,0
"20038",401,38,4,1,1,1,0,0
"20039",401,39,8,2,1,1,-1,0
"20040",401,40,6,2,0,1,0,0
"20041",401,41,6,2,0,1,0,0
"20042",401,42,6,2,0,1,1,0
"20043",401,43,4,1,1,1,-1,-1
"20044",401,44,1,1,0,0,0,0
"20045",401,45,5,2,0,0,0,1
"20046",401,46,2,1,0,1,0,0
"20047",401,47,6,2,0,1,0,0
"20048",401,48,2,1,0,1,0,-1
"20049",401,49,1,1,0,0,0,1
"20050",401,50,6,2,0,1,0,0
"20051",402,1,3,1,1,0,0,0
"20052",402,2,3,1,1,0,0,1
"20053",402,3,4,1,1,1,0,0
"20054",402,4,4,1,1,1,0,0
"20055",402,5,8,2,1,1,0,0
"20056",402,6,4,1,1,1,0,0
"20057",402,7,8,2,1,1,-1,0
"20058",402,8,6,2,0,1,0,0
"20059",402,9,6,2,0,1,0,0
"20060",402,10,6,2,0,1,1,-1
"20061",402,11,7,2,1,0,0,0
"20062",402,12,3,1,1,0,0,0
"20063",402,13,3,1,1,0,0,0
"20064",402,14,7,2,1,0,0,0
"20065",402,15,7,2,1,0,0,0
"20066",402,16,7,2,1,0,0,1
"20067",402,17,8,2,1,1,0,-1
"20068",402,18,3,1,1,0,0,0
"20069",402,19,7,2,1,0,-1,0
"20070",402,20,1,1,0,0,0,1
"20071",402,21,2,1,0,1,0,0
"20072",402,22,2,1,0,1,1,-1
"20073",402,23,7,2,1,0,0,0
"20074",402,24,7,2,1,0,0,0
"20075",402,25,3,1,1,0,0,0
"20076",402,26,3,1,1,0,0,1
"20077",402,27,4,1,1,1,-1,0
"20078",402,28,2,1,0,1,1,0
"20079",402,29,8,2,1,1,-1,0
"20080",402,30,6,2,0,1,0,0
"20081",402,31,6,2,0,1,1,0
"20082",402,32,8,2,1,1,0,0
"20083",402,33,8,2,1,1,0,0
"20084",402,34,4,1,1,1,-1,0
"20085",402,35,2,1,0,1,0,0
"20086",402,36,2,1,0,1,0,-1
"20087",402,37,1,1,0,0,0,1
"20088",402,38,2,1,0,1,0,-1
"20089",402,39,5,2,0,0,0,0
"20090",402,40,1,1,0,0,0,0
"20091",402,41,1,1,0,0,0,1
"20092",402,42,6,2,0,1,0,0
"20093",402,43,6,2,0,1,0,0
"20094",402,44,2,1,0,1,0,0
"20095",402,45,6,2,0,1,1,0
"20096",402,46,4,1,1,1,0,0
"20097",402,47,8,2,1,1,0,0
"20098",402,48,4,1,1,1,-1,-1
"20099",402,49,5,2,0,0,0,1
"20100",402,50,2,1,0,1,0,0
"20101",403,1,7,2,1,0,-1,0
"20102",403,2,1,1,0,0,0,0
"20103",403,3,1,1,0,0,0,0
"20104",403,4,1,1,0,0,1,0
"20105",403,5,3,1,1,0,0,0
"20106",403,6,3,1,1,0,0,0
"20107",403,7,3,1,1,0,0,0
"20108",403,8,7,2,1,0,0,0
"20109",403,9,3,1,1,0,-1,0
"20110",403,10,1,1,0,0,0,0
"20111",403,11,5,2,0,0,0,1
"20112",403,12,2,1,0,1,1,0
"20113",403,13,4,1,1,1,-1,0
"20114",403,14,2,1,0,1,0,0
"20115",403,15,2,1,0,1,1,0
"20116",403,16,4,1,1,1,0,-1
"20117",403,17,3,1,1,0,0,0
"20118",403,18,7,2,1,0,0,0
"20119",403,19,3,1,1,0,0,0
"20120",403,20,3,1,1,0,0,0
"20121",403,21,3,1,1,0,0,0
"20122",403,22,7,2,1,0,0,0
"20123",403,23,7,2,1,0,0,1
"20124",403,24,8,2,1,1,0,0
"20125",403,25,8,2,1,1,-1,0
"20126",403,26,2,1,0,1,0,0
"20127",403,27,2,1,0,1,0,-1
"20128",403,28,5,2,0,0,0,0
"20129",403,29,1,1,0,0,0,1
"20130",403,30,2,1,0,1,0,0
"20131",403,31,2,1,0,1,1,-1
"20132",403,32,7,2,1,0,-1,0
"20133",403,33,5,2,0,0,1,1
"20134",403,34,8,2,1,1,0,0
"20135",403,35,4,1,1,1,0,0
"20136",403,36,4,1,1,1,0,-1
"20137",403,37,7,2,1,0,0,0
"20138",403,38,7,2,1,0,0,0
"20139",403,39,7,2,1,0,0,0
"20140",403,40,3,1,1,0,0,0
"20141",403,41,3,1,1,0,0,0
"20142",403,42,7,2,1,0,0,0
"20143",403,43,3,1,1,0,-1,1
"20144",403,44,6,2,0,1,0,0
"20145",403,45,6,2,0,1,1,0
"20146",403,46,8,2,1,1,0,0
"20147",403,47,8,2,1,1,0,0
"20148",403,48,8,2,1,1,0,-1
"20149",403,49,7,2,1,0,0,1
"20150",403,50,4,1,1,1,0,0
"20151",404,1,8,2,1,1,-1,0
"20152",404,2,6,2,0,1,1,-1
"20153",404,3,7,2,1,0,0,0
"20154",404,4,7,2,1,0,-1,1
"20155",404,5,2,1,0,1,1,0
"20156",404,6,4,1,1,1,0,0
"20157",404,7,4,1,1,1,0,0
"20158",404,8,8,2,1,1,0,0
"20159",404,9,4,1,1,1,0,-1
"20160",404,10,3,1,1,0,0,1
"20161",404,11,4,1,1,1,0,0
"20162",404,12,4,1,1,1,-1,-1
"20163",404,13,1,1,0,0,0,0
"20164",404,14,1,1,0,0,0,0
"20165",404,15,1,1,0,0,1,0
"20166",404,16,3,1,1,0,0,0
"20167",404,17,7,2,1,0,0,0
"20168",404,18,7,2,1,0,0,0
"20169",404,19,7,2,1,0,0,0
"20170",404,20,7,2,1,0,-1,0
"20171",404,21,5,2,0,0,0,0
"20172",404,22,1,1,0,0,0,0
"20173",404,23,1,1,0,0,1,0
"20174",404,24,3,1,1,0,0,0
"20175",404,25,3,1,1,0,0,0
"20176",404,26,3,1,1,0,0,0
"20177",404,27,3,1,1,0,0,0
"20178",404,28,3,1,1,0,0,1
"20179",404,29,8,2,1,1,0,-1
"20180",404,30,7,2,1,0,0,1
"20181",404,31,8,2,1,1,0,0
"20182",404,32,4,1,1,1,0,0
"20183",404,33,4,1,1,1,0,0
"20184",404,34,4,1,1,1,0,-1
"20185",404,35,3,1,1,0,-1,0
"20186",404,36,1,1,0,0,0,0
"20187",404,37,5,2,0,0,0,0
"20188",404,38,1,1,0,0,1,0
"20189",404,39,7,2,1,0,0,0
"20190",404,40,3,1,1,0,0,0
"20191",404,41,3,1,1,0,0,0
"20192",404,42,3,1,1,0,-1,0
"20193",404,43,1,1,0,0,0,0
"20194",404,44,5,2,0,0,1,0
"20195",404,45,7,2,1,0,0,0
"20196",404,46,3,1,1,0,0,0
"20197",404,47,3,1,1,0,0,0
"20198",404,48,7,2,1,0,0,0
"20199",404,49,3,1,1,0,0,0
"20200",404,50,3,1,1,0,0,0
"20201",405,1,7,2,1,0,0,1
"20202",405,2,4,1,1,1,-1,-1
"20203",405,3,1,1,0,0,1,1
"20204",405,4,8,2,1,1,0,-1
"20205",405,5,3,1,1,0,0,0
"20206",405,6,7,2,1,0,0,1
"20207",405,7,8,2,1,1,0,0
"20208",405,8,4,1,1,1,0,0
"20209",405,9,4,1,1,1,0,0
"20210",405,10,4,1,1,1,0,0
"20211",405,11,4,1,1,1,0,-1
"20212",405,12,3,1,1,0,0,1
"20213",405,13,4,1,1,1,0,0
"20214",405,14,4,1,1,1,0,0
"20215",405,15,4,1,1,1,-1,0
"20216",405,16,2,1,0,1,0,0
"20217",405,17,6,2,0,1,1,0
"20218",405,18,8,2,1,1,0,0
"20219",405,19,4,1,1,1,0,-1
"20220",405,20,3,1,1,0,0,0
"20221",405,21,3,1,1,0,0,1
"20222",405,22,8,2,1,1,0,0
"20223",405,23,4,1,1,1,0,0
"20224",405,24,8,2,1,1,-1,0
"20225",405,25,6,2,0,1,0,0
"20226",405,26,2,1,0,1,1,-1
"20227",405,27,3,1,1,0,-1,0
"20228",405,28,1,1,0,0,1,0
"20229",405,29,3,1,1,0,-1,0
"20230",405,30,1,1,0,0,1,0
"20231",405,31,7,2,1,0,0,0
"20232",405,32,3,1,1,0,0,1
"20233",405,33,4,1,1,1,0,0
"20234",405,34,8,2,1,1,0,0
"20235",405,35,4,1,1,1,0,0
"20236",405,36,4,1,1,1,0,0
"20237",405,37,4,1,1,1,0,0
"20238",405,38,4,1,1,1,0,0
"20239",405,39,8,2,1,1,0,-1
"20240",405,40,7,2,1,0,0,0
"20241",405,41,7,2,1,0,0,0
"20242",405,42,7,2,1,0,0,1
"20243",405,43,8,2,1,1,0,0
"20244",405,44,8,2,1,1,0,0
"20245",405,45,8,2,1,1,-1,0
"20246",405,46,2,1,0,1,0,0
"20247",405,47,2,1,0,1,0,0
"20248",405,48,2,1,0,1,0,0
"20249",405,49,2,1,0,1,1,0
"20250",405,50,8,2,1,1,0,-1
"20251",406,1,2,1,0,1,1,0
"20252",406,2,8,2,1,1,0,-1
"20253",406,3,3,1,1,0,-1,0
"20254",406,4,5,2,0,0,0,0
"20255",406,5,5,2,0,0,0,0
"20256",406,6,1,1,0,0,0,1
"20257",406,7,2,1,0,1,0,0
"20258",406,8,6,2,0,1,1,0
"20259",406,9,8,2,1,1,0,0
"20260",406,10,4,1,1,1,0,-1
"20261",406,11,3,1,1,0,-1,0
"20262",406,12,5,2,0,0,0,0
"20263",406,13,5,2,0,0,0,1
"20264",406,14,6,2,0,1,0,-1
"20265",406,15,5,2,0,0,0,0
"20266",406,16,1,1,0,0,0,0
"20267",406,17,1,1,0,0,0,1
"20268",406,18,2,1,0,1,0,0
"20269",406,19,2,1,0,1,1,0
"20270",406,20,4,1,1,1,0,0
"20271",406,21,4,1,1,1,0,0
"20272",406,22,4,1,1,1,0,0
"20273",406,23,8,2,1,1,-1,-1
"20274",406,24,1,1,0,0,1,1
"20275",406,25,4,1,1,1,0,0
"20276",406,26,8,2,1,1,0,0
"20277",406,27,8,2,1,1,0,0
"20278",406,28,8,2,1,1,0,0
"20279",406,29,4,1,1,1,0,-1
"20280",406,30,7,2,1,0,0,1
"20281",406,31,8,2,1,1,-1,0
"20282",406,32,6,2,0,1,0,-1
"20283",406,33,5,2,0,0,0,0
"20284",406,34,1,1,0,0,0,1
"20285",406,35,6,2,0,1,1,0
"20286",406,36,8,2,1,1,0,0
"20287",406,37,8,2,1,1,0,0
"20288",406,38,4,1,1,1,0,0
"20289",406,39,4,1,1,1,0,-1
"20290",406,40,3,1,1,0,0,0
"20291",406,41,3,1,1,0,0,0
"20292",406,42,3,1,1,0,0,0
"20293",406,43,3,1,1,0,0,0
"20294",406,44,3,1,1,0,0,0
"20295",406,45,7,2,1,0,0,0
"20296",406,46,7,2,1,0,0,0
"20297",406,47,7,2,1,0,0,0
"20298",406,48,7,2,1,0,0,0
"20299",406,49,7,2,1,0,-1,0
"20300",406,50,5,2,0,0,0,0
"20301",407,1,6,2,0,1,0,0
"20302",407,2,6,2,0,1,1,-1
"20303",407,3,7,2,1,0,0,0
"20304",407,4,3,1,1,0,0,1
"20305",407,5,4,1,1,1,-1,-1
"20306",407,6,1,1,0,0,0,0
"20307",407,7,5,2,0,0,1,1
"20308",407,8,8,2,1,1,0,0
"20309",407,9,4,1,1,1,0,0
"20310",407,10,8,2,1,1,-1,0
"20311",407,11,6,2,0,1,0,0
"20312",407,12,6,2,0,1,1,0
"20313",407,13,8,2,1,1,-1,0
"20314",407,14,6,2,0,1,0,-1
"20315",407,15,5,2,0,0,0,0
"20316",407,16,1,1,0,0,0,0
"20317",407,17,5,2,0,0,1,1
"20318",407,18,8,2,1,1,0,0
"20319",407,19,4,1,1,1,0,0
"20320",407,20,8,2,1,1,0,0
"20321",407,21,8,2,1,1,0,0
"20322",407,22,8,2,1,1,0,0
"20323",407,23,8,2,1,1,0,0
"20324",407,24,8,2,1,1,0,0
"20325",407,25,8,2,1,1,0,0
"20326",407,26,4,1,1,1,0,0
"20327",407,27,4,1,1,1,-1,0
"20328",407,28,6,2,0,1,0,0
"20329",407,29,6,2,0,1,0,-1
"20330",407,30,5,2,0,0,0,0
"20331",407,31,1,1,0,0,0,0
"20332",407,32,1,1,0,0,0,0
"20333",407,33,1,1,0,0,0,1
"20334",407,34,6,2,0,1,0,-1
"20335",407,35,1,1,0,0,0,0
"20336",407,36,1,1,0,0,0,0
"20337",407,37,5,2,0,0,0,0
"20338",407,38,5,2,0,0,0,0
"20339",407,39,5,2,0,0,0,0
"20340",407,40,5,2,0,0,1,0
"20341",407,41,7,2,1,0,-1,1
"20342",407,42,2,1,0,1,0,0
"20343",407,43,2,1,0,1,0,-1
"20344",407,44,1,1,0,0,0,0
"20345",407,45,5,2,0,0,1,0
"20346",407,46,7,2,1,0,-1,1
"20347",407,47,6,2,0,1,0,-1
"20348",407,48,5,2,0,0,0,0
"20349",407,49,5,2,0,0,0,0
"20350",407,50,1,1,0,0,1,0
"20351",408,1,8,2,1,1,0,-1
"20352",408,2,7,2,1,0,-1,0
"20353",408,3,5,2,0,0,0,1
"20354",408,4,2,1,0,1,0,0
"20355",408,5,2,1,0,1,0,0
"20356",408,6,2,1,0,1,1,0
"20357",408,7,8,2,1,1,0,0
"20358",408,8,4,1,1,1,0,0
"20359",408,9,4,1,1,1,0,-1
"20360",408,10,3,1,1,0,0,1
"20361",408,11,4,1,1,1,0,0
"20362",408,12,4,1,1,1,0,-1
"20363",408,13,7,2,1,0,0,0
"20364",408,14,7,2,1,0,-1,0
"20365",408,15,5,2,0,0,0,0
"20366",408,16,1,1,0,0,0,0
"20367",408,17,1,1,0,0,0,0
"20368",408,18,1,1,0,0,0,0
"20369",408,19,5,2,0,0,1,0
"20370",408,20,7,2,1,0,-1,1
"20371",408,21,6,2,0,1,1,0
"20372",408,22,8,2,1,1,0,-1
"20373",408,23,7,2,1,0,0,0
"20374",408,24,7,2,1,0,0,0
"20375",408,25,3,1,1,0,0,0
"20376",408,26,7,2,1,0,0,0
"20377",408,27,3,1,1,0,0,0
"20378",408,28,3,1,1,0,0,0
"20379",408,29,3,1,1,0,0,1
"20380",408,30,4,1,1,1,0,0
"20381",408,31,4,1,1,1,0,0
"20382",408,32,8,2,1,1,-1,0
"20383",408,33,2,1,0,1,0,-1
"20384",408,34,1,1,0,0,0,0
"20385",408,35,1,1,0,0,0,0
"20386",408,36,1,1,0,0,1,1
"20387",408,37,8,2,1,1,0,0
"20388",408,38,8,2,1,1,-1,0
"20389",408,39,2,1,0,1,1,0
"20390",408,40,8,2,1,1,0,0
"20391",408,41,4,1,1,1,-1,0
"20392",408,42,2,1,0,1,0,0
"20393",408,43,6,2,0,1,1,0
"20394",408,44,8,2,1,1,-1,0
"20395",408,45,6,2,0,1,0,0
"20396",408,46,2,1,0,1,0,0
"20397",408,47,2,1,0,1,0,0
"20398",408,48,2,1,0,1,0,0
"20399",408,49,2,1,0,1,1,-1
"20400",408,50,7,2,1,0,-1,1
"20401",409,1,6,2,0,1,0,0
"20402",409,2,6,2,0,1,0,0
"20403",409,3,2,1,0,1,0,0
"20404",409,4,2,1,0,1,0,0
"20405",409,5,2,1,0,1,0,0
"20406",409,6,2,1,0,1,0,0
"20407",409,7,2,1,0,1,0,-1
"20408",409,8,5,2,0,0,1,0
"20409",409,9,3,1,1,0,0,0
"20410",409,10,3,1,1,0,0,0
"20411",409,11,7,2,1,0,0,0
"20412",409,12,3,1,1,0,0,0
"20413",409,13,7,2,1,0,0,1
"20414",409,14,8,2,1,1,-1,0
"20415",409,15,6,2,0,1,1,0
"20416",409,16,8,2,1,1,-1,0
"20417",409,17,2,1,0,1,0,0
"20418",409,18,2,1,0,1,0,0
"20419",409,19,2,1,0,1,1,0
"20420",409,20,8,2,1,1,-1,-1
"20421",409,21,1,1,0,0,0,1
"20422",409,22,6,2,0,1,1,0
"20423",409,23,8,2,1,1,0,0
"20424",409,24,4,1,1,1,0,0
"20425",409,25,8,2,1,1,0,0
"20426",409,26,8,2,1,1,0,0
"20427",409,27,4,1,1,1,0,-1
"20428",409,28,3,1,1,0,0,1
"20429",409,29,4,1,1,1,0,0
"20430",409,30,8,2,1,1,-1,0
"20431",409,31,6,2,0,1,0,-1
"20432",409,32,1,1,0,0,0,0
"20433",409,33,1,1,0,0,1,0
"20434",409,34,7,2,1,0,-1,0
"20435",409,35,1,1,0,0,0,0
"20436",409,36,1,1,0,0,1,1
"20437",409,37,8,2,1,1,-1,0
"20438",409,38,6,2,0,1,0,0
"20439",409,39,6,2,0,1,0,-1
"20440",409,40,1,1,0,0,0,0
"20441",409,41,1,1,0,0,1,1
"20442",409,42,4,1,1,1,0,0
"20443",409,43,8,2,1,1,0,-1
"20444",409,44,3,1,1,0,0,0
"20445",409,45,3,1,1,0,0,0
"20446",409,46,3,1,1,0,0,0
"20447",409,47,3,1,1,0,0,0
"20448",409,48,3,1,1,0,0,1
"20449",409,49,4,1,1,1,0,-1
"20450",409,50,3,1,1,0,0,0
"20451",410,1,3,1,1,0,0,0
"20452",410,2,7,2,1,0,0,0
"20453",410,3,7,2,1,0,0,0
"20454",410,4,7,2,1,0,0,1
"20455",410,5,8,2,1,1,0,-1
"20456",410,6,3,1,1,0,0,0
"20457",410,7,7,2,1,0,0,0
"20458",410,8,7,2,1,0,0,0
"20459",410,9,7,2,1,0,0,0
"20460",410,10,7,2,1,0,0,1
"20461",410,11,8,2,1,1,0,0
"20462",410,12,8,2,1,1,0,-1
"20463",410,13,7,2,1,0,0,0
"20464",410,14,7,2,1,0,0,0
"20465",410,15,7,2,1,0,0,0
"20466",410,16,7,2,1,0,-1,0
"20467",410,17,1,1,0,0,0,0
"20468",410,18,1,1,0,0,0,0
"20469",410,19,1,1,0,0,1,0
"20470",410,20,3,1,1,0,0,0
"20471",410,21,3,1,1,0,0,0
"20472",410,22,3,1,1,0,0,0
"20473",410,23,3,1,1,0,-1,0
"20474",410,24,1,1,0,0,0,0
"20475",410,25,1,1,0,0,0,0
"20476",410,26,1,1,0,0,0,1
"20477",410,27,6,2,0,1,1,-1
"20478",410,28,7,2,1,0,-1,0
"20479",410,29,5,2,0,0,0,1
"20480",410,30,2,1,0,1,0,-1
"20481",410,31,1,1,0,0,0,0
"20482",410,32,1,1,0,0,0,0
"20483",410,33,1,1,0,0,0,0
"20484",410,34,1,1,0,0,0,0
"20485",410,35,1,1,0,0,1,0
"20486",410,36,7,2,1,0,0,1
"20487",410,37,8,2,1,1,-1,0
"20488",410,38,2,1,0,1,0,-1
"20489",410,39,1,1,0,0,1,0
"20490",410,40,3,1,1,0,-1,0
"20491",410,41,1,1,0,0,1,0
"20492",410,42,3,1,1,0,0,0
"20493",410,43,7,2,1,0,0,1
"20494",410,44,8,2,1,1,0,0
"20495",410,45,4,1,1,1,0,0
"20496",410,46,4,1,1,1,0,0
"20497",410,47,4,1,1,1,0,0
"20498",410,48,4,1,1,1,0,0
"20499",410,49,8,2,1,1,0,0
"20500",410,50,8,2,1,1,0,0
"20501",411,1,4,1,1,1,0,-1
"20502",411,2,3,1,1,0,0,1
"20503",411,3,4,1,1,1,0,0
"20504",411,4,4,1,1,1,0,0
"20505",411,5,4,1,1,1,0,-1
"20506",411,6,3,1,1,0,0,0
"20507",411,7,3,1,1,0,0,0
"20508",411,8,7,2,1,0,0,0
"20509",411,9,7,2,1,0,0,1
"20510",411,10,8,2,1,1,0,0
"20511",411,11,8,2,1,1,0,-1
"20512",411,12,3,1,1,0,0,0
"20513",411,13,3,1,1,0,0,1
"20514",411,14,4,1,1,1,-1,0
"20515",411,15,2,1,0,1,1,0
"20516",411,16,4,1,1,1,0,0
"20517",411,17,4,1,1,1,0,0
"20518",411,18,8,2,1,1,0,0
"20519",411,19,4,1,1,1,-1,0
"20520",411,20,2,1,0,1,0,0
"20521",411,21,2,1,0,1,0,0
"20522",411,22,2,1,0,1,0,-1
"20523",411,23,1,1,0,0,0,0
"20524",411,24,1,1,0,0,0,0
"20525",411,25,5,2,0,0,1,1
"20526",411,26,8,2,1,1,0,-1
"20527",411,27,7,2,1,0,0,1
"20528",411,28,8,2,1,1,0,0
"20529",411,29,8,2,1,1,0,0
"20530",411,30,8,2,1,1,-1,0
"20531",411,31,2,1,0,1,0,-1
"20532",411,32,5,2,0,0,0,0
"20533",411,33,5,2,0,0,0,0
"20534",411,34,5,2,0,0,1,0
"20535",411,35,3,1,1,0,0,0
"20536",411,36,3,1,1,0,0,0
"20537",411,37,3,1,1,0,0,0
"20538",411,38,3,1,1,0,-1,1
"20539",411,39,2,1,0,1,0,-1
"20540",411,40,1,1,0,0,0,1
"20541",411,41,2,1,0,1,0,0
"20542",411,42,2,1,0,1,0,0
"20543",411,43,2,1,0,1,0,-1
"20544",411,44,1,1,0,0,0,0
"20545",411,45,1,1,0,0,0,1
"20546",411,46,2,1,0,1,0,0
"20547",411,47,2,1,0,1,0,0
"20548",411,48,6,2,0,1,0,0
"20549",411,49,6,2,0,1,0,-1
"20550",411,50,1,1,0,0,1,0
"20551",412,1,7,2,1,0,0,0
"20552",412,2,7,2,1,0,0,0
"20553",412,3,7,2,1,0,0,0
"20554",412,4,7,2,1,0,0,0
"20555",412,5,3,1,1,0,0,0
"20556",412,6,7,2,1,0,0,0
"20557",412,7,7,2,1,0,0,0
"20558",412,8,7,2,1,0,0,0
"20559",412,9,7,2,1,0,-1,0
"20560",412,10,1,1,0,0,0,1
"20561",412,11,2,1,0,1,0,0
"20562",412,12,2,1,0,1,0,-1
"20563",412,13,1,1,0,0,0,0
"20564",412,14,1,1,0,0,0,0
"20565",412,15,1,1,0,0,0,1
"20566",412,16,6,2,0,1,0,0
"20567",412,17,6,2,0,1,0,0
"20568",412,18,6,2,0,1,1,0
"20569",412,19,8,2,1,1,0,0
"20570",412,20,4,1,1,1,0,0
"20571",412,21,4,1,1,1,0,0
"20572",412,22,4,1,1,1,0,0
"20573",412,23,4,1,1,1,-1,0
"20574",412,24,6,2,0,1,1,0
"20575",412,25,8,2,1,1,0,0
"20576",412,26,8,2,1,1,0,0
"20577",412,27,8,2,1,1,0,0
"20578",412,28,8,2,1,1,0,0
"20579",412,29,8,2,1,1,0,-1
"20580",412,30,7,2,1,0,-1,1
"20581",412,31,6,2,0,1,0,0
"20582",412,32,6,2,0,1,1,0
"20583",412,33,8,2,1,1,0,0
"20584",412,34,4,1,1,1,0,-1
"20585",412,35,7,2,1,0,0,1
"20586",412,36,8,2,1,1,0,0
"20587",412,37,4,1,1,1,0,0
"20588",412,38,4,1,1,1,0,-1
"20589",412,39,3,1,1,0,0,1
"20590",412,40,8,2,1,1,0,0
"20591",412,41,4,1,1,1,0,0
"20592",412,42,4,1,1,1,0,0
"20593",412,43,8,2,1,1,-1,0
"20594",412,44,6,2,0,1,0,0
"20595",412,45,2,1,0,1,0,-1
"20596",412,46,5,2,0,0,0,1
"20597",412,47,6,2,0,1,0,0
"20598",412,48,2,1,0,1,1,0
"20599",412,49,4,1,1,1,0,0
