"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"7390",739,50,-0.852721866407858,-0.905100353762504,0.844609285471961,0.596048888750374,35,0,5,6,2.4,0.025
"7391",740,41,0.119495915992285,1.19414265564554,0.738430256722495,0.157003247179091,7,0,1,2,2,0.005
"7392",740,42,-1.12810419850604,2.24602956196115,0.763692322419956,0.594199645565823,16,0,4,3,2.3,0.01
"7393",740,43,-1.07089774710423,0.0122204388288451,0.858895286219195,0.901378844399005,22,0,4,4,2.3,0.015
"7394",740,44,0.303228383356193,-0.61932602518085,0.742806624155492,0.898456503404304,29,0,5,5,2.4,0.02
"7395",740,45,0.0822866621923939,0.177193635786996,0.368507007136941,0.768249549204484,35,0,5,6,2.4,0.025
"7396",740,46,1.43990897503415,0.304312296347742,0.720635643228889,0.00678937905468047,35,0,5,6,2.4,0.025
"7397",740,47,3.82334008475352,-1.15860535715299,0.605350963072851,0.0490526328794658,41,0,5,7,2.4,0.03
"7398",740,48,1.73117988487334,-1.09677094669155,0.329778698505834,0.093504246789962,46,0,4,8,2.3,0.035
"7399",740,49,-0.0724128480032463,-1.48392781180252,0.743299112655222,0.891751218819991,46,0,4,8,2.3,0.035
"7400",740,50,0.494162845693647,2.47732838355663,0.794637324521318,0.215839566662908,52,0,4,9,2.3,0.04
"7401",741,41,1.20981591111589,0.271269946716684,0.0322118843905628,0.283239556476474,48,0,6,8,2.5,0.035
"7402",741,42,0.389624524382986,1.1147289168754,0.146844455739483,0.865784466732293,44,0,2,8,2.1,0.035
"7403",741,43,2.51002560943268,-1.12193703145573,0.74140883423388,0.98491424205713,45,0,3,8,2.2,0.035
"7404",741,44,-0.55852269920401,-1.01177698518461,0.90166954882443,0.628255956573412,52,0,4,9,2.3,0.04
"7405",741,45,1.60084728281635,0.246463007503778,0.426974657457322,0.980366910342127,61,0,1,11,2,0.05
"7406",741,46,6.13663274925932,-0.668372554369763,0.87881119758822,0.844222019892186,66,0,6,11,2.5,0.05
"7407",741,47,0.0584583678584315,-0.546875927807741,0.304922410286963,0.866281626047567,72,0,6,12,2.5,0.055
"7408",741,48,-0.609151946759908,1.41951952534157,0.91855242033489,0.215426391689107,72,0,6,12,2.5,0.055
"7409",741,49,0.985119089579675,2.89532297148991,0.0705536296591163,0.86950731719844,81,0,3,14,2.2,0.065
"7410",741,50,-0.207256730137571,2.88460585998559,0.676493919687346,0.636354595888406,80,0,2,14,2.1,0.065
"7411",742,41,-1.22795676753885,1.74187531833379,0.867545856395736,0.498945785919204,79,1,1,14,2,0.065
"7412",742,42,0.065043050755637,2.39869828202762,0.380880386335775,0.121115426765755,12,0,6,2,2.5,0.005
"7413",742,43,0.632009877915452,2.21960079030267,0.101287856465206,0.534806706244126,12,0,6,2,2.5,0.005
"7414",742,44,2.45994844073762,-0.313979393639639,0.708462900714949,0.737359763588756,10,0,4,2,2.3,0.005
"7415",742,45,0.0514154225910692,0.26651120056264,0.876803298713639,0.966110427165404,16,0,4,3,2.3,0.01
"7416",742,46,0.12757224705584,-0.639986163091062,0.53266525035724,0.0780479549430311,24,0,6,4,2.5,0.015
"7417",742,47,-0.918916595801968,-0.136137550612424,0.340724937850609,0.38103889930062,26,0,2,5,2.1,0.02
"7418",742,48,-0.629325594213238,1.59024528346686,0.603249643696472,0.40233568334952,29,0,5,5,2.4,0.02
"7419",742,49,0.544660591980178,-0.987161580657815,0.619365848368034,0.322998541640118,34,0,4,6,2.3,0.025
"7420",742,50,1.25665219647278,2.54672577998235,0.93696399522014,0.931763929547742,39,0,3,7,2.2,0.03
"7421",743,41,0.077360773485304,-0.18574271446841,0.42830872326158,0.984175242716447,51,0,3,9,2.2,0.04
"7422",743,42,1.35816971732491,-0.0980677199505256,0.61978373886086,0.710872607305646,53,0,5,9,2.4,0.04
"7423",743,43,-0.89928166843664,-0.547000129416679,0.0861827225890011,0.710433841217309,58,0,4,10,2.3,0.045
"7424",743,44,1.80274488055003,-0.996711995571034,0.985546600306407,0.302021421957761,56,0,2,10,2.1,0.045
"7425",743,45,-1.17992584892591,1.01804294573302,0.434655568096787,0.197020260151476,72,0,6,12,2.5,0.055
"7426",743,46,0.631890592025637,3.4558096303853,0.379835624713451,0.304459030739963,72,0,6,12,2.5,0.055
"7427",743,47,0.920393442640862,1.4944087809534,0.0233780592679977,0.599000192480162,72,0,6,12,2.5,0.055
"7428",743,48,0.692788208038583,2.63635701311218,0.955145263578743,0.651404359610751,67,0,1,12,2,0.055
"7429",743,49,0.199139468206668,-0.411548273162585,0.582689206814393,0.212375469505787,82,0,4,14,2.3,0.065
"7430",743,50,-0.234991027269035,2.23282525527406,0.200038335751742,0.225091010099277,87,0,3,15,2.2,0.07
"7431",744,41,0.309723766234571,-0.123225093841734,0.780233559431508,0.841822685208172,30,0,6,5,2.5,0.02
"7432",744,42,-1.54435123195316,-0.376974887809331,0.133719058707356,0.260312900878489,36,0,6,6,2.5,0.025
"7433",744,43,0.117224850828617,-0.86023640399792,0.116853407118469,0.289385028881952,34,0,4,6,2.3,0.025
"7434",744,44,1.26211681114252,2.29412863773514,0.888360817916691,0.391601128736511,33,0,3,6,2.2,0.025
"7435",744,45,1.48319941386393,-0.604801024482959,0.0283203332219273,0.952017842791975,42,0,6,7,2.5,0.03
"7436",744,46,-0.344391141298662,0.247682230397083,0.927936635445803,0.198211249895394,38,0,2,7,2.1,0.03
"7437",744,47,1.19668390720999,0.82072017243187,0.643576209433377,0.205703588435426,51,0,3,9,2.2,0.04
"7438",744,48,-0.444085224720073,-0.555493504244171,0.143868848215789,0.0807530307210982,57,0,3,10,2.2,0.045
"7439",744,49,-1.41501171007113,-0.153145524449049,0.832540498813614,0.729312980081886,57,0,3,10,2.2,0.045
"7440",744,50,3.93846282112075,1.0467380736637,0.214786020573229,0.749593164073303,65,0,5,11,2.4,0.05
"7441",745,41,0.858880305328857,2.93403014921728,0.505380805814639,0.13686565705575,100,0,4,17,2.3,0.08
"7442",745,42,1.08473032870923,-0.209325470510243,0.739733369322494,0.110821618698537,103,0,1,18,2,0.085
"7443",745,43,0.521439797545816,2.46756818046755,0.799880994483829,0.128967015771195,112,1,4,19,2.3,0.09
"7444",745,44,1.18083309348538,1.68782514919267,0.284155665198341,0.387838280526921,11,0,5,2,2.4,0.005
"7445",745,45,-0.446479549837661,1.07852611565871,0.330147287575528,0.390349105000496,11,0,5,2,2.4,0.005
"7446",745,46,0.797644137604227,-0.615575985153814,0.302013213047758,0.743605403695256,11,0,5,2,2.4,0.005
"7447",745,47,2.32368044603572,-1.51814753757851,0.454956746893004,0.569061045069247,11,0,5,2,2.4,0.005
"7448",745,48,-1.39947883456197,-0.475116653561594,0.711562884505838,0.867681758943945,12,0,6,2,2.5,0.005
"7449",745,49,1.34228445679706,-0.476772670451573,0.99820393207483,0.747910226229578,18,0,6,3,2.5,0.01
"7450",745,50,-0.530628405344888,-0.820048628962821,0.570236831670627,0.788072780473158,30,0,6,5,2.5,0.02
"7451",746,41,-0.919506280985921,-0.614935585154863,0.283313785679638,0.182978640543297,28,0,4,5,2.3,0.02
"7452",746,42,0.622209428200459,1.65852289576049,0.038181294919923,0.493952771881595,28,0,4,5,2.3,0.02
"7453",746,43,2.7597347032685,0.278102189786578,0.537372260820121,0.760606311960146,25,0,1,5,2,0.02
"7454",746,44,-0.3417462037024,-0.790191075270335,0.554927902063355,0.1982376514934,31,0,1,6,2,0.025
"7455",746,45,0.0984718868309837,0.30083060449858,0.208483989350498,0.115863659884781,38,0,2,7,2.1,0.03
"7456",746,46,0.40451103527405,1.43252139962963,0.779286407167092,0.695177718997002,40,0,4,7,2.3,0.03
"7457",746,47,3.0824442924198,0.780082507285376,0.604892007540911,0.91556259477511,46,0,4,8,2.3,0.035
"7458",746,48,0.666388832445749,-0.50797995554386,0.14303165115416,0.854560122126713,51,0,3,9,2.2,0.04
"7459",746,49,3.29996212329096,1.91603371589291,0.95953105809167,0.316349113127217,51,0,3,9,2.2,0.04
"7460",746,50,0.747006664331385,0.204681311348535,0.61135604348965,0.52198846382089,64,0,4,11,2.3,0.05
"7461",747,41,1.99729007911562,-0.481154472804097,0.746651224792004,0.234014860121533,6,0,6,1,2.5,0
"7462",747,42,0.725408063908502,-0.91655032905335,0.736222737003118,0.377426303457469,12,0,6,2,2.5,0.005
"7463",747,43,0.169495667614466,2.36595214046603,0.706519385101274,0.382404843810946,18,0,6,3,2.5,0.01
"7464",747,44,-0.493934713037308,-0.0297863366472565,0.788997947005555,0.399759904481471,24,0,6,4,2.5,0.015
"7465",747,45,0.144891222608887,-0.0308323288953194,0.281342885922641,0.411850199336186,30,0,6,5,2.5,0.02
"7466",747,46,-0.249474304564956,-1.0402768610286,0.346784408437088,0.603046541800722,30,0,6,5,2.5,0.02
"7467",747,47,0.62312247846666,0.959321766757715,0.98146720440127,0.562979438807815,30,0,6,5,2.5,0.02
"7468",747,48,1.24093818434946,-1.15087868631204,0.591007609385997,0.55478484230116,42,0,6,7,2.5,0.03
"7469",747,49,0.759042400768635,0.533101804023782,0.620742065599188,0.437545318622142,46,0,4,8,2.3,0.035
"7470",747,50,2.0625109526168,0.70222283546045,0.583618617383763,0.45624575112015,51,0,3,9,2.2,0.04
"7471",748,41,-1.02063777847919,-0.237481704195533,0.87730187131092,0.91220408398658,39,0,3,7,2.2,0.03
"7472",748,42,0.370203722542871,2.59095204991964,0.926910635549575,0.159065436804667,48,0,6,8,2.5,0.035
"7473",748,43,0.472731086910464,0.121810567918972,0.256628241157159,0.94721638248302,58,0,4,10,2.3,0.045
"7474",748,44,1.00065711768,3.06974211004275,0.131170051405206,0.777351882541552,58,0,4,10,2.3,0.045
"7475",748,45,0.333952408733394,0.275567388483808,0.255464214831591,0.956175186438486,57,0,3,10,2.2,0.045
"7476",748,46,0.245684423477627,-1.23737968099417,0.751928627025336,0.838308304082602,58,0,4,10,2.3,0.045
"7477",748,47,0.0572040898353719,0.453351399782009,0.595237320987508,0.325031917542219,64,0,4,11,2.3,0.05
"7478",748,48,-0.0426446336468587,2.66245701952877,0.189038480166346,0.698122042696923,69,0,3,12,2.2,0.055
"7479",748,49,1.90091268764912,0.616581230101876,0.835813356563449,0.362305281916633,69,0,3,12,2.2,0.055
"7480",748,50,-0.382256758674019,-0.82345909286512,0.361036332324147,0.067849526880309,77,0,5,13,2.4,0.06
"7481",749,41,-0.703946490112896,0.208531661749692,0.926263169618323,0.199655481847003,20,0,2,4,2.1,0.015
"7482",749,42,0.552862347073715,0.430954786526501,0.113539197714999,0.379312772769481,33,0,3,6,2.2,0.025
"7483",749,43,-0.308535631272183,2.85233048146243,0.0705349978525192,0.969671042636037,33,0,3,6,2.2,0.025
"7484",749,44,0.00528820741587319,2.46723402500465,0.996990239014849,0.707737889839336,32,0,2,6,2.1,0.025
"7485",749,45,-0.927908153999289,1.67359066270633,0.789976308820769,0.397677173372358,48,0,6,8,2.5,0.035
"7486",749,46,0.295924001619105,0.269583447460745,0.266376388724893,0.399144204333425,54,0,6,9,2.5,0.04
"7487",749,47,0.414087403002777,1.61763409241466,0.572422536555678,0.430755907436833,54,0,6,9,2.5,0.04
"7488",749,48,-0.978861443486757,2.36639987354594,0.205303146038204,0.409954207250848,57,0,3,10,2.2,0.045
"7489",749,49,-0.898952313429095,-0.0568790943854234,0.453910409007221,0.239277467131615,57,0,3,10,2.2,0.045
"7490",749,50,-0.924461950986383,0.14190419484639,0.165378714678809,0.248551462776959,60,0,6,10,2.5,0.045
"7491",750,41,1.33060822611163,0.219894141818456,0.84348076977767,0.198346433229744,57,0,3,10,2.2,0.045
"7492",750,42,-0.117875234786985,-0.191196362874542,0.105078231310472,0.998881035018712,65,0,5,11,2.4,0.05
"7493",750,43,0.0178409536533239,0.778956423111648,0.332063156180084,0.37336794170551,64,0,4,11,2.3,0.05
"7494",750,44,1.0196622781434,0.918042045256136,0.134119695285335,0.793039298383519,64,0,4,11,2.3,0.05
"7495",750,45,0.178088757776072,0.45718036892227,0.289663276867941,0.564629606204107,63,0,3,11,2.2,0.05
"7496",750,46,1.15263109715997,0.212578088408661,0.625054021365941,0.839098027441651,64,0,4,11,2.3,0.05
"7497",750,47,3.05508006142875,-0.904470793167936,0.217645193450153,0.800769539084285,69,0,3,12,2.2,0.055
"7498",750,48,-1.39156279114078,1.17034781365238,0.944953597616404,0.674803872592747,69,0,3,12,2.2,0.055
"7499",750,49,1.72803891559405,0.111365497075647,0.61678351345472,0.615494396071881,81,0,3,14,2.2,0.065
"7500",750,50,2.02343871197205,0.640835950731051,0.0613898120354861,0.0692349439486861,87,0,3,15,2.2,0.07
"7501",751,41,0.491307730730118,3.8743306341502,0.80111796897836,0.71324955439195,25,0,1,5,2,0.02
"7502",751,42,1.24477337158108,-0.858633844740988,0.364498554728925,0.632718218723312,35,0,5,6,2.4,0.025
"7503",751,43,-1.38253537647628,1.46733722444417,0.689438397064805,0.276150453835726,35,0,5,6,2.4,0.025
"7504",751,44,0.239712058440942,1.27234106783765,0.292255209758878,0.179100861772895,41,0,5,7,2.4,0.03
"7505",751,45,-0.669243915617012,-0.342753863506039,0.32480294117704,0.0978893954306841,41,0,5,7,2.4,0.03
"7506",751,46,1.63666656123351,-0.697556667829234,0.091262488393113,0.902802879456431,41,0,5,7,2.4,0.03
"7507",751,47,-1.12477019240176,-0.97205946782866,0.0142175771761686,0.00174520676955581,39,0,3,7,2.2,0.03
"7508",751,48,-0.629071945374627,0.120991531152954,0.0530773599166423,0.937018492957577,37,0,1,7,2,0.03
"7509",751,49,1.55107828744653,-0.197452970236132,0.359637127723545,0.0160371263045818,38,0,2,7,2.1,0.03
"7510",751,50,-1.14874485272651,0.00799750348969878,0.292701902333647,0.143016446614638,41,0,5,7,2.4,0.03
"7511",752,41,0.491404150148167,-0.805690642363437,0.832344227703288,0.296963754110038,13,0,1,3,2,0.01
"7512",752,42,2.9931216610063,-0.495553973232375,0.248030571965501,0.592978460947052,24,0,6,4,2.5,0.015
"7513",752,43,0.563712958179395,-0.931613053004535,0.513919263379648,0.507455536630005,23,0,5,4,2.4,0.015
"7514",752,44,3.49028414990385,0.987507375224809,0.789727971656248,0.63484868593514,25,0,1,5,2,0.02
"7515",752,45,-0.974589062422815,3.34989979318826,0.373743482632563,0.76357456878759,35,0,5,6,2.4,0.025
"7516",752,46,0.626655218410572,-1.183841318626,0.27718161791563,0.172537607140839,35,0,5,6,2.4,0.025
"7517",752,47,0.515646969347774,-1.16951778688162,0.28341912990436,0.429199776845053,35,0,5,6,2.4,0.025
"7518",752,48,-0.355562870866637,0.990777955467325,0.863006640225649,0.743419957114384,35,0,5,6,2.4,0.025
"7519",752,49,0.237465369630961,0.771730968273266,0.0723964995704591,0.672578764380887,42,0,6,7,2.5,0.03
"7520",752,50,0.0202940567151021,0.963233750166227,0.216095002135262,0.0621202711481601,39,0,3,7,2.2,0.03
"7521",753,41,1.15418425213231,0.808148544278679,0.340522788930684,0.722774227382615,29,0,5,5,2.4,0.02
"7522",753,42,-0.733523573124552,0.0216006445371417,0.531122290762141,0.611383098177612,29,0,5,5,2.4,0.02
"7523",753,43,-0.520745637771015,-0.613884381326149,0.428806611103937,0.672916792100295,32,0,2,6,2.1,0.025
"7524",753,44,0.133546706926029,1.15276064623603,0.259739281609654,0.429202894447371,36,0,6,6,2.5,0.025
"7525",753,45,0.066009472910061,0.171415805738664,0.353120316518471,0.748828477226198,36,0,6,6,2.5,0.025
"7526",753,46,-0.493335928062615,3.39931391072254,0.577114533865824,0.290913920849562,36,0,6,6,2.5,0.025
"7527",753,47,-1.04038629431214,-0.82119811556513,0.428643660619855,0.996599359204993,39,0,3,7,2.2,0.03
"7528",753,48,0.51704309119758,-0.784674119168273,0.303588792914525,0.815086107235402,41,0,5,7,2.4,0.03
"7529",753,49,-0.492800982347799,1.15404153599147,0.891801171703264,0.593133554793894,41,0,5,7,2.4,0.03
"7530",753,50,-0.823680924077413,-1.03675915722838,0.42554826149717,0.650294510414824,48,0,6,8,2.5,0.035
"7531",754,41,0.813681228294798,-0.358490112650732,0.191260041901842,0.274912889814004,74,0,2,13,2.1,0.06
"7532",754,42,-0.637912525606487,0.111937992691394,0.967742440290749,0.505038026254624,75,0,3,13,2.2,0.06
"7533",754,43,-0.834953883003795,0.749679598550636,0.709655115846545,0.643787594512105,88,0,4,15,2.3,0.07
"7534",754,44,-0.48049345822302,-0.722214741621618,0.146272565238178,0.422520389780402,94,0,4,16,2.3,0.075
"7535",754,45,0.805368290230158,-0.872449414066758,0.481060011545196,0.119077225681394,93,0,3,16,2.2,0.075
"7536",754,46,0.633155318445625,-0.815645089871228,0.586237602867186,0.704861305188388,96,0,6,16,2.5,0.075
"7537",754,47,-0.49883111093027,-0.142386732541878,0.145697038853541,0.576751982793212,100,0,4,17,2.3,0.08
"7538",754,48,1.24600407376063,1.86520967048111,0.861160363303497,0.0669508264400065,99,0,3,17,2.2,0.08
"7539",754,49,0.493637097331306,0.161623616979884,0.570756452623755,0.746612367918715,108,0,6,18,2.5,0.085
"7540",754,50,-1.00688670525563,-0.531532895060322,0.0799083060119301,0.0083044518250972,111,0,3,19,2.2,0.09
"7541",755,41,-0.449981322194172,-0.103625369425137,0.907830916112289,0.311924397246912,40,0,4,7,2.3,0.03
"7542",755,42,0.333759293998386,0.226589142299843,0.176945082377642,0.434654250973836,49,0,1,9,2,0.04
"7543",755,43,0.846764840006836,0.81872730537696,0.901415861444548,0.677471469156444,51,0,3,9,2.2,0.04
"7544",755,44,-0.0981630329460851,0.270439470100262,0.849689783295617,0.660257478244603,61,0,1,11,2,0.05
"7545",755,45,-1.39268277578965,0.690560808734923,0.421634027268738,0.980296716094017,72,0,6,12,2.5,0.055
"7546",755,46,2.30274883219173,1.09318730989328,0.631855417974293,0.562288981629536,72,0,6,12,2.5,0.055
"7547",755,47,2.31807190963542,-0.481408051458853,0.616860108217224,0.495781319914386,77,0,5,13,2.4,0.06
"7548",755,48,4.76878730976482,-0.199226785109336,0.0635365056805313,0.313309716526419,82,0,4,14,2.3,0.065
"7549",755,49,-0.462499379514639,3.18629642178831,0.449770047096536,0.772912003099918,80,1,2,14,2.1,0.065
"7550",755,50,-0.392637107851731,-0.529697732216969,0.0050200002733618,0.998318161815405,6,0,6,1,2.5,0
"7551",756,41,2.3690792412037,0.257148562148223,0.401476596016437,0.156572713749483,18,0,6,3,2.5,0.01
"7552",756,42,1.64979653198739,-0.235737696374522,0.309736229246482,0.971391048980877,18,0,6,3,2.5,0.01
"7553",756,43,0.512279018625035,-1.05728810329216,0.0821293978951871,0.491090100491419,18,0,6,3,2.5,0.01
"7554",756,44,0.968082436503741,2.32516433283612,0.543853404000401,0.587758355773985,15,0,3,3,2.2,0.01
"7555",756,45,0.467376939151057,0.769892425148451,0.783552075969055,0.439699179958552,20,0,2,4,2.1,0.015
"7556",756,46,0.750111033307857,2.65834516994421,0.841420091921464,0.0321525526233017,29,0,5,5,2.4,0.02
"7557",756,47,-0.151293007077984,-0.00175335306308964,0.971168925287202,0.342542748665437,36,0,6,6,2.5,0.025
"7558",756,48,-0.145111178898354,-0.465954151670102,0.629527356708422,0.5815825315658,48,0,6,8,2.5,0.035
"7559",756,49,3.09549847325575,0.56066071241123,0.799533292185515,0.141983897192404,53,0,5,9,2.4,0.04
"7560",756,50,3.51459398653319,1.45214459732987,0.498624243307859,0.562827877467498,59,0,5,10,2.4,0.045
"7561",757,41,0.0424856962217382,-1.4115263700392,0.393360944231972,0.687944467877969,101,0,5,17,2.4,0.08
"7562",757,42,-1.11833866950706,0.187392165528545,0.444742066552863,0.696681943256408,101,0,5,17,2.4,0.08
"7563",757,43,-0.519968736534953,0.394465623752341,0.497132999124005,0.196774810086936,102,0,6,17,2.5,0.08
"7564",757,44,2.90241871311141,-0.947318230748662,0.115202537970617,0.896794532658532,102,0,6,17,2.5,0.08
"7565",757,45,0.468305422472879,1.89454651641969,0.818959597032517,0.884102855809033,100,0,4,17,2.3,0.08
"7566",757,46,-0.099932258931743,-0.0528550569589688,0.31718978844583,0.999345304444432,107,0,5,18,2.4,0.085
"7567",757,47,0.599179421954538,1.02611432314801,0.626042321091518,0.820512292440981,107,0,5,18,2.4,0.085
"7568",757,48,2.98354154571977,0.800260742953976,0.52655970165506,0.305195186519995,113,0,5,19,2.4,0.09
"7569",757,49,0.833187558805816,-1.12970882141677,0.565895769977942,0.368307965109125,116,0,2,20,2.1,0.095
"7570",757,50,0.495390260038113,-0.139922067924032,0.416824897751212,0.757652554893866,122,0,2,21,2.1,0.1
"7571",758,41,0.351704761867715,-0.185471279684531,0.841922166757286,0.422961984528229,21,0,3,4,2.2,0.015
"7572",758,42,1.21154841087955,0.73805449646872,0.927151329582557,0.205279637826607,29,0,5,5,2.4,0.02
"7573",758,43,0.199533236883309,2.62218907063026,0.0764054448809475,0.739020864479244,40,0,4,7,2.3,0.03
"7574",758,44,2.02090298430056,-0.506401028072664,0.943696479778737,0.712540908018127,38,0,2,7,2.1,0.03
"7575",758,45,5.51473339398315,0.745003053770335,0.848897419171408,0.506631528027356,52,0,4,9,2.3,0.04
"7576",758,46,4.67482353575076,0.540467725695124,0.317437707446516,0.632671878207475,59,0,5,10,2.4,0.045
"7577",758,47,1.88416285554752,0.610799310464253,0.913143134443089,0.0112524135038257,59,0,5,10,2.4,0.045
"7578",758,48,-1.05983099500493,-0.33874640667322,0.0892955439630896,0.870371149620041,69,0,3,12,2.2,0.055
"7579",758,49,-0.51188753036765,0.516696250417855,0.55391065753065,0.547090138774365,68,0,2,12,2.1,0.055
"7580",758,50,-0.853825944940612,-0.185134387179235,0.181428674142808,0.882194441510364,74,0,2,13,2.1,0.06
"7581",759,41,1.1399764807859,-0.11371082828669,0.92333649029024,0.053619930986315,24,0,6,4,2.5,0.015
"7582",759,42,0.126456882808952,0.711624116164904,0.83573205024004,0.739531737286597,34,0,4,6,2.3,0.025
"7583",759,43,-0.383780686564175,3.76684526966999,0.538622991647571,0.412773905321956,41,0,5,7,2.4,0.03
"7584",759,44,-0.676413436741299,-0.0353796647354823,0.733361853519455,0.129897369071841,44,0,2,8,2.1,0.035
"7585",759,45,5.59251262380682,1.87370661555593,0.648352611111477,0.316531007410958,52,0,4,9,2.3,0.04
"7586",759,46,-0.817757410795772,-0.193614745974177,0.628401170251891,0.00484865717589855,57,0,3,10,2.2,0.045
"7587",759,47,0.572587513124198,0.898412153245633,0.623359952587634,0.842676043044776,63,0,3,11,2.2,0.05
"7588",759,48,1.03896693397392,1.10055550762359,0.379926581168547,0.0469003287144005,69,0,3,12,2.2,0.055
"7589",759,49,1.14889214459758,-0.396594632526402,0.198049925267696,0.348017843673006,71,0,5,12,2.4,0.055
"7590",759,50,3.08674580357287,1.17089363422532,0.902888166718185,0.507182680303231,71,0,5,12,2.4,0.055
"7591",760,41,-0.99977600965579,-0.366035216050066,0.195580881088972,0.39034064183943,31,0,1,6,2,0.025
"7592",760,42,0.490565439494223,0.63378064930802,0.338652907405049,0.0356825510971248,33,0,3,6,2.2,0.025
"7593",760,43,1.1253806710041,1.17609048300901,0.414483276894316,0.953998348210007,34,0,4,6,2.3,0.025
"7594",760,44,3.40404442550987,1.13190255846665,0.719297805568203,0.862860387424007,35,0,5,6,2.4,0.025
"7595",760,45,0.71866294274354,0.727487288504127,0.508176795439795,0.723220292013139,41,0,5,7,2.4,0.03
"7596",760,46,0.258055306901076,-0.885687566826161,0.997894348809496,0.191124747972935,43,0,1,8,2,0.035
"7597",760,47,-0.172820849685223,-0.0193553897222226,0.401827510213479,0.940907717682421,60,0,6,10,2.5,0.045
"7598",760,48,-0.766895838342561,-0.608152020940531,0.196140997344628,0.812513111392036,60,0,6,10,2.5,0.045
"7599",760,49,1.52457647111018,0.796547228979211,0.7310788158793,0.159183965530246,59,0,5,10,2.4,0.045
"7600",760,50,-1.49473758250285,1.85903764066159,0.534994871122763,0.528228049632162,65,0,5,11,2.4,0.05
"7601",761,41,-0.483357574297825,0.919741550739049,0.442632501479238,0.42175431153737,18,0,6,3,2.5,0.01
"7602",761,42,2.57323191584819,2.32524990838001,0.145548182539642,0.572961930185556,18,0,6,3,2.5,0.01
"7603",761,43,-0.189238208792553,-0.191115413997658,0.342064909636974,0.288148496067151,16,0,4,3,2.3,0.01
"7604",761,44,0.819585383368958,-0.329459535591805,0.492209668504074,0.138492222409695,16,0,4,3,2.3,0.01
"7605",761,45,0.0789505461349334,1.24695810691516,0.474095269339159,0.443457489367574,18,0,6,3,2.5,0.01
"7606",761,46,-0.102444840152231,2.95089836177971,0.581063424702734,0.0597938112914562,18,0,6,3,2.5,0.01
"7607",761,47,-1.164444090991,0.323842449036345,0.903313234681264,0.0721778757870197,22,0,4,4,2.3,0.015
"7608",761,48,-1.45359316298021,1.41462900613557,0.0865267710760236,0.64850104181096,31,0,1,6,2,0.025
"7609",761,49,0.580929284572418,-0.894446228883125,0.934120825491846,0.779452013550326,32,0,2,6,2.1,0.025
"7610",761,50,1.72406040102247,1.65480490788022,0.208293986273929,0.295796129619703,45,0,3,8,2.2,0.035
"7611",762,41,-0.901060782702581,0.727301109335785,0.517417006427422,0.101384023670107,2,0,2,1,2.1,0
"7612",762,42,1.68552053829281,1.85426247269596,0.807912550400943,0.563684718450531,7,0,1,2,2,0.005
"7613",762,43,-0.784984798343621,0.234809291909451,0.151815090095624,0.663859836757183,17,0,5,3,2.4,0.01
"7614",762,44,-0.221740175515955,1.56118899854286,0.396827315213159,0.181048588594422,17,0,5,3,2.4,0.01
"7615",762,45,-0.753298453092008,0.260964839285317,0.0216816826723516,0.809317861450836,17,0,5,3,2.4,0.01
"7616",762,46,-0.220098663213995,-0.216984652826158,0.153059476520866,0.649144135182723,13,0,1,3,2,0.01
"7617",762,47,-1.25364773303207,-1.06524537816567,0.628528179135174,0.210653166286647,15,0,3,3,2.2,0.01
"7618",762,48,1.23356315748007,-0.612413237035113,0.375366920605302,0.441938453819603,21,0,3,4,2.2,0.015
"7619",762,49,-0.485465395176128,-0.737446162170282,0.980441176332533,0.392377903917804,23,0,5,4,2.4,0.015
"7620",762,50,0.800758741328635,-0.434039629757664,0.115752892103046,0.398662137798965,36,0,6,6,2.5,0.025
"7621",763,41,0.782831476946745,1.49833542465017,0.183921729912981,0.188636995619163,22,0,4,4,2.3,0.015
"7622",763,42,-1.33194906846654,-1.29971931559958,0.0233410429209471,0.401762519031763,21,0,3,4,2.2,0.015
"7623",763,43,0.166327558444856,3.12593717347074,0.705140133854002,0.698484733467922,19,0,1,4,2,0.015
"7624",763,44,0.873962765847599,1.6119863755116,0.491129737813026,0.937901458470151,28,0,4,5,2.3,0.02
"7625",763,45,0.368441595581988,0.660071900166633,0.364015439292416,0.259853987954557,30,0,6,5,2.5,0.02
"7626",763,46,-0.570901521561604,4.46101893501685,0.818880779435858,0.708569137146696,30,0,6,5,2.5,0.02
"7627",763,47,-0.405071776645934,-1.46944734816262,0.43186620878987,0.582434990443289,36,0,6,6,2.5,0.025
"7628",763,48,0.342816647957993,-1.09192114997829,0.019310167292133,0.854199262335896,36,0,6,6,2.5,0.025
"7629",763,49,1.61798255540382,-0.213944117361162,0.302621473325416,0.381935975281522,31,0,1,6,2,0.025
"7630",763,50,0.652859120934078,1.23329369014966,0.400399619713426,0.118278190493584,35,0,5,6,2.4,0.025
"7631",764,41,0.798661867443794,-0.60831547784706,0.164534019306302,0.68696150649339,59,0,5,10,2.4,0.045
"7632",764,42,2.15279975476752,0.709468927143814,0.178169935941696,0.856390158878639,59,0,5,10,2.4,0.045
"7633",764,43,-0.425456615584871,0.0717642267537667,0.0570369767956436,0.203275390900671,59,0,5,10,2.4,0.045
"7634",764,44,0.582087574097931,0.384058929685183,0.394422513432801,0.306199892424047,57,0,3,10,2.2,0.045
