NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
149,2011,Suzuki,Regular,ジムニーシエラ,778,1.3 4WD,1.762514018691589,ABA-JB43W,4,レギュラー,12.8,53783435,9.6844,0.08224299065420561,1.4465420440327027e-5,0.9389811007794501,0.8563464420957345,144.39999999999998,102.14940412499999,0.08279717590495882,2426.88,1187.4896217463395,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,1.1731059347147126,246.2,142.69148287499996,14.766608801761835,2254.900000000001,1692.3741464900008,14,145,0.004426026680334538,508.9200000000001,64.42569046733888,0.2623673377370608,4418.529999999977,1418.6708550667681,-11.08078962697268,9,8,91,102,0.7741034514415289,131.59999999999997,92.465004125,11.255684755634631,1514.3000000000006,1275.0828058750005,8,102,0.0028153766426051163,204.8000000000011,53.06667337003978,0.23750766966078762,2760.489999999976,1258.5796429714355,2064953,3.7676402320052806e-4,-7.883891499649303,0,1,0,0,0,0,0,1,0,0,0,0,0
149,2012,Suzuki,Regular,ジムニーシエラ,887,1.3 4WD,1.764346153846154,ABA-JB43W,4,レギュラー,12.6,54171475,9.820800000000002,0.08224299065420561,1.6373931114114946e-5,0.9197618488328037,0.7650541404372854,126.2,92.232372125,0.07446222652671086,2097.8,1086.5728355654796,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,1.0818136330562635,235.39999999999998,132.537898375,15.331048059392234,2461.1000000000004,1782.1852247500003,13,153,0.004343471614532329,704.880000000001,60.498784736096695,0.2599111118812001,6296.3699999999735,1444.0816967297578,-10.936179551633973,8,7,92,102,0.6828111497830798,113.60000000000001,82.41157212499999,11.665209276339166,1588.0000000000007,1334.1223395000006,7,106,0.0027328215768029213,187.63999999999987,46.566376355079456,0.24180657364121916,3502.119999999988,1282.492778392294,2677717,3.312523317437952e-4,-8.012630141462067,0,1,0,0,0,0,0,0,1,0,0,0,0
149,2013,Suzuki,Regular,ジムニーシエラ,1170,1.3 4WD,1.7570403726708077,ABA-JB43W,4,レギュラー,12.6,54594744,9.820800000000002,0.08224299065420561,2.1430634421511344e-5,0.9195631909181587,0.7659920913752363,126.80000000000001,92.232372125,0.07463553766322546,2122.1600000000003,1086.5728355654796,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,1.1433856508076723,273.2,141.22612775,14.624674163142771,2529.099999999999,1740.125924375,14,149,0.004850450493926711,1217.9999999999982,61.781500956709806,0.22546050206962143,8021.870000000032,1414.6914687828903,-10.666832630384464,8,7,91,99,0.6837491007210307,114.20000000000002,82.41157212499999,10.936567275350555,1578.3000000000006,1284.9820413750006,7,102,0.0027518529328695446,196.8800000000001,46.566376355079456,0.20569899542037673,3820.6699999999764,1252.551626738732,2514082,4.6537861533553796e-4,-7.672659257151474,0,1,0,0,0,0,0,0,0,1,0,0,0
149,2014,Suzuki,Regular,ジムニーシエラ,1185,1.3 4WD,1.792560483870968,ABA-JB43W,4,レギュラー,12.6,55952365,9.820800000000002,0.08224299065420561,2.1178729442446268e-5,0.9188134228106355,0.7659920913752363,125.80000000000001,92.232372125,0.07463553766322546,2101.96,1086.5728355654796,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,1.1530882670320277,274,140.875594,15.219450195424098,2637.9999999999995,1791.6603674999997,14,152,0.004486150456486787,1221.5999999999976,62.698383323240705,0.2675312330937323,9121.240000000005,1494.1704173716498,-10.677841008936415,8,7,94,102,0.6837491007210307,113.20000000000002,82.41157212499999,11.576484964227545,1668.6,1343.5358831250003,7,106,0.0027518529328695446,201.87999999999965,46.566376355079456,0.24447881338453437,4286.700000000004,1325.1514008279955,2512680,4.71608004202684e-4,-7.659362417005131,0,1,0,0,0,0,0,0,0,0,1,0,0
149,2015,Suzuki,Regular,ジムニーシエラ,1299,1.3 4WD,1.7452530000000002,ABA-JB43W,4,レギュラー,12.6,56412140,9.820800000000002,0.08224299065420561,2.302695838165331e-5,0.9279170405519096,0.6863373302190603,119,80.799679125,0.0684512610424747,2147.56,951.3519906321113,12.386278809137133,1827.2999999999997,1433.2657280000005,1.5302898523943471,33046.69,18702.878343520508,1.077827865628511,276.4,129.24259600000002,15.116253936294603,2730.399999999999,1785.6144342500002,13,151,0.004569913829768957,1497.2400000000016,56.8018474642281,0.26729981990073703,10960.660000000018,1594.4451466312967,-10.604031978713076,7,6,90,102,0.6040943395648547,106.4,70.97887912499999,11.699941478918072,1708.2999999999997,1352.4660488750005,6,106,0.0029057583550317484,260.0799999999995,39.45380161051162,0.25433664418631063,4678.530000000013,1410.4291471451834,2375393,5.468568779987143e-4,-7.5113234387752295,0,1,0,0,0,0,0,0,0,0,0,1,0
149,2016,Suzuki,Regular,ジムニーシエラ,1131,1.3 4WD,1.7469999999999999,ABA-JB43W,4,レギュラー,12.6,56950757,9.820800000000002,0.08224299065420561,1.985926192341921e-5,0.9300480413280547,0.7001188428241024,131.39999999999998,79.257792375,0.07121219600469489,2708.04,918.7644196272707,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,1.0916093782335532,289.4,127.70070925,15.53896768469547,2874.099999999999,1836.87839175,13,155,0.005063983167234526,1761.6800000000003,54.49939924818818,0.2942712886117418,12617.090000000026,1612.3974156195982,-10.754321027187688,7,6,92,104,0.6178758521698968,118.79999999999998,69.43699237499999,11.970247514853966,1842.9999999999995,1384.1612066250004,6,109,0.0033998276924973453,508.0800000000004,37.15135339447079,0.27825179701692737,6307.600000000013,1399.8897483092514,2457157,4.602880483420473e-4,-7.683658072409637,0,1,0,0,0,0,0,0,0,0,0,0,1
152,2006,Suzuki,Regular,スイフト,53702,1.3 XE,1.1336388888888889,DBA-ZC11S,5,レギュラー,17,51102005,9.4292705,0.0892156862745098,0.0010508785320654248,0.9152275336359111,0.7265214530781675,128,83.4253175,0.0660834392364107,2090.8,885.1015321947874,12.249850024227632,1573.2000000000003,1373.70096925,1.4290044787164535,24213.579999999998,17195.99391573993,1.0988046238156468,244.39999999999998,130.68236199999998,15.136287717244276,2153.0000000000005,1723.2112252499996,14,150,0.004186015195276838,121.92000000000189,37.0718341069728,0.17236765015416777,4384.599999999977,1503.2274813220283,-6.769546193463826,8,7,86,102,0.6373057668036577,111,73.996047,11.523328571149465,1445.2000000000003,1290.2756517500002,7,105,1.247285968191958e-4,50.80000000000018,23.110898980381762,0.14253876732684567,3330.9799999999886,1313.84603074392,2779597,0.019320066901784682,-3.9466109873784667,0,1,1,0,0,0,0,0,0,0,0,0,0
152,2007,Suzuki,Regular,スイフト,52937,1.2 XE,1.1336388888888889,DBA-ZC71S,5,レギュラー,20.5,51713048,9.5823845,0.09,0.0010236681465768563,0.9201741889203668,0.812398934505521,144.7,98.08085150000002,0.07346484774851639,2396.29,1098.3326685948573,12.114928914276325,1558.1000000000001,1372.3738127500008,1.410812611961258,23733.53,17318.83996823476,1.1838977915175102,257.59999999999997,145.18478199999998,15.092143665934726,2139.2999999999997,1717.5027546250008,15,149,0.0044543356182528415,301.9100000000017,62.013292689076934,0.1714441470140189,8688.860000000015,1444.888257021441,-6.801170589419407,9,8,86,103,0.7223989345055211,124.19999999999999,88.49846700000002,11.302529979770803,1413.4,1274.2929612500006,8,103,1.3303953752261122e-4,245.84000000000015,45.034640626615555,0.13719236785399724,6673.5899999999965,1256.6526076592345,2611041,0.020274289067080908,-3.898401744104391,0,1,1,1,0,0,0,0,0,0,0,0,0
152,2008,Suzuki,Regular,スイフト,58950,1.2 XE,1.1175425963488845,DBA-ZC71S,5,レギュラー,20.5,52324877,9.5823845,0.09,0.001126615166243009,0.9235641012591391,0.8111121130036457,144.9,97.109477,0.07339829312597339,2427.37,1079.2417702941732,12.03417947162177,1543.8000000000002,1357.4832173750008,1.4632231980092196,23551.259999999995,17251.86465360627,1.2426109700156347,276.8,152.90163687499998,15.041169519048344,2151.2999999999993,1709.787347125002,16,148,0.005519408866047432,325.03999999999905,62.33807568094744,0.21942750085544116,8060.5700000000215,1482.5980689181306,-6.7090224991008425,9,8,85,100,0.7211121130036457,124.4,87.5270925,11.223067358618124,1398.9,1260.3737403750008,8,101,2.981127853171339e-4,268.71999999999935,44.55991023092247,0.1877727803319842,6214.239999999998,1291.8826586490977,2518463,0.02340713363666649,-3.7547144468099125,0,1,1,0,1,0,0,0,0,0,0,0,0
152,2009,Suzuki,Regular,スイフト,46159,1.2 XG オーディオレス仕様,1.2086666666666668,DBA-ZC71S,5,レギュラー,21,52877802,9.5823845,0.09,8.729371920565079e-4,0.9291896626111653,0.8445099245057991,140,100.61771075000001,0.08071021248168207,2282.88,1154.8170056392341,12.578831465581837,1609.3999999999999,1417.7392593750008,1.5449101777151037,24928.43999999999,18134.094418444358,1.2768217896478695,268.8,156.48498499999997,15.330271598156838,2161.3999999999996,1746.1202810000013,16,149,0.006781120789745132,447.1999999999989,70.48242993987196,0.2271139532635016,9260.37999999999,1575.9545108794846,-6.970204546475728,9,8,88,104,0.7545099245057991,119,91.03532625000001,11.734321541076039,1469.3999999999999,1317.1215486250007,8,105,0.0015984260706382314,371.8800000000001,52.90065615922936,0.2025220878397347,7235.760000000002,1378.2669225979444,2420778,0.01906783686897353,-3.959752296900953,0,1,1,0,0,1,0,0,0,0,0,0,0
152,2010,Suzuki,Regular,スイフト,44589,1.2 XG,1.2878300518134715,DBA-ZC72S,5,レギュラー,20.6,53362801,9.853882500000001,0.09191919191919191,8.35582075236268e-4,0.9249569564386247,0.8464291164249911,139.6,100.88920875,0.08105935032475932,2266.2400000000002,1160.0939132572,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017913,26435.069999999985,18417.062006169694,1.2894959364454384,270.8,156.66025187499997,15.762216432013236,2278.2000000000003,1785.711521000001,16,153,0.006649980048636234,408.64000000000124,69.15184335972162,0.22426494507103367,8057.420000000013,1427.0036160846066,-7.009373903748405,9,8,92,105,0.7545099245057991,119,91.03532625,11.998625927666259,1533.7000000000005,1339.9605491250004,8,107,0.0014954301151328675,333.96000000000004,45.684099090512746,0.19589763646280245,6386.909999999967,1238.9335161333001,2652689,0.01680898137701027,-4.08584192964926,0,1,1,0,0,0,1,0,0,0,0,0,0
152,2011,Suzuki,Regular,スイフト,31339,1.2 XG,1.2905046728971965,DBA-ZC72S,5,レギュラー,20.6,53783435,9.853882500000001,0.09191919191919191,5.826887033154353e-4,0.9389811007794501,0.8563464420957345,144.39999999999998,102.14940412499999,0.08279717590495882,2426.88,1187.4896217463395,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,1.1634297334497263,238.4,142.52200037499998,14.766608801761835,2254.900000000001,1692.3741464900008,14,145,0.005410433930968961,376.3199999999997,62.44655378570769,0.22095608824550483,7017.489999999976,1325.1678122536905,-7.384897543854793,9,8,91,102,0.7644272501765426,123.79999999999998,92.29552162499999,11.255684755634631,1514.3000000000006,1275.0828058750005,8,102,0.0014100705720239692,296.84000000000106,48.24417327506535,0.1915764173148773,5710.449999999953,1164.1336899862508,2064953,0.015176616610644407,-4.187999416531415,0,1,1,0,0,0,0,1,0,0,0,0,0
152,2012,Suzuki,Regular,スイフト,43108,1.2 XG,1.291846153846154,DBA-ZC72S,5,レギュラー,20.6,54171475,9.853882500000001,0.09191919191919191,7.957693601660283e-4,0.9197618488328037,0.7650541404372854,126.2,92.232372125,0.07446222652671086,2097.8,1086.5728355654796,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,1.0721374317912773,227.39999999999998,132.504815875,15.331048059392234,2461.1000000000004,1782.1852247500003,13,153,0.00540937590341925,455.2800000000025,60.1920490314028,0.22105843332289687,7555.569999999963,1425.7492269565337,-7.05256066022683,8,7,92,102,0.6731349485180934,105.6,82.378489625,11.665209276339166,1588.0000000000007,1334.1223395000006,7,106,0.0014090125444742724,293.2400000000007,45.67092292387906,0.19469095125005875,6247.719999999972,1263.214668282737,2677717,0.016098788632256507,-4.129011250054923,0,1,1,0,0,0,0,0,1,0,0,0,0
152,2013,Suzuki,Regular,スイフト,40926,1.2 XG,1.3237267080745343,DBA-ZC72S,5,レギュラー,20.6,54594744,9.853882500000001,0.09285714285714286,7.496326019955327e-4,0.9195631909181587,0.7659920913752363,126.80000000000001,92.232372125,0.07463553766322546,2122.1600000000003,1086.5728355654796,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,1.1327714986047352,265.2,141.19304524999998,14.624674163142771,2529.099999999999,1740.125924375,14,149,0.0067105246220767745,629.1999999999989,61.55079623922529,0.1919258478064676,7130.670000000042,1396.5383018837529,-7.112070821293492,8,7,91,99,0.6731349485180934,106.20000000000002,82.378489625,10.936567275350555,1578.3000000000006,1284.9820413750006,7,102,0.0013594553874162751,292.8799999999992,45.67092292387906,0.16310524186400688,5659.069999999971,1233.9213337193905,2514082,0.016278705308736947,-4.117897448060502,0,1,1,0,0,0,0,0,0,1,0,0,0
152,2014,Suzuki,Regular,スイフト,39382,1.2 XG,1.3262933467741937,DBA-ZC72S,5,レギュラー,20.6,55952365,9.853882500000001,0.09285714285714286,7.038487113100581e-4,0.9188134228106355,0.7659920913752363,125.80000000000001,92.232372125,0.07463553766322546,2101.96,1086.5728355654796,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,1.1424741148290907,266,140.8425115,15.219450195424098,2637.9999999999995,1791.6603674999997,14,152,0.006140254493892938,620,62.49087167132484,0.22694611056752434,7284.440000000017,1474.5601370945587,-7.174274924400531,8,7,94,102,0.6731349485180934,105.20000000000002,82.378489625,11.576484964227545,1668.6,1343.5358831250003,7,106,0.0013594553874162751,313.8800000000001,45.67092292387906,0.1957348502053562,5742.699999999997,1305.2504436044946,2512680,0.015673304997054938,-4.155796332469247,0,1,1,0,0,0,0,0,0,0,1,0,0
152,2015,Suzuki,Regular,スイフト,31473,1.2 XG,1.315683,DBA-ZC72S,5,レギュラー,20.6,56412140,9.853882500000001,0.09285714285714286,5.579118253624131e-4,0.9279170405519096,0.6863373302190603,119,80.799679125,0.0684512610424747,2147.56,951.3519906321113,12.386278809137133,1827.2999999999997,1433.2657280000005,1.5302898523943471,33046.69,18702.878343520508,1.067213713425574,268.4,129.2095135,15.116253936294603,2730.399999999999,1785.6144342500002,13,151,0.005963129110033105,591.6400000000012,56.71314544117604,0.22704683950903348,7379.86000000003,1574.5840078438923,-7.416496680984079,7,6,90,102,0.5934801873619174,98.4,70.945796625,11.699941478918072,1708.2999999999997,1352.4660488750005,6,106,0.0013457568589349544,215.2800000000002,38.66390462784943,0.20297190853239355,5499.330000000016,1389.9373255048304,2375393,0.01324959701405199,-4.323788141046234,0,1,1,0,0,0,0,0,0,0,0,1,0
152,2016,Suzuki,Regular,スイフト,17803,1.2 XG,1.317,DBA-ZC72S,5,レギュラー,20.6,56950757,9.853882500000001,0.09285714285714286,3.1260339524547497e-4,0.9300480413280547,0.7001188428241024,131.39999999999998,79.257792375,0.07121219600469489,2708.04,918.7644196272707,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,1.0809952260306162,281.4,127.66762675000001,15.53896768469547,2874.099999999999,1836.87839175,13,155,0.006164640302745439,648.0800000000017,54.512716161949356,0.25247896996381325,7799.490000000049,1591.747947819429,-7.998056241898945,7,6,92,104,0.6072616999669596,110.79999999999998,69.403909875,11.970247514853966,1842.9999999999995,1384.1612066250004,6,109,0.001547268051647302,264.8800000000001,36.463475348622524,0.22672454095294992,5770.000000000015,1379.2534796077925,2457157,0.007245365273769645,-4.9273932871208945,0,1,1,0,0,0,0,0,0,0,0,0,1
160,2008,Suzuki,Regular,スプラッシュ,1835,1.2,1.2553356997971605,DBA-XB32S,5,レギュラー,18.6,52324877,9.923508,0.0838095238095238,3.506936098483327e-5,0.9235641012591391,0.8111121130036457,144.9,97.109477,0.07339829312597339,2427.37,1079.2417702941732,12.03417947162177,1543.8000000000002,1357.4832173750008,1.4632231980092196,23551.259999999995,17251.86465360627,1.248801446206111,278.7,152.56051337499997,15.041169519048344,2151.2999999999993,1709.787347125002,16,148,0.0037270186081910794,191.85000000000036,64.60045099372155,0.24640887403912348,5240.590000000011,1300.8806920972565,-10.178667644577688,9,8,85,100,0.7273025891941219,126.30000000000001,87.185969,11.223067358618124,1398.9,1260.3737403750008,8,101,6.567797626412103e-4,150.72999999999956,38.1925257581172,0.21805270726634918,4026.769999999997,1104.0422057420728,2518463,7.286190029394912e-4,-7.224359592286759,0,1,1,0,1,0,0,0,0,0,0,0,0
160,2009,Suzuki,Regular,スプラッシュ,5399,1.2,1.2734166666666669,DBA-XB32S,5,レギュラー,18.6,52877802,9.923508,0.0838095238095238,1.021033362922309e-4,0.9291896626111653,0.8445099245057991,140,100.61771075000001,0.08071021248168207,2282.88,1154.8170056392341,12.578831465581837,1609.3999999999999,1417.7392593750008,1.5449101777151037,24928.43999999999,18134.094418444358,1.2830122658383458,271.2,156.14386149999996,15.330271598156838,2161.3999999999996,1746.1202810000013,16,149,0.0054122930606688435,222.5599999999995,70.30007674440958,0.2565987218030399,5474.139999999999,1376.1030172414175,-9.116082753426596,9,8,88,104,0.7607004006962753,121.4,90.69420275000002,11.734321541076039,1469.3999999999999,1317.1215486250007,8,105,0.0023705897617984917,188.51999999999953,44.139789735187605,0.23482797358639051,4309.679999999993,1178.32612103668,2420778,0.0022302747298595742,-6.105630503851821,0,1,1,0,0,1,0,0,0,0,0,0,0
160,2010,Suzuki,Regular,スプラッシュ,4325,1.2,1.2826538860103627,DBA-XB32S,5,レギュラー,18.6,53362801,9.923508,0.0838095238095238,8.104896892500077e-5,0.9249569564386247,0.8464291164249911,139.6,100.88920875,0.08105935032475932,2266.2400000000002,1160.0939132572,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017913,26435.069999999985,18417.062006169694,1.2976056045551065,272.8,156.59062637499997,15.762216432013236,2278.2000000000003,1785.711521000001,16,153,0.004828889921792007,241.4399999999987,69.3737655722498,0.2618770939733932,5175.020000000004,1389.0241385192712,-9.34244895519943,9,8,92,105,0.7626195926154673,121,90.96570075,11.998625927666259,1533.7000000000005,1339.9605491250004,8,107,0.0023980344831825706,186.76000000000022,44.028272203186134,0.23802151743056976,4132.909999999967,1199.6828148486748,2652689,0.0016304210557664318,-6.418916981100285,0,1,1,0,0,0,1,0,0,0,0,0,0
160,2011,Suzuki,Regular,スプラッシュ,3091,1.2,1.3351121495327103,DBA-XB32S,5,レギュラー,19.6,53783435,9.923508,0.08666666666666667,5.747122696793167e-5,0.9389811007794501,0.8563464420957345,144.39999999999998,102.14940412499999,0.08279717590495882,2426.88,1187.4896217463395,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,1.1686822587022516,239.4,142.45237487499998,14.766608801761835,2254.900000000001,1692.3741464900008,14,145,0.004527536813938443,291.3200000000015,61.88322025334719,0.24006618336124763,5698.289999999979,1289.1695718081755,-9.701266209018954,9,8,91,102,0.7696797754290678,124.79999999999998,92.22589612499999,11.255684755634631,1514.3000000000006,1275.0828058750005,8,102,0.0019637926083648505,223.84000000000106,46.41286292157474,0.2141392274812013,4638.649999999965,1127.0322258156448,2064953,0.0014968863698108382,-6.504368081695578,0,1,1,0,0,0,0,1,0,0,0,0,0
160,2012,Suzuki,Regular,スプラッシュ,1028,1.2,1.3365,DBA-XB32S,5,レギュラー,19.6,54171475,10.083779999999999,0.08666666666666667,1.897677698456614e-5,0.9197618488328037,0.7650541404372854,126.2,92.232372125,0.07446222652671086,2097.8,1086.5728355654796,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,1.0773899570438026,228.39999999999998,132.274918375,15.331048059392234,2461.1000000000004,1782.1852247500003,13,153,0.004505475278710536,388.4800000000014,58.90689401638156,0.23859377749135202,6327.169999999969,1307.603042525443,-10.788654087928442,8,7,92,102,0.6783874737706187,106.6,82.148592125,11.665209276339166,1588.0000000000007,1334.1223395000006,7,106,0.001941731073136957,224.04000000000087,39.931889499414865,0.21780373026157562,5162.519999999982,1135.6554762392734,2677717,3.839091285598889e-4,-7.865104677756535,0,1,1,0,0,0,0,0,1,0,0,0,0
160,2013,Suzuki,Regular,スプラッシュ,1257,1.2,1.330965838509317,DBA-XB32S,5,レギュラー,19.6,54594744,10.083779999999999,0.08666666666666667,2.302419441695706e-5,0.9195631909181587,0.7659920913752363,126.80000000000001,92.232372125,0.07463553766322546,2122.1600000000003,1086.5728355654796,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,1.1389619747952113,266.2,140.96314775,14.624674163142771,2529.099999999999,1740.125924375,14,149,0.005214906441536771,597.7999999999993,60.854455563319334,0.20740389980365492,6199.070000000036,1279.3962984102182,-10.595108449586018,8,7,91,99,0.6793254247085696,107.20000000000002,82.148592125,10.936567275350555,1578.3000000000006,1284.9820413750006,7,102,0.0019524640470734017,224.8800000000001,39.931889499414865,0.18515389792616976,4715.269999999975,1110.6221299939352,2514082,4.999836918604882e-4,-7.600935076353029,0,1,1,0,0,0,0,0,0,1,0,0,0
160,2014,Suzuki,Regular,スプラッシュ,330,1.2,1.333342741935484,DBA-XB32S,5,レギュラー,19.6,55952365,10.083779999999999,0.08666666666666667,5.897874021947061e-6,0.9188134228106355,0.7659920913752363,125.80000000000001,92.232372125,0.07463553766322546,2101.96,1086.5728355654796,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,1.1486645910195667,267,140.612614,15.219450195424098,2637.9999999999995,1791.6603674999997,14,152,0.004764763942797345,590.1999999999989,61.955704661000254,0.2464540426922759,6450.040000000023,1347.4737106381508,-11.956246408045121,8,7,94,102,0.6793254247085696,106.20000000000002,82.148592125,11.576484964227545,1668.6,1343.5358831250003,7,106,0.0019524640470734017,243.8800000000001,39.931889499414865,0.22126094522731155,4818.700000000004,1173.36295126997,2512680,1.313338745880892e-4,-8.937767816113837,0,1,1,0,0,0,0,0,0,0,1,0,0
246,2007,Suzuki,Regular,ランディ,4334,2.0 S,2.2631666666666668,DBA-SC25,8,レギュラー,13.2,51713048,14.502420000000003,0.08509316770186336,8.380863568513696e-5,0.9201741889203668,0.812398934505521,144.7,98.08085150000002,0.07346484774851639,2396.29,1098.3326685948573,12.114928914276325,1558.1000000000001,1372.3738127500008,1.410812611961258,23733.53,17318.83996823476,1.1888046238156469,264.9,140.26474649999997,15.092143665934726,2139.2999999999997,1717.5027546250008,15,149,0.00320949630673803,426.01000000000204,435.0628762692122,0.19153961423135124,3267.1500000000087,2200.755088249258,-9.303782213572553,9,8,86,103,0.7273057668036577,131.5,83.57843150000002,11.302529979770803,1413.4,1274.2929612500006,8,103,3.732749049665529e-4,144.37000000000035,146.39493648119696,0.15961886668714764,1970.1999999999898,922.8229886666377,2611041,0.0016598743566263417,-6.401013368257537,0,1,1,1,0,0,0,0,0,0,0,0,0
246,2008,Suzuki,Regular,ランディ,2626,2.0 S,2.217861054766735,DBA-SC25,8,レギュラー,12,52324877,14.595984,0.08509316770186336,5.018645337666059e-5,0.9235641012591391,0.8111121130036457,144.9,97.109477,0.07339829312597339,2427.37,1079.2417702941732,12.03417947162177,1543.8000000000002,1357.4832173750008,1.4632231980092196,23551.259999999995,17251.86465360627,1.2475178023137714,285.3,147.88803737499998,15.041169519048344,2151.2999999999993,1709.787347125002,16,148,0.003991608185231754,682.8899999999994,493.82961481463735,0.2398818777026115,3747.670000000013,2278.877212531188,-9.820250350203617,9,8,85,100,0.7260189453017823,132.9,82.513493,11.223067358618124,1398.9,1260.3737403750008,8,101,5.25719718146439e-4,245.76999999999953,161.80976556774112,0.21113776527412687,2094.2899999999936,897.1506279986206,2518463,0.0010426994559777135,-6.865942297912688,0,1,1,0,1,0,0,0,0,0,0,0,0
246,2009,Suzuki,Regular,ランディ,2055,2.0 S,2.2826944444444446,DBA-SC25,8,レギュラー,12,52877802,14.595984,0.08509316770186336,3.8863188753571865e-5,0.9291896626111653,0.8445099245057991,140,100.61771075000001,0.08071021248168207,2282.88,1154.8170056392341,12.578831465581837,1609.3999999999999,1417.7392593750008,1.5449101777151037,24928.43999999999,18134.094418444358,1.2817286219460062,277.8,151.47138549999997,15.330271598156838,2161.3999999999996,1746.1202810000013,16,149,0.005589053618363787,614.5999999999995,466.0430243379096,0.24954632813866562,3912.579999999987,2129.1367524964953,-10.082020656714548,9,8,88,104,0.7594167568039357,128,86.02172675000001,11.734321541076039,1469.3999999999999,1317.1215486250007,8,105,0.002153787923799194,218.8800000000001,134.97275354628164,0.22746773861011071,2499.959999999992,899.3959507005347,2420778,8.489006426859464e-4,-7.0715684071397735,0,1,1,0,0,1,0,0,0,0,0,0,0
246,2010,Suzuki,Regular,ランディ,1756,2.0 S,2.299252849740933,DBA-SC25,8,レギュラー,12,53362801,14.595984,0.08509316770186336,3.290681836585002e-5,0.9249569564386247,0.8464291164249911,139.6,100.88920875,0.08105935032475932,2266.2400000000002,1160.0939132572,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017913,26435.069999999985,18417.062006169694,1.296321960662767,279.40000000000003,151.91815037499998,15.762216432013236,2278.2000000000003,1785.711521000001,16,153,0.004968185179261758,654.5999999999995,460.94171685358833,0.25458301724683796,4347.380000000012,2230.346587962653,-10.243822600370349,9,8,92,105,0.7613359487231277,127.6,86.29322475,11.998625927666259,1533.7000000000005,1339.9605491250004,8,107,0.0021763055272127074,211.8400000000006,132.32410023618468,0.23041635884787626,2768.029999999977,936.4567569164501,2652689,6.619697974395039e-4,-7.320290626271202,0,1,1,0,0,0,1,0,0,0,0,0,0
