Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Toyota,Regular,プログレ,2006,1823,2.5 NC250,0,3.8531388888888887,TA-JCG10,5,ハイオク,11.6,51102005,11.002145,0.13071895424836602,223,3.567374704769412e-05,0.9152275336359111,4.457240793853707,11.736348279232363,619.3,1783.5,535.9594858749999,1316.3612268749998,0.05627903774887755,0.2713714096966169,1410.3099999999995,3689.1300000000047,313.12901994660933,668.07293144922
Toyota,Regular,プログレ,2007,862,2.5 NC250,0,3.8531388888888887,TA-JCG10,5,ハイオク,11.6,51713048,11.002145,0.13071895424836602,223,1.666890723594556e-05,0.9201741889203668,4.348846408373999,11.886476094829879,630.4,1775.4,536.7142379999999,1324.5535381250002,0.058063578231915214,0.2679471426993931,1442.7400000000016,3438.9000000000015,318.984137297708,693.7094664155229
Toyota,Regular,マーク2,2006,2712,2.0 グランデ,0,2.536555555555556,TA-GX110,5,レギュラー,11.8,51102005,12.167056,0.11594202898550725,230,5.30703247357907e-05,0.9152275336359111,4.472017719116566,11.736348279232363,619.1,1783.5,534.794574875,1316.3612268749998,0.031495714123845664,0.17719389180307754,1363.8699999999953,3542.0099999999948,226.36829184703674,866.9824949682879
Toyota,Regular,マーク2,2007,1096,2.0 グランデ,0,2.536555555555556,TA-GX110,5,レギュラー,11.8,51713048,12.167056,0.11594202898550725,230,2.119387741368484e-05,0.9201741889203668,4.363623333636858,11.886476094829879,630.2,1775.4,535.549327,1324.5535381250002,0.030076783140589036,0.1782064798277756,1391.8600000000006,3295.019999999997,230.46497109276243,873.5324029534895
Toyota,Regular,マークX,2006,46298,2.5 250G Fパッケージ,0,2.52525,DBA-GRX120,5,ハイオク,12.6,51102005,12.04790125,0.1423841059602649,231,0.0009059918490478016,0.9152275336359111,4.445575642141808,11.736348279232363,618.3,1783.5,534.913729625,1316.3612268749998,0.08941524446345706,0.3830392675231806,1213.3099999999995,3050.3300000000017,229.76004881512745,831.5592923007353
Toyota,Regular,マークX,2007,47192,2.5 250G Fパッケージ,0,2.5468333333333337,DBA-GRX120,5,ハイオク,12.6,51713048,12.04790125,0.14333333333333334,231,0.0009125743274695392,0.9201741889203668,4.3362320292890315,11.886476094829879,629.4,1775.4,535.66848175,1324.5535381250002,0.09715768255685364,0.38636304461384396,1223.539999999999,2816.2999999999956,234.03659266238537,840.0615058837684
Toyota,Regular,マークX,2008,38748,2.5 250G Fパッケージ,0,2.510671399594321,DBA-GRX120,5,ハイオク,12.6,52324877,12.04790125,0.14333333333333334,231,0.0007405273021473132,0.9235641012591391,3.69888879656348,12.531558359167166,568.4,1867.6,481.411945,1378.81152225,0.09504132803201015,0.4367023295226531,1028.3999999999996,2899.239999999998,250.38766499679696,861.7378913833381
Toyota,Regular,マークX,2009,24635,2.5 250G Fパッケージ,0,2.446111111111111,DBA-GRX130,5,レギュラー,13.0,52877802,12.183652250000002,0.13443708609271524,231,0.0004658854768585124,0.9291896626111653,3.7579198018535824,12.804736499858413,577.5,1860.6999999999998,481.888380875,1418.115617375,0.0670012692924069,0.3385262514554914,1121.33,2653.4500000000044,245.0354684594604,851.9793855249809
Toyota,Regular,マークX,2010,40995,2.5 250G Fパッケージ,0,2.463854922279793,DBA-GRX130,5,レギュラー,13.0,53362801,12.183652250000002,0.13443708609271524,231,0.000768231787533042,0.9249569564386247,4.024602406633115,12.984592067652038,613.4,1943.1999999999998,510.24429762499994,1429.7977055000001,0.06646141158024355,0.3427439752552761,1263.7199999999993,2849.060000000012,261.489301727137,866.3985138550561
Toyota,Regular,マークX,2011,22966,2.5 250G Fパッケージ,0,2.4689719626168225,DBA-GRX130,5,レギュラー,13.0,53783435,12.183652250000002,0.13443708609271524,231,0.00042700879927063046,0.9389811007794501,3.8136868774183736,12.07383376361967,601.8,1899.1000000000001,480.49911887499997,1352.06725824,0.06469366723659076,0.33910381259392475,1328.7000000000007,3418.7899999999936,242.05045341721416,764.6593751896507
Toyota,Regular,マークX,2012,21306,2.5 250G Fパッケージ,0,2.533846153846154,DBA-GRX130,5,レギュラー,11.8,54171475,12.23516875,0.13443708609271524,231,0.0003933066249349865,0.9197618488328037,4.102110526028259,12.25855707098174,676.8000000000001,2020.5,507.96993375000005,1404.338820625,0.07479010269285591,0.35624358570058146,2525.4599999999955,5550.509999999995,273.4873798976405,830.9330536404959
Toyota,Regular,マークX,2013,18741,2.5 250G Fパッケージ,0,2.5233540372670813,DBA-GRX130,5,レギュラー,11.8,54594744,12.23516875,0.13443708609271524,231,0.00034327480315687534,0.9195631909181587,3.947688456596704,11.768177261915234,669.6,2133.5,496.305455,1382.632228375,0.07137035728582064,0.3591011399298938,2657.0200000000004,7885.409999999989,272.3962648876095,805.303073774201
Toyota,Regular,マークX,2014,10241,2.5 250G Fパッケージ,0,2.527711693548387,DBA-GRX130,5,レギュラー,11.8,55952365,12.23516875,0.13443708609271524,231,0.00018303069048109048,0.9188134228106355,3.7988164393071844,12.521527927710428,660.5,2252.3,487.440567875,1442.6810248749998,0.0691882733815794,0.3738174840955706,2806.0899999999983,8956.269999999982,275.09171959908053,795.6035125252893
Toyota,Regular,マークX,2015,8172,2.5 250G Fパッケージ,0,2.50749,DBA-GRX130,5,レギュラー,11.8,56412140,12.23516875,0.13443708609271524,231,0.00014486243563885363,0.9279170405519096,3.5025615241463828,12.639326182338221,631.6,2376.0,453.396952,1459.0457095,0.0649389520079523,0.3739290823817747,2963.0999999999985,11105.039999999979,272.3816218274951,871.556238582365
Toyota,Regular,マークX,2016,7033,2.5 250G Fパッケージ,0,2.657,DBA-GRX130,5,レギュラー,11.8,56950757,12.28668525,0.13443708609271524,231,0.00012349265173068727,0.9300480413280547,3.707947588564187,12.870435378926317,709.2,2455.1,487.477578625,1474.635637125,0.07802124404529776,0.38798506019151313,3841.3799999999974,12320.26999999999,277.82507642117343,864.738734435814
Toyota,Regular,ランドクルーザー,2006,15172,4.7 VX 4WD,0,4.144,GH-UZJ100W,5,ハイオク,6.5,51102005,17.739942,0.10262008733624454,247,0.0002968963742224987,0.9152275336359111,4.4853396607658285,11.736348279232363,624.4,1783.5,529.2216888749999,1316.3612268749998,0.02562322077398882,0.13758350270008712,3783.8499999999976,10711.32,1463.463441440159,6361.983535782856
Toyota,Regular,ランドクルーザー,2007,15583,4.7 AX 4WD,0,4.830555555555556,CBA-UZJ200W,8,ハイオク,6.6,51713048,18.332819999999998,0.11566265060240964,247,0.0003013359413662873,0.9201741889203668,4.363902712019955,11.886476094829879,635.4,1775.4,529.383563,1324.5535381250002,0.029732735596919246,0.177018782522945,3858.7400000000016,10181.900000000001,1750.7067056611522,7294.422890942922
Toyota,Regular,ランドクルーザー,2008,16956,4.7 AX 4WD,0,4.761967545638946,CBA-UZJ200W,8,ハイオク,6.6,52324877,18.332819999999998,0.11566265060240964,247,0.00032405236232088995,0.9235641012591391,3.7265594792944037,12.531558359167166,574.4,1867.6,475.12702625,1378.81152225,0.028177914805522675,0.22722482227505347,3507.6000000000013,10795.240000000002,1494.3518051426036,7588.7870560269075
Toyota,Regular,ランドクルーザー,2009,9381,4.7 AX 4WD,0,4.830555555555556,CBA-UZJ200W,8,ハイオク,6.6,52877802,18.332819999999998,0.11566265060240964,247,0.00017740903829550252,0.9291896626111653,3.776694237343888,12.804736499858413,583.9,1860.6999999999998,475.739213125,1418.115617375,0.030031102352119476,0.22300351589331857,3787.5699999999997,10539.530000000006,1487.157217056425,7243.182934698278
Toyota,Regular,ランドクルーザー,2010,14359,4.6 GX 4WD,0,4.503264248704664,CBA-URJ202W,5,ハイオク,7.1,53362801,18.332819999999998,0.1308641975308642,247,0.00026908257683100253,0.9249569564386247,4.028175295194966,12.984592067652038,619.3,1943.1999999999998,504.095129875,1429.7977055000001,0.057317412054111117,0.31325091831320995,3793.0499999999993,10480.710000000014,1530.1822867294686,7489.233637933488
Toyota,Regular,ランドクルーザー,2011,12419,4.6 GX 4WD,0,4.512616822429907,CBA-URJ202W,5,ハイオク,7.1,53783435,18.332819999999998,0.1308641975308642,247,0.00023090752756866497,0.9389811007794501,3.817259765980225,12.07383376361967,607.6999999999999,1899.1000000000001,474.34995112499996,1352.06725824,0.0559382961901681,0.3106858151713072,3958.33,11478.779999999999,1501.2578121875777,6842.242362208839
Toyota,Regular,ランドクルーザー,2012,15267,4.6 GX 4WD,0,4.56923076923077,CBA-URJ202W,5,ハイオク,6.9,54171475,18.332819999999998,0.1308641975308642,247,0.0002818272901005557,0.9197618488328037,4.10568341459011,12.25855707098174,681.7,2020.5,501.8722825000001,1404.338820625,0.0652520669914951,0.3253540121751137,5425.279999999997,13897.659999999996,1757.9320549464173,7003.713175053315
Toyota,Regular,ランドクルーザー,2013,13603,4.6 GX 4WD,0,4.550310559006212,CBA-URJ202W,5,ハイオク,6.9,54594744,18.332819999999998,0.1308641975308642,247,0.00024916317951779386,0.9195631909181587,3.9512613451585548,11.768177261915234,674.5,2133.5,490.20780375000004,1382.632228375,0.06167674781502419,0.3266032054262795,5577.909999999998,17523.219999999987,1712.6998519860354,6870.015784297073
Toyota,Regular,ランドクルーザー,2014,19741,4.6 GX 4WD,0,4.5579375,CBA-URJ202W,5,ハイオク,6.9,55952365,18.332819999999998,0.1308641975308642,247,0.0003528179729310816,0.9188134228106355,3.8023893278690357,12.521527927710428,665.4,2252.3,481.34291662500004,1442.6810248749998,0.059378749576979195,0.34291125785890886,5729.43,19391.79999999999,1637.1123520038127,6873.574724215403
Toyota,Regular,ランドクルーザー,2015,23123,4.6 GX 4WD,0,4.723272000000001,CBA-URJ202W,5,ハイオク,6.9,56412140,18.42588,0.1308641975308642,247,0.00040989404053808277,0.9279170405519096,3.506134412708234,12.639326182338221,636.5,2376.0,447.20624075,1459.0457095,0.055856132372921086,0.3429167242965412,5878.109999999999,22661.19999999999,1530.3004842873925,7102.6483899288
Toyota,Regular,ランドクルーザー,2016,23321,4.6 GX 4WD,0,4.728,CBA-URJ202W,5,ハイオク,6.9,56950757,18.42588,0.1308641975308642,247,0.0004094941178744999,0.9300480413280547,3.7115204771260384,12.870435378926317,714.1,2455.1,481.338383875,1474.635637125,0.06756239168580114,0.357676264994633,7241.980000000001,24559.97999999999,1683.5415600564447,7081.592106330791
Toyota,Regular,bB,2006,62964,1.3 S,0,1.3813333333333335,DBA-QNC20,5,レギュラー,16.4,51102005,10.45852275,0.08846153846153847,73,0.001232123866764132,0.9152275336359111,4.499498209640535,11.736348279232363,614.5,1783.5,536.5031081249999,1316.3612268749998,0.03650162976305027,0.14256476105639404,1267.2699999999968,2829.9300000000003,394.48419932115394,687.6333602426675
Toyota,Regular,bB,2007,38396,1.3 S,0,1.3926388888888888,DBA-QNC20,5,レギュラー,16.4,51713048,10.45852275,0.08846153846153847,73,0.0007424818587370831,0.9201741889203668,4.391103824160827,11.886476094829879,625.6,1775.4,537.2578602499999,1324.5535381250002,0.02912523701374048,0.1518285211089152,1193.1399999999994,2657.459999999999,401.15991676902195,722.1769405578198
Toyota,Regular,bB,2008,32413,1.3 S,0,1.3880628803245438,DBA-QNC20,5,レギュラー,16.4,52324877,10.48615425,0.08846153846153847,73,0.0006194567834340059,0.9235641012591391,3.7537605914352747,12.531558359167166,564.6,1867.6,482.97369199999997,1378.81152225,0.020659551518122043,0.20936644609871058,910.6000000000022,2590.6800000000076,419.19928457621427,734.193217817312
Toyota,Regular,bB,2009,22269,1.3 S,0,1.4080555555555556,DBA-QNC20,5,レギュラー,16.4,52877802,10.48615425,0.08846153846153847,73,0.0004211408030916262,0.9291896626111653,3.803895349484759,12.804736499858413,574.1,1860.6999999999998,483.585878875,1418.115617375,0.025240181416437912,0.214454233238337,1004.369999999999,2695.610000000008,421.61194805935884,779.268432395238
Toyota,Regular,bB,2010,15332,1.3 S,0,1.4182694300518133,CBA-QNC20,5,レギュラー,16.4,53362801,10.48615425,0.08846153846153847,73,0.00028731625238337844,0.9249569564386247,4.070577954264293,12.984592067652038,610.0,1943.1999999999998,511.94179562499994,1429.7977055000001,0.02872630864093384,0.21471410082554243,1102.5599999999977,2530.140000000014,457.3701028813448,756.3843007930627
Toyota,Regular,bB,2011,10729,1.3 S,0,1.431588785046729,CBA-QNC20,5,レギュラー,16.4,53783435,10.48615425,0.08846153846153847,73,0.00019948521324456126,0.9389811007794501,3.8596624250495504,12.07383376361967,598.4,1899.1000000000001,482.19661687499996,1352.06725824,0.02806042303838263,0.20931180523007464,1046.5,2600.0699999999997,413.9103940841633,698.6062141548318
Toyota,Regular,bB,2012,8289,1.3 S,0,1.4330769230769231,CBA-QNC20,5,レギュラー,16.4,54171475,10.48615425,0.08846153846153847,73,0.00015301410936290733,0.9197618488328037,4.148086073659436,12.25855707098174,672.2,2020.5,509.71894825000004,1404.338820625,0.0339340698935372,0.20244554344868604,1638.579999999998,3176.9100000000035,424.1031321709088,775.860550739606
Toyota,Regular,bB,2013,5340,1.3 S,0,1.4271428571428573,CBA-QNC20,5,レギュラー,16.4,54594744,10.48615425,0.08846153846153847,73,9.78116135135646e-05,0.9195631909181587,3.9936640042278806,11.768177261915234,665.0,2133.5,498.0544695,1382.632228375,0.026562932399709194,0.1807079098000255,1706.6600000000035,4212.7699999999895,421.9492556096757,753.7801284640009
Toyota,Regular,bB,2014,3614,1.3 S,0,1.6163256048387098,CBA-QNC20,5,レギュラー,15.0,55952365,10.48615425,0.08846153846153847,73,6.459065671308085e-05,0.9188134228106355,3.844791986938361,12.521527927710428,657.3,2252.3,489.189582375,1442.6810248749998,0.020939789781898477,0.2237041274817222,1933.7700000000004,5433.069999999992,433.37500146235107,795.1733052424497
Toyota,Regular,bB,2015,2015,1.3 S,0,1.4175810000000002,CBA-QNC20,5,レギュラー,16.4,56412140,10.48615425,0.08846153846153847,73,3.5719261846829424e-05,0.9279170405519096,3.5485370717775595,12.639326182338221,627.0,2376.0,455.1459665,1459.0457095,0.0201931634727337,0.22439951797082713,1843.4599999999991,5850.0,430.799118253708,888.6302493074509
Toyota,Regular,bB,2016,1159,1.3 S,0,1.419,CBA-QNC20,5,レギュラー,16.4,56950757,10.48615425,0.08846153846153847,73,2.0350914738499438e-05,0.9300480413280547,3.7539231361953638,12.870435378926317,704.6,2455.1,489.27810962499996,1474.635637125,0.021417270094566843,0.2494583532019261,2396.980000000003,6467.229999999996,437.37903690842904,885.5798424995337
Toyota,Regular,iQ,2008,4021,1.0 100X,0,1.418458417849899,DBA-KGJ10,4,レギュラー,21.0,52324877,7.522199999999999,0.07640449438202247,75,7.684681227248751e-05,0.9235641012591391,3.7658176355147908,12.531558359167166,560.0,1867.6,485.93764625,1378.81152225,0.03578715070185734,0.26109112396529377,2274.959999999999,7085.800000000003,1262.7225150933518,2182.2935579971017
Toyota,Regular,iQ,2009,14223,1.0 100X,0,1.4388888888888889,DBA-KGJ10,4,レギュラー,20.8,52877802,7.522199999999999,0.07640449438202247,75,0.00026897865384041493,0.9291896626111653,3.815952393564275,12.804736499858413,569.7,1860.6999999999998,486.549833125,1418.115617375,0.041576734575610064,0.27077855584746,2191.489999999998,7108.810000000012,1268.7641663564,2406.983914036533
Toyota,Regular,iQ,2010,5679,1.0 100X,0,1.4493264248704663,DBA-KGJ10,4,レギュラー,20.8,53362801,7.522199999999999,0.07640449438202247,75,0.00010642244960117442,0.9249569564386247,4.082634998343808,12.984592067652038,605.6,1943.1999999999998,514.905749875,1429.7977055000001,0.04751807559182064,0.27139988240191393,2301.119999999999,6544.700000000012,1365.8617248764158,2346.598255698711
Toyota,Regular,iQ,2011,2327,1.0 100X,0,1.452336448598131,DBA-KGJ10,4,レギュラー,20.8,53783435,7.522199999999999,0.07640449438202247,75,4.326610972318893e-05,0.9389811007794501,3.8717194691290664,12.07383376361967,594.0,1899.1000000000001,485.160571125,1352.06725824,0.045741748374095725,0.2599378569731168,2019.7799999999988,5693.2699999999895,1252.8271943626733,2255.048694957466
Toyota,Regular,iQ,2012,2040,1.0 100X,0,1.4538461538461538,DBA-KGJ10,4,レギュラー,20.8,54171475,7.522199999999999,0.07640449438202247,75,3.7658195572485335e-05,0.9197618488328037,4.160143117738952,12.25855707098174,667.8000000000001,2020.5,512.6829025000001,1404.338820625,0.05260707744334958,0.2495748412096468,2453.459999999999,5856.509999999995,1266.0419802027209,2428.6603180533893
Toyota,Regular,iQ,2013,1276,1.0 100X,0,1.4478260869565218,DBA-KGJ10,4,レギュラー,20.8,54594744,7.522199999999999,0.07640449438202247,75,2.337221326653716e-05,0.9195631909181587,4.005721048307397,11.768177261915234,660.6,2133.5,501.01842375,1382.632228375,0.04349998957875845,0.21998773966416607,2421.2199999999975,5570.609999999986,1248.118079026087,2384.657079302564
Toyota,Regular,iQ,2014,1109,1.0 100X,0,1.4501612903225807,DBA-KGJ10,4,レギュラー,20.8,55952365,7.522199999999999,0.07640449438202247,75,1.9820431182846338e-05,0.9188134228106355,3.856849031017877,12.521527927710428,651.5,2252.3,492.153536625,1442.6810248749998,0.0362747310368251,0.2731991336146746,2440.6900000000023,5676.669999999998,1260.3695232537266,2568.5102748089557
Toyota,Regular,iQ,2015,863,1.0 100X,0,1.4385600000000003,DBA-KGJ10,4,レギュラー,20.8,56412140,7.522199999999999,0.07640449438202247,75,1.529812554531702e-05,0.9279170405519096,3.5605941158570755,12.639326182338221,622.6,2376.0,458.10992075,1459.0457095,0.03434757866155547,0.27474732457564444,2237.699999999997,5892.239999999991,1216.1140144733154,2705.5996338475234
Toyota,Regular,iQ,2016,210,1.0 100X,0,1.44,DBA-KGJ10,4,レギュラー,20.8,56950757,7.522199999999999,0.07640449438202247,75,3.68739611310171e-06,0.9300480413280547,3.76598018027488,12.870435378926317,700.2,2455.1,492.242063875,1474.635637125,0.034560991871766866,0.30339135032242215,2599.380000000001,5977.069999999978,1264.8983401375617,2741.588953407434
Toyota,Regular,MR-S,2006,1324,1.8 シーケンシャル,0,2.217944444444445,TA-ZZW30,2,レギュラー,14.0,51102005,8.153500875,0.13725490196078433,48,2.5908963845939117e-05,0.9152275336359111,4.450704846141289,11.736348279232363,616.9,1783.5,538.80813,1316.3612268749998,0.07337008465736439,0.32988212893088154,1085.349999999995,2562.5699999999997,1028.3518971060148,1565.080494109432
Toyota,Regular,MR-S,2007,1203,1.8 シーケンシャル,0,2.217944444444445,TA-ZZW30,2,レギュラー,14.0,51713048,8.153500875,0.13725490196078433,48,2.3262987708634e-05,0.9201741889203668,4.34231046066158,11.886476094829879,628.0,1775.4,539.562882125,1324.5535381250002,0.07657154521203213,0.3244954068278081,1064.5,2351.219999999994,1038.507054870539,1637.3909877007063
Toyota,Regular,アクア,2012,266567,1.5 L,0,1.755,DAA-NHP10,5,レギュラー,35.4,54171475,9.784853625,0.07047619047619047,78,0.004920800107436616,0.9197618488328037,4.166071421644784,12.25855707098174,653.2,2020.5,510.4202488750001,1404.338820625,0.0662665207707882,0.28607557752014956,16808.179999999993,49422.909999999974,556.6684985248539,968.5791244570828
Toyota,Regular,アクア,2013,262367,1.5 L,0,1.7477329192546585,DAA-NHP10,5,レギュラー,35.4,54594744,9.784853625,0.07047619047619047,78,0.004805719026725356,0.9195631909181587,4.011649352213229,11.768177261915234,646.0,2133.5,498.755770125,1382.632228375,0.056199264329217735,0.25241574157528124,16165.659999999996,44196.369999999995,552.3700799803883,944.4851497426207
Toyota,Regular,アクア,2014,233209,1.5 L,0,1.7613417338709678,DAA-NHP10,5,レギュラー,37.0,55952365,9.784853625,0.07047619047619047,78,0.004167991826618946,0.9188134228106355,3.862777334923709,12.521527927710428,635.3,2252.3,489.89088300000003,1442.6810248749998,0.048079642001887524,0.3110763055638346,18112.570000000007,51619.869999999995,565.5779945625491,1013.2385615844942
Toyota,Regular,アクア,2015,215525,1.5 L,0,1.7592390000000002,DAA-NHP10,5,レギュラー,37.0,56412140,9.852568875000001,0.07047619047619047,78,0.0038205428831453656,0.9279170405519096,3.5665224197629075,12.639326182338221,606.4,2376.0,455.77955187500004,1459.0457095,0.04525217129848724,0.3131504308930888,16036.86,48763.919999999984,544.0407737561236,1088.0416529725371
Toyota,Regular,アクア,2016,168208,1.5 L,0,1.761,DAA-NHP10,5,レギュラー,37.0,56950757,9.852568875000001,0.07047619047619047,78,0.0029535691685362497,0.9300480413280547,3.771908484180712,12.870435378926317,684.0,2455.1,489.911695,1474.635637125,0.04528850651127303,0.34366387440774404,16693.380000000005,47222.26999999999,555.2129932591379,1091.8600289274618
Toyota,Regular,アリオン,2006,27913,1.5 A15 スタンダードパッケージ,0,1.61875,CBA-NZT240,5,レギュラー,16.4,51102005,11.3370075,0.0956140350877193,84,0.0005462212294801349,0.9152275336359111,4.492345713014354,11.736348279232363,614.5,1783.5,535.6246233749999,1316.3612268749998,0.028801292950371482,0.13398496828618622,1267.2699999999968,2829.9300000000003,275.9590976862237,691.6187877181437
Toyota,Regular,アリオン,2007,33361,1.5 A15 スタンダードパッケージ,0,1.61875,CBA-NZT240,5,レギュラー,16.4,51713048,11.3370075,0.0956140350877193,84,0.0006451176499981204,0.9201741889203668,4.383951327534645,11.886476094829879,625.6,1775.4,536.3793754999999,1324.5535381250002,0.022975481153942878,0.1411011509495932,1193.1399999999994,2657.459999999999,281.30873867040646,711.7687270325368
Toyota,Regular,アリオン,2008,28538,1.5 A15 スタンダードパッケージ,0,1.7021501014198785,DBA-NZT260,5,レギュラー,18.0,52324877,11.413070625000003,0.09166666666666666,84,0.0005454002309455979,0.9235641012591391,3.7505554632301465,12.531558359167166,563.0,1867.6,482.046775625,1378.81152225,0.018545948121347577,0.20178002663659367,1197.9599999999991,3549.4000000000087,296.0585161093459,735.7497789849585
Toyota,Regular,アリオン,2009,14058,1.5 A15 スタンダードパッケージ,0,1.7266666666666668,DBA-NZT260,5,レギュラー,18.6,52877802,11.413070625000003,0.09166666666666666,84,0.0002658582518237048,0.9291896626111653,3.800690221279631,12.804736499858413,571.9,1860.6999999999998,482.65896250000003,1418.115617375,0.022805201365500127,0.2056940058395078,1409.1699999999983,4287.530000000013,297.3362875144976,728.2605249474836
Toyota,Regular,アリオン,2010,24446,1.5 A15,0,1.7495440414507772,DBA-NZT260,5,レギュラー,20.0,53362801,11.413070625000003,0.09166666666666666,84,0.000458109385974698,0.9249569564386247,4.067372826059164,12.984592067652038,606.4,1943.1999999999998,511.01487925,1429.7977055000001,0.025736492694795277,0.2059556211019351,1965.119999999999,5443.260000000009,321.12481548194773,724.3172560636922
Toyota,Regular,アリオン,2011,14166,1.5 A15,0,1.753177570093458,DBA-NZT260,5,レギュラー,20.0,53783435,11.413070625000003,0.09166666666666666,84,0.0002633896477605047,0.9389811007794501,3.856457296844422,12.07383376361967,594.8,1899.1000000000001,481.2697005,1352.06725824,0.025267961733824396,0.20177284783672045,1730.5,4782.389999999999,292.2101929332275,648.2484171366377
Toyota,Regular,アリオン,2012,12733,1.5 A15,0,1.755,DBA-NZT260,5,レギュラー,20.0,54171475,11.413070625000003,0.09166666666666666,84,0.00023504990403159595,0.9197618488328037,4.144880945454307,12.25855707098174,668.6,2020.5,508.7920318750001,1404.338820625,0.03102474101899455,0.1960317982533728,2184.3399999999965,5009.309999999998,312.27738216998114,709.7950200242121
Toyota,Regular,アリオン,2013,10392,1.5 A15,0,1.758074534161491,DBA-NZT260,5,レギュラー,18.2,54594744,11.413070625000003,0.09083333333333334,84,0.00019034799393875717,0.9195631909181587,3.991292209356086,11.768177261915234,663.1999999999999,2133.5,497.127553125,1382.632228375,0.024634280499311823,0.17719033570750797,1807.1000000000022,4192.609999999986,311.4487481907345,687.3574890796626
Toyota,Regular,アリオン,2014,9020,1.5 A15,0,1.8499627016129032,DBA-NZT260,5,レギュラー,19.2,55952365,11.413070625000003,0.09083333333333334,84,0.00016120855659988636,0.9188134228106355,3.8424201920665664,12.521527927710428,653.0999999999999,2252.3,488.262666,1442.6810248749998,0.019292074998361053,0.21831396952746118,2032.050000000003,4756.029999999984,319.0097619843418,698.6252408540968
Toyota,Regular,アリオン,2015,7361,1.5 A15,0,1.835163,DBA-NZT260,5,レギュラー,19.2,56412140,11.413070625000003,0.09083333333333334,84,0.00013048609749603544,0.9279170405519096,3.5461652769057648,12.639326182338221,624.1999999999999,2376.0,454.219050125,1459.0457095,0.018675008493854617,0.21887582408156314,1928.5800000000054,5303.440000000002,318.6487984038595,782.0435467543066
Toyota,Regular,アリオン,2016,9701,1.5 A15,0,1.8980000000000001,DBA-NZT260,5,レギュラー,19.2,56950757,11.47557375,0.09083333333333334,84,0.000170340141396189,0.9300480413280547,3.751551341323569,12.870435378926317,701.8,2455.1,488.28869012499996,1474.635637125,0.020200599859425794,0.2432636227555398,2346.5800000000017,5577.389999999985,317.6004982221275,770.6010228263185
Toyota,Regular,アレックス,2006,7185,1.5 XS150,0,1.5324166666666668,CBA-NZE121,5,レギュラー,17.2,51102005,10.40263875,0.10091743119266056,88,0.00014060113688298532,0.9152275336359111,4.487042316909413,11.736348279232363,613.6999999999999,1783.5,536.5589921249999,1316.3612268749998,0.025998262596817256,0.1356163505306971,1440.5499999999993,3228.810000000005,404.3215803130897,693.6979987868472
Toyota,Regular,アレックス,2007,50,1.5 XS150,0,1.5324166666666668,CBA-NZE121,5,レギュラー,17.2,51713048,10.40263875,0.10091743119266056,88,9.668739696024106e-07,0.9201741889203668,4.378647931429705,11.886476094829879,624.8,1775.4,537.3137442499999,1324.5535381250002,0.021322167523889712,0.14114015864913743,1348.6599999999999,3069.2999999999956,411.0816548964649,729.1572173457898
Toyota,Regular,ヴィッツ,2006,117641,1.0 B,0,1.0791666666666666,DBA-KSP90,5,レギュラー,22.0,51102005,9.6615,0.07244897959183673,257,0.0023020818850454107,0.9152275336359111,4.515510768510237,11.736348279232363,608.9,1783.5,537.3001308749999,1316.3612268749998,0.07006165858397262,0.20665541021630696,3662.949999999997,8874.570000000007,560.7768277503383,845.6030309828639
Toyota,Regular,ヴィッツ,2007,121377,1.0 B,0,1.1007500000000001,DBA-KSP90,5,レギュラー,22.0,51713048,9.751674000000001,0.07171717171717172,257,0.0023471252361686357,0.9201741889203668,4.407848190905193,11.886476094829879,620.0,1775.4,537.964709,1324.5535381250002,0.06112820060159674,0.22535853195636824,3464.5,8792.819999999992,546.9008964855329,866.1431365123062
Toyota,Regular,ヴィッツ,2008,123337,1.0 B,0,1.0851206896551726,DBA-KSP90,5,レギュラー,22.0,52324877,9.751674000000001,0.07171717171717172,257,0.0023571388423903987,0.9235641012591391,3.7705049581796417,12.531558359167166,559.0,1867.6,483.70817225,1378.81152225,0.04472915278374412,0.2910889896355038,2789.959999999999,8768.600000000006,564.3651861053695,886.7129517302856
Toyota,Regular,ヴィッツ,2009,117655,1.0 B,0,1.105888888888889,DBA-KSP90,5,レギュラー,22.5,52877802,9.751674000000001,0.07171717171717172,257,0.002225035753188077,0.9291896626111653,3.820639716229126,12.804736499858413,568.0,1860.6999999999998,484.32035912500004,1418.115617375,0.050988732232901124,0.30264307565581583,3054.5800000000017,10130.900000000009,567.6771279265085,974.6600443825591
Toyota,Regular,ヴィッツ,2010,122248,1.0 B,0,1.1139108808290155,DBA-KSP90,5,レギュラー,22.5,53362801,9.751674000000001,0.07171717171717172,257,0.002290884243501386,0.9249569564386247,4.087322321008659,12.984592067652038,603.9,1943.1999999999998,512.676275875,1429.7977055000001,0.05804153999919637,0.30356189628358266,3189.369999999999,9433.510000000024,615.3604340904985,939.2078684884946
