"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
90,2007,"Toyota","Regular","イスト",16602,"1.5 150X",0,1.70508333333333,"DBA-NCP110",5,"レギュラー",18,51713048,10.33835625,0.0947826086956522,0.000321040832866784,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.38478275392671,624,537.37802675,11.8864760948299,1775.4,1324.553538125,0.0234591039263805,1560.5,422.834359189002,0.141712214670525,3636.02000000003,738.121198633235
90,2008,"Toyota","Regular","イスト",13004,"1.5 150X",0,1.68087322515213,"DBA-NCP110",5,"レギュラー",18,52324877,10.33835625,0.0947826086956522,0.000248524234466906,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.74743952120116,563,483.12149,12.5315583591672,1867.6,1378.81152225,0.0172593054844987,1197.96,445.029022176046,0.19688641468186,3549.40000000002,753.958942185534
90,2009,"Toyota","Regular","イスト",5269,"1.5 150X",0,1.70508333333333,"DBA-NCP110",5,"レギュラー",18.6,52877802,10.33835625,0.0947826086956522,9.96448377336108e-05,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.79757427925065,571.9,483.733676875,12.8047364998584,1860.7,1418.115617375,0.0212061247292121,1409.16999999999,447.622645650694,0.19967894451819,4287.52999999998,807.574469063162
90,2010,"Toyota","Regular","イスト",4915,"1.5 150X",0,1.79612953367876,"DBA-NCP110",5,"レギュラー",18.6,53362801,10.33835625,0.0947826086956522,9.21053600615905e-05,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.06425688403018,607.8,512.089593625,12.984592067652,1943.2,1429.7977055,0.0236374112519944,1503.4,485.607054034552,0.199981651001697,3913.06,781.987873976635
90,2011,"Toyota","Regular","イスト",1689,"1.5 150X",0,1.79985981308411,"DBA-NCP110",5,"レギュラー",18.6,53783435,10.33835625,0.0947826086956522,3.14037212387048e-05,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.85334135481544,596.2,482.344414875,12.0738337636197,1899.1,1352.06725824,0.0233213511483645,1344.38,439.510431385343,0.196826896825043,3561.02999999998,725.855546073159
90,2012,"Toyota","Regular","イスト",944,"1.5 150X",0,1.84326923076923,"DBA-NCP110",5,"レギュラー",17.2,54171475,10.33835625,0.0947826086956522,1.74261454021697e-05,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.14176500342532,671.4,509.86674625,12.2585570709817,2020.5,1404.338820625,0.0290236030959471,1665.78,448.605197528581,0.192258533540913,3304.10999999997,806.249863401197
90,2013,"Toyota","Regular","イスト",527,"1.5 150X",0,1.83563664596273,"DBA-NCP110",5,"レギュラー",17.2,54594744,10.33835625,0.0947826086956522,9.65294388045853e-06,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.98734293399377,664.2,498.2022675,11.7681772619152,2133.5,1382.632228375,0.022446391971096,1718.5,446.081168709641,0.174403752072909,4105.41000000003,783.90870128863
90,2014,"Toyota","Regular","イスト",380,"1.5 150X",0,1.83888508064516,"DBA-NCP110",5,"レギュラー",17.2,55952365,10.33835625,0.0947826086956522,6.79149129799965e-06,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.83847091670425,655.1,489.337380375,12.5215279277104,2252.3,1442.681024875,0.0175470111834769,1809.25,457.964310390595,0.212509201312473,4519.63000000003,830.740778105777
90,2015,"Toyota","Regular","イスト",300,"1.5 150X",0,1.824174,"DBA-NCP110",5,"レギュラー",17.2,56412140,10.33835625,0.0947826086956522,5.31800424518552e-06,0.92791704055191,3.6369986102391,643.4,465.63212075,0.374120728242846,12995.46,6127.68065680462,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,3.54221600154345,626.2,455.2937645,12.6393261823382,2376,1459.0457095,0.017070783753665,1808.58,454.558733512404,0.212873668843833,5489.04000000002,925.957236484293
90,2016,"Toyota","Regular","イスト",76,"1.5 150X",0,1.826,"DBA-NCP110",5,"レギュラー",17.2,56950757,10.33835625,0.0947826086956522,1.33448621236062e-06,0.930048041328055,3.8423846746569,721,499.764263875,0.388206037977652,15287.38,6520.21211797861,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,3.74760206596125,703.8,489.425907625,12.8704353789263,2455.1,1474.635637125,0.0191732682714245,2318.57999999999,461.994514137665,0.236169088272335,6006.59000000004,924.437328919739
91,2006,"Toyota","Regular","イプサム",7193,"2.4 240i",0,2.32072222222222,"DBA-ACM21W",7,"レギュラー",12,51102005,13.702304,0.10738255033557,0.000140757686513474,0.915227533635911,4.58795974810207,630.9,546.961630875,0.503898058569275,10126.55,7022.55480214796,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,4.4805771977665,618.9,533.259326875,11.7363482792324,1783.5,1316.361226875,0.0259289545221292,1320.95,294.423652948197,0.146811358638413,3404.56999999999,1630.72248064839
91,2007,"Toyota","Regular","イプサム",4922,"2.4 240i",0,2.32072222222222,"DBA-ACM21W",7,"レギュラー",12,51713048,13.702304,0.10738255033557,9.51790735676613e-05,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.3721828122868,630,534.014079,11.8864760948299,1775.4,1324.553538125,0.0226544246822991,1344.5,296.202868813114,0.150393978327848,3160.82000000001,1612.1179297097
91,2008,"Toyota","Regular","イプサム",2834,"2.4 240i",0,2.28777079107505,"DBA-ACM21W",7,"レギュラー",12,52324877,13.702304,0.10738255033557,5.41616180005545e-05,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.73483957956124,569,479.75754225,12.5315583591672,1867.6,1378.81152225,0.019779255287204,1149.96,279.072216463555,0.20204852659908,3280.60000000001,1667.27125081084
91,2009,"Toyota","Regular","イプサム",1183,"2.4 240i",0,2.32072222222222,"DBA-ACM21W",7,"レギュラー",12,52877802,13.702304,0.10738255033557,2.23723368834431e-05,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.78497433761073,578.5,480.369729125,12.8047364998584,1860.7,1418.115617375,0.0224626844808076,1327.33,277.547110616733,0.200504268380807,3199.84999999998,1537.32445792191
91,2010,"Toyota","Regular","イプサム",21,"2.4 240i",0,2.33755647668394,"DBA-ACM21W",7,"レギュラー",12,53362801,13.702304,0.10738255033557,3.93532565878616e-07,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.05165694239026,614.4,508.725645875,12.984592067652,1943.2,1429.7977055,0.0232681389012191,1491.52,286.498924212896,0.201369173959522,3510.46000000001,1594.8850446216
256,2007,"Toyota","Regular","ヴァンガード",13159,"2.4 240S 4WD",0,2.7195,"DBA-ACA33W",5,"レギュラー",12.6,51713048,13.97631675,0.106918238993711,0.000254461891319962,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.37264712362866,629.4,533.74006625,11.8864760948299,1775.4,1324.553538125,0.0224361500608107,1223.54,329.749303629589,0.149392252925332,2816.30000000002,1803.92850823964
256,2008,"Toyota","Regular","ヴァンガード",20230,"2.4 240S 4WD",0,2.6859523326572,"DBA-ACA33W",5,"レギュラー",12.6,52324877,13.97631675,0.106918238993711,0.000386622982410451,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.7353038909031,568.4,479.4835295,12.5315583591672,1867.6,1378.81152225,0.019466640717767,1028.4,304.431142021145,0.201148327784818,2899.24000000001,1867.26854540126
256,2009,"Toyota","Regular","ヴァンガード",19070,"2.4 240S 4WD",0,2.72463888888889,"DBA-ACA33W",5,"レギュラー",12.6,52877802,13.97631675,0.106918238993711,0.000360642827022197,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.78543864895259,577.9,480.095716375,12.8047364998584,1860.7,1418.115617375,0.0221966261849381,1194.37,302.570542156056,0.199758246697631,2841.52999999999,1723.36640111732
256,2010,"Toyota","Regular","ヴァンガード",26374,"2.4 240S 4WD",0,2.72266321243523,"DBA-ACA33W",5,"レギュラー",12.6,53362801,13.97631675,0.106918238993711,0.000494239423451554,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.05212125373212,613.8,508.451633125,12.984592067652,1943.2,1429.7977055,0.023050723547391,1345,311.151180273171,0.200591165662283,3082.66,1789.69349560709
256,2011,"Toyota","Regular","ヴァンガード",19036,"2.4 240S 4WD",0,2.72831775700935,"DBA-ACA33W",5,"レギュラー",12.6,53783435,13.97631675,0.106918238993711,0.00035393797365304,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.84120572451738,602.2,478.706454375,12.0738337636197,1899.1,1352.06725824,0.0229583153803741,1421.18,304.566488451006,0.199959528275972,3699.02999999998,1591.47520170671
256,2012,"Toyota","Regular","ヴァンガード",17023,"2.4 240S 4WD",0,2.73115384615385,"DBA-ACA33W",5,"レギュラー",12.6,54171475,13.97631675,0.106918238993711,0.000314242874132558,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.12962937312726,676,506.22878575,12.2585570709817,2020.5,1404.338820625,0.0290034625455524,2243.54,378.77840560717,0.200698765134133,4757.70999999997,1645.36904035259
256,2013,"Toyota","Regular","ヴァンガード",11065,"2.4 240S 4WD",0,2.71984472049689,"DBA-ACA33W",5,"レギュラー",12.6,54594744,13.97631675,0.106918238993711,0.000202675187926515,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.97520730369571,668.8,494.564307,11.7681772619152,2133.5,1382.632228375,0.0237265027913033,2367.1,372.668382734995,0.189850585966329,6872.77000000003,1604.0516887414
256,2014,"Toyota","Regular","ヴァンガード",581,"2.4 240S 4WD",0,2.64855846774194,"DBA-ACA33W",5,"レギュラー",12.6,55952365,13.97631675,0.106918238993711,1.0383832747731e-05,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.82633528640619,659.7,485.699419875,12.5215279277104,2252.3,1442.681024875,0.0199926666124247,2511.21,360.595922866949,0.219462332549572,7831.63000000002,1567.79674585714
96,2006,"Toyota","Regular","ウィッシュ",78142,"1.8 Eパッケージ",0,1.76983333333333,"DBA-ZNE10G",7,"レギュラー",14.4,51102005,12.289428,0.101538461538462,0.0015291376532095,0.915227533635911,4.58795974810207,630.9,546.961630875,0.503898058569275,10126.55,7022.55480214796,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,4.48642128656361,616.5,534.672202875,11.7363482792324,1783.5,1316.361226875,0.0258319132742268,1080.47,224.185424302281,0.136252575291856,2510.32999999999,906.938434923803
96,2007,"Toyota","Regular","ウィッシュ",56787,"1.8 Eパッケージ",0,1.76983333333333,"DBA-ZNE10G",7,"レギュラー",14.4,51713048,12.289428,0.101538461538462,0.00109811744223624,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.37802690108391,627.6,535.426955,11.8864760948299,1775.4,1324.553538125,0.0212904506066938,1050.74,228.097382493923,0.141589915551828,2305.46000000002,911.483323884418
96,2008,"Toyota","Regular","ウィッシュ",39292,"1.8 Eパッケージ",0,1.74470385395538,"DBA-ZNE10G",7,"レギュラー",14.4,52324877,12.289428,0.101538461538462,0.000750923886548267,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.74068366835835,566.6,481.17041825,12.5315583591672,1867.6,1378.81152225,0.017070665043898,832.199999999997,241.266684616137,0.194679535166646,2299.48000000002,936.340780436592
96,2009,"Toyota","Regular","ウィッシュ",60357,"1.8 X",0,1.89111111111111,"DBA-ZGE20G",7,"レギュラー",16,52877802,12.3702795,0.107462686567164,0.00114144305771257,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.78489420137913,574.5,481.701753625,12.8047364998584,1860.7,1418.115617375,0.0225103054735604,971.329999999998,239.335736379819,0.200638566454487,2538.24999999999,904.630310236607
96,2010,"Toyota","Regular","ウィッシュ",59447,"1.8 X",0,1.90482901554404,"DBA-ZGE20G",7,"レギュラー",16.4,53362801,12.3702795,0.107462686567164,0.00111401573541839,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.05157680615867,610,510.057670375,12.984592067652,1943.2,1429.7977055,0.023307451791337,1102.56,254.370461637312,0.201509079913656,2530.14,923.853912123028
96,2011,"Toyota","Regular","ウィッシュ",36766,"1.8 X",0,1.90878504672897,"DBA-ZGE20G",7,"レギュラー",16.4,53783435,12.3702795,0.107462686567164,0.000683593377775146,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.84066127694392,598.4,480.312491625,12.0738337636197,1899.1,1352.06725824,0.0232112701710566,1046.5,236.869269630752,0.20093540942688,2600.06999999998,814.468550610887
96,2012,"Toyota","Regular","ウィッシュ",36513,"1.8 X",0,1.92115384615385,"DBA-ZGE20G",7,"レギュラー",15.8,54171475,12.3702795,0.105925925925926,0.000674026321048116,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.13062168619505,672.8,507.834823,12.2585570709817,2020.5,1404.338820625,0.0285406877185899,1653.46,272.544120612474,0.198626412100137,3186.50999999997,867.008081915941
96,2013,"Toyota","Regular","ウィッシュ",26021,"1.8 X",0,1.91319875776398,"DBA-ZGE20G",7,"レギュラー",15.8,54594744,12.3702795,0.105925925925926,0.000476620972890724,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.97619961676349,665.6,496.17034425,11.7681772619152,2133.5,1382.632228375,0.0231684659356894,1732.21999999999,271.280537979841,0.187227428439408,4396.61000000002,840.594768833049
96,2014,"Toyota","Regular","ウィッシュ",18588,"1.8 X",0,1.91642842741936,"DBA-ZGE20G",7,"レギュラー",15.8,55952365,12.3702795,0.105925925925926,0.000332211158545309,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.82732759947397,656.5,487.305457125,12.5215279277104,2252.3,1442.681024875,0.0193503825066945,1843.69,273.047015220414,0.21748946225823,4958.67000000003,827.966573989288
96,2015,"Toyota","Regular","ウィッシュ",13204,"1.8 X",0,1.904094,"DBA-ZGE20G",7,"レギュラー",16,56412140,12.3702795,0.105925925925926,0.000234063093511432,0.92791704055191,3.6369986102391,643.4,465.63212075,0.374120728242846,12995.46,6127.68065680462,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,3.53107268431317,627.4,453.26184125,12.6393261823382,2376,1459.0457095,0.0187670034618772,1878.66,269.562852694567,0.217465162020722,6091.92000000001,902.821670987098
96,2016,"Toyota","Regular","ウィッシュ",10752,"1.8 X",0,1.906,"DBA-ZGE20G",7,"レギュラー",16,56950757,12.3702795,0.105925925925926,0.000188794680990808,0.930048041328055,3.8423846746569,721,499.764263875,0.388206037977652,15287.38,6520.21211797861,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,3.73645874873098,705,487.393984375,12.8704353789263,2455.1,1474.635637125,0.0230018004550014,2455.37999999999,276.717457812418,0.237846494136506,6759.47000000004,884.088895564637
97,2006,"Toyota","Regular","ウィンダム",289,"3.0 X",0,3.45333333333333,"TA-MCV30",5,"ハイオク",9.8,51102005,12.81222075,0.141447368421053,5.65535540141722e-06,0.915227533635911,4.58795974810207,630.9,546.961630875,0.503898058569275,10126.55,7022.55480214796,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,4.44651237968102,621.1,534.149410125,11.7363482792324,1783.5,1316.361226875,0.0863121464503711,1986.67,229.70051310308,0.372856076315619,5448.80999999999,1118.44838086623
259,2008,"Toyota","Regular","ヴェルファイア",38969,"2.4 X",0,3.0395537525355,"DBA-ANH20W",8,"レギュラー",11.6,52324877,16.774695,0.0918918918918919,0.0007447509145602,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.75033023800492,569.4,476.68515125,12.5315583591672,1867.6,1378.81152225,0.0184275561222463,1246.6,898.722075453539,0.201344274758225,3585.24000000001,4993.06946425715
259,2009,"Toyota","Regular","ヴェルファイア",49636,"2.4 X",0,3.08333333333333,"DBA-ANH20W",8,"レギュラー",11.6,52877802,16.774695,0.0918918918918919,0.000938692572735909,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.80046499605441,578.9,477.297338125,12.8047364998584,1860.7,1418.115617375,0.0226642261420521,1431.57,893.435214716576,0.205176542762306,3489.52999999998,4715.24483255246
259,2010,"Toyota","Regular","ヴェルファイア",61015,"2.4 X",0,3.10569948186528,"DBA-ANH20W",8,"レギュラー",11.6,53362801,16.774695,0.0918918918918919,0.00114339950033732,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.06714760083394,614.8,505.653254875,12.984592067652,1943.2,1429.7977055,0.0255580742072838,1605.6,915.420616343061,0.205439826038591,3847.26000000001,4888.29604928846
259,2011,"Toyota","Regular","ヴェルファイア",27206,"2.4 X",0,3.11214953271028,"DBA-ANH20W",8,"レギュラー",11.2,53783435,16.843869,0.0918918918918919,0.000505843481361873,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.8562320716192,603.6,475.838902125,12.0738337636197,1899.1,1352.06725824,0.0251018662060678,1843.14,925.740537419935,0.201336568120132,4984.78999999999,4531.0258368043
259,2012,"Toyota","Regular","ヴェルファイア",58513,"2.4 X",0,3.11538461538462,"DBA-ANH20W",8,"レギュラー",11.2,54171475,16.843869,0.0918918918918919,0.00108014411643766,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.14465572022908,677.4,503.3612335,12.2585570709817,2020.5,1404.338820625,0.0308527509818813,2772.18,1107.24448703534,0.195677677910549,6250.10999999998,4638.65077476526
259,2013,"Toyota","Regular","ヴェルファイア",50575,"2.4 X",0,3.10248447204969,"DBA-ANH20W",8,"レギュラー",11.2,54594744,16.843869,0.0918918918918919,0.000926371227237552,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.99023365079753,670.2,491.69675475,11.7681772619152,2133.5,1382.632228375,0.0239223820307579,2908.9,1079.65297573961,0.176067044365323,8748.21000000001,4545.06601206106
259,2014,"Toyota","Regular","ヴェルファイア",36734,"2.4 X",0,3.10777620967742,"DBA-ANH20W",8,"レギュラー",11.2,55952365,16.843869,0.0918918918918919,0.000656522740370313,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.84136163350801,661.1,482.831867625,12.5215279277104,2252.3,1442.681024875,0.0187019306748437,3060.85,1030.04307692131,0.216369447999635,9906.43000000001,4517.93891812138
259,2015,"Toyota","Regular","ヴェルファイア",54180,"2.5 X",0,3.194802,"DBA-AGH30W",8,"レギュラー",11.6,56412140,17.14654,0.0947916666666667,0.000960431566680505,0.92791704055191,3.6369986102391,643.4,465.63212075,0.374120728242846,12995.46,6127.68065680462,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,3.54220694357243,631.8,448.48558075,12.6393261823382,2376,1459.0457095,0.0170684309544615,3047.3,1037.86294630441,0.212864491804718,11456.4,5010.69933115385
259,2016,"Toyota","Regular","ヴェルファイア",48982,"2.5 X",0,3.198,"DBA-AGH30W",8,"レギュラー",11.6,56950757,17.14654,0.0947916666666667,0.000860076363866419,0.930048041328055,3.8423846746569,721,499.764263875,0.388206037977652,15287.38,6520.21211797861,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,3.74759300799024,709.4,482.617723875,12.8704353789263,2455.1,1474.635637125,0.0191723461850584,3942.58,1141.90959463613,0.236157441630704,12698.59,4984.02346376857
260,2006,"Toyota","Regular","ヴォクシー",63546,"2.0 X Eエディション",0,2.05041666666667,"DBA-AZR60G",8,"レギュラー",14.2,51102005,14.361735,0.103333333333333,0.00124351285238221,0.915227533635911,4.58795974810207,630.9,546.961630875,0.503898058569275,10126.55,7022.55480214796,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,4.48462641476874,616.7,532.599895875,11.7363482792324,1783.5,1316.361226875,0.0255419328504022,1081.15,387.333823808727,0.138616045637281,2531.60999999999,2133.88565376846
260,2007,"Toyota","Regular","ヴォクシー",73457,"2.0 トランスX",0,2.05041666666667,"DBA-ZRR70G",5,"レギュラー",13.4,51713048,14.40877125,0.0934640522875817,0.00142047322370169,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.38610131033479,628.6,533.30761175,11.8864760948299,1775.4,1324.553538125,0.0243508141448513,1111.54,396.135872219265,0.14302431834134,2492.46000000001,2143.6165757915
260,2008,"Toyota","Regular","ヴォクシー",70165,"2.0 トランスX",0,2.02130324543611,"DBA-ZRR70G",5,"レギュラー",13.4,52324877,14.40877125,0.0934640522875817,0.00134094916267075,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.74875807760923,567.6,479.051075,12.5315583591672,1867.6,1378.81152225,0.0177113389013549,910,356.368382362245,0.198658603853736,2531.88000000001,2221.40468935403
260,2009,"Toyota","Regular","ヴォクシー",71426,"2.0 トランスX",0,2.05041666666667,"DBA-ZRR70G",5,"レギュラー",13.4,52877802,14.40877125,0.0934640522875817,0.00135077475421539,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.79889283565872,577.1,479.663261875,12.8047364998584,1860.7,1418.115617375,0.0217903691590547,1060.77,353.978296559289,0.201923321424836,2506.00999999998,2055.78333849811
260,2010,"Toyota","Regular","ヴォクシー",72163,"2.0 トランスX",0,2.12222797927461,"DBA-ZRR70G",5,"レギュラー",13.6,53362801,14.40877125,0.101935483870968,0.00135230907388089,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.05710400885486,612.8,508.019178625,12.984592067652,1943.2,1429.7977055,0.0218303289657064,1166.4,362.584165153068,0.195743213427404,2576.06,2136.55700790678
260,2011,"Toyota","Regular","ヴォクシー",48652,"2.0 トランスX",0,2.12663551401869,"DBA-ZRR70G",5,"レギュラー",13.6,53783435,14.40877125,0.101935483870968,0.000904590790826209,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.84618847964012,601.2,478.273999875,12.0738337636197,1899.1,1352.06725824,0.0217173738463837,1213.38,357.175828061394,0.19436074049116,3071.02999999998,1907.36640510763
260,2012,"Toyota","Regular","ヴォクシー",50539,"2.0 トランスX",0,2.12884615384615,"DBA-ZRR70G",5,"レギュラー",13.6,54171475,14.40877125,0.101935483870968,0.000932944875508743,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.13461212825001,675,505.79633125,12.2585570709817,2020.5,1404.338820625,0.0275148089643004,1966.74,444.409210225829,0.192778171531385,3991.70999999997,1965.15113515664
