NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
34,2014,Toyota,Regular,FJクルーザー,3360,4.0 4WD,0,3.26286290322581,CBA-GSJ15W,5,レギュラー,8,55952365,16.246602,0.142268041237113,6.00510809507337e-5,0.918813422810635,3.8661302377286666,637.1,492.21437537500003,0.3992998185871033,11863.73,6458.679550031877,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,3.79098548416279,664.3,483.429134625,12.5215279277104,2252.3,1442.681024875,0.0942606271374693,4905.97,836.368879584641,0.45289834793691103,16518.27,3731.26196795926,-9.635642809548395,3.7238621964915537,629.1,475.96777337500004,8.476346817874118,1157.3000000000002,943.553879875,38,75,0.08861389314899082,4166.129999999999,759.1884245491801,0.21319776321602468,6028.289999999997,1256.056185720041,2512680,0.0013372176321696356,-6.617164217617113
34,2015,Toyota,Regular,FJクルーザー,2236,4.0 4WD,0,3.23676,CBA-GSJ15W,5,レギュラー,8,56412140,16.246602,0.142268041237113,3.96368583074494e-5,0.92791704055191,3.5698753225678654,608.2,458.1707595,0.36961519249505126,11756.42,6072.008745101613,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,3.49473056900198,635.4,449.38551875,12.6393261823382,2376,1459.0457095,0.0881506273466711,5069.06,764.02800053918,0.453331865967303,19531.92,3790.17573616079,-10.060938161108686,3.4276072813307525,600.2,441.9241575,8.816403486569266,1219.1,975.0949685,35,77,0.08250389335819286,4329.219999999999,686.8475455037205,0.2105848082420274,6712.6700000000055,1271.2197616479352,2375393,9.413179208661472e-4,-6.968229621170839
34,2016,Toyota,Regular,FJクルーザー,2705,4.0 4WD,0,3.24,CBA-GSJ15W,5,レギュラー,8,56950757,16.246602,0.142268041237113,4.7497173742572e-5,0.930048041328055,3.7752613869856693,685.8,492.302902625,0.3837005022298568,14048.34,6464.540206275611,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,3.70011663341979,713,483.517661875,12.8704353789263,2455.1,1474.635637125,0.10451677758957,6311.38,839.353001834566,0.465935097713507,21273.07,3761.5080479243,-9.882321312023226,3.6329933457485564,677.8,476.056300625,8.895104970692392,1288.6000000000001,971.116096375,38,77,0.0988700436010923,5571.540000000001,762.1725467991073,0.22495199936201482,8416.46,1298.046906823096,2457157,0.0011008657566447728,-6.811658357245175
57,2006,Toyota,Regular,RAV4,22523,2.4 X,0,2.02883333333333,DBA-ACA36W,5,レギュラー,13.4,51102005,13.257622125,0.115646258503401,4.4074591593813e-4,0.915227533635911,4.587959748102074,630.9,546.961630875,0.5038980585692754,10126.55,7022.554802147961,12.249850024227634,1573.2,1373.70096925,1.4290044787164533,24213.579999999998,17195.99391573993,4.47231348959867,617.5,533.70400875,11.7363482792324,1783.5,1316.361226875,0.0311958131616132,1119.07,253.373518127733,0.175848288068179,2713.53,1350.82698734223,-7.638459428913729,4.472313489598673,617.5,533.70400875,7.661890276125559,942.3000000000001,826.7393383750001,43,69,0.031195813161613017,1119.0699999999997,253.3735181277334,0.07577847345480193,1223.0299999999952,379.9971897364194,2779597,0.008102973200791338,-4.815524222828365
57,2007,Toyota,Regular,RAV4,14063,2.4 X,0,2.04013888888889,DBA-ACA36W,5,レギュラー,13.4,51713048,13.257622125,0.115646258503401,2.7194297269037e-4,0.920174188920367,4.479565362622365,642,547.716383,0.4773441976197092,10416.5,7045.017704135674,12.11492891427633,1558.1,1372.37381275,1.4108126119612587,23733.53,17318.839968234755,4.36391910411896,628.6,534.458760875,11.8864760948299,1775.4,1324.553538125,0.029712762459055,1111.54,255.823983172866,0.17694968284567,2492.46,1339.50838105802,-8.126725881798626,4.363919104118964,628.6,534.4587608749999,7.635363551653965,916.0999999999999,824.6574297500001,43,68,0.029712762459054298,1111.5400000000009,255.82398317286606,0.07690184341431916,975.630000000001,359.81811153229864,2611041,0.005385974406376614,-5.223957036483594
57,2008,Toyota,Regular,RAV4,11210,2.4 X,0,2.04663286004057,DBA-ACA36W,5,レギュラー,13.4,52324877,13.349370375,0.115646258503401,2.1423843958582e-4,0.923564101259139,3.842222129896813,581,493.45984625,0.39524500526909667,9477.960000000001,6479.7736052568525,12.034179471621776,1543.8,1357.483217375,1.4632231980092205,23551.26,17251.86465360627,3.72657587139341,567.6,480.110475875,12.5315583591672,1867.6,1378.81152225,0.0281560050736099,910,255.038986641419,0.227157912909772,2531.88,1437.55101535428,-8.368905889000157,3.726575871393412,567.6,480.110475875,8.191957341724963,962.8,864.023371125,38,71,0.02815600507360949,910,255.0389866414207,0.12279781447452298,1019.0199999999968,356.3590087758712,2518463,0.004451127532943704,-5.414597836709224
57,2009,Toyota,Regular,RAV4,7915,2.4 X,0,2.07611111111111,DBA-ACA36W,5,レギュラー,13.4,52877802,13.349370375,0.115646258503401,1.4968473916521e-4,0.929189662611165,3.892356887946297,590.5,494.072033125,0.40869563082232097,9883.33,6495.0252407421485,12.578831465581839,1609.4,1417.739259375,1.5449101777151046,24928.44,18134.094418444354,3.7767106294429,577.1,480.72266275,12.8047364998584,1860.7,1418.115617375,0.0300108362480421,1060.77,253.946003460538,0.222941770815756,2506.01000000001,1325.80025050547,-8.733536811329818,3.776710629442896,577.1,480.72266275000004,8.686474577635542,1018.9000000000001,923.6672262500001,38,75,0.030010836248041572,1060.7699999999986,253.94600346053812,0.13015226085352039,1205.5899999999965,343.7440704514338,2420778,0.0032696100179363825,-5.7230845617549955
57,2010,Toyota,Regular,RAV4,6026,2.4 X,0,2.09117098445596,DBA-ACA36W,5,レギュラー,13.4,53362801,13.349370375,0.115646258503401,1.1292510676116e-4,0.924956956438625,4.159039492725829,626.4,522.427949875,0.4437131774723082,10621.12,6905.553567535866,12.845055044091252,1673.3,1440.849757875,1.5787072364017918,26435.07,18417.062006169697,4.04339323422243,613,509.0785795,12.984592067652,1943.2,1429.7977055,0.0300948062083122,1195.56,263.81843903528,0.224520218523787,2656.74000000001,1372.51194962523,-9.01077765487524,4.043393234222428,613,509.0785795,8.686015551365422,1046.9,918.421808,40,75,0.03009480620831151,1195.5599999999977,263.8184390352799,0.12903794223160858,1224.0299999999952,356.2293933651272,2652689,0.00227165717504012,-6.087245680776018
57,2011,Toyota,Regular,RAV4,4051,2.4 X,0,2.09551401869159,DBA-ACA36W,5,レギュラー,13.4,53783435,13.349370375,0.115646258503401,7.53205889508545e-5,0.93898110077945,3.9481239635110885,614.8,492.682771125,0.42138235504419036,10722.5,6458.187655515623,12.112031197730373,1658.7,1377.23221,1.481788427696163,27241.77,17576.557572429494,3.83247770500769,601.4,479.33340075,12.0738337636197,1899.1,1352.06725824,0.0297990531964225,1248.7,254.199964205842,0.224246435419337,3177.27,1213.8819353505,-9.43079710794838,3.8324777050076877,601.4,479.33340075,8.163907234219284,1043.9,884.5494388749999,38,72,0.029799053196421843,1248.7000000000007,254.19996420584175,0.13508753145950725,1471.069999999996,332.8234052750704,2064953,0.0019617879922690733,-6.233898980625003
57,2012,Toyota,Regular,RAV4,3012,2.4 X,0,2.09769230769231,DBA-ACA36W,5,レギュラー,13.4,54171475,13.349370375,0.115646258503401,5.56012181687872e-5,0.919761848832804,4.165314735408644,658.6,512.693665,0.4497343471831257,12028.34,6659.287231657314,12.430263416776459,1714.2,1426.354711625,1.5180577869092984,28788.96,18349.863017640986,4.12090135361757,675.2,506.855732125,12.2585570709817,2020.5,1404.338820625,0.0366371077263125,2015.38,311.526711674001,0.229531324121672,4124.91,1264.79174515246,-9.713664945023767,4.049668476905243,645.2,499.34429462500003,8.264948681367816,1055.6,913.6610466249999,40,73,0.03466455924419232,1739.8199999999997,277.445251420997,0.13300882500654887,1578.420000000002,305.9916956208581,2677717,0.0011248388085820869,-6.790115534851862
57,2013,Toyota,Regular,RAV4,2305,2.4 スタイル,0,2.22344720496894,DBA-ACA36W,5,レギュラー,12.2,54594744,13.257622125,0.116438356164384,4.2220181488533e-5,0.919563190918159,4.0108926659770905,648,501.0792625,0.42286782580762045,11913.66,6523.2115208275845,11.702559366725794,1705.1,1377.2144135,1.3893277633168255,29522.47,17740.52023689543,3.96568718652504,669.2,495.283001625,11.7681772619152,2133.5,1382.632228375,0.0331834950743551,2505.5,301.150903532856,0.227326590808922,7359.41,1183.96747560512,-9.98875570274552,3.8944543098127067,635.8,487.821640375,7.691666700748703,1057.1,876.1351510000001,39,70,0.031139959701865783,2056.0599999999995,267.5542634018002,0.12430223894866099,2234.3700000000026,289.88929994247883,2514082,9.168356481610385e-4,-6.994582329512527
57,2014,Toyota,Regular,RAV4,2150,2.4 スタイル,0,2.22660181451613,DBA-ACA36W,5,レギュラー,12.2,55952365,13.257622125,0.116438356164384,3.84255428702612e-5,0.918813422810635,3.8661302377286666,637.1,492.21437537500003,0.3992998185871033,11863.73,6458.679550031877,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,3.81681516923552,660.1,486.4181145,12.5215279277104,2252.3,1442.681024875,0.0301578360347904,2652.25,295.909035695913,0.25109988800120697,8373.63,1155.73448533722,-10.082115941383936,3.749691881564283,624.9,478.95675325,8.476346817874118,1157.3000000000002,943.553879875,38,75,0.027725860054306772,2123.25,262.3123955648589,0.14990764312328775,2669.969999999994,282.5183912855355,2512680,8.556600920133085e-4,-7.063637349452654
57,2015,Toyota,Regular,RAV4,1709,2.4 スタイル,0,2.208789,DBA-ACA36W,5,レギュラー,12.2,56412140,13.257622125,0.116438356164384,3.02948975167402e-5,0.92791704055191,3.5698753225678654,608.2,458.1707595,0.36961519249505126,11756.42,6072.008745101613,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,3.52056025407471,631.2,452.374498625,12.6393261823382,2376,1459.0457095,0.0287904082378321,2803.58,284.619387616583,0.250936484898724,10433.04,1224.28814741133,-10.329718312268085,3.4534369664034816,596,444.91313737499996,8.816403486569266,1219.1,975.0949685,35,77,0.026358432257348352,2274.58,251.02274748552918,0.1514971919254826,3004.910000000007,309.85826121063656,2375393,7.194598956888397e-4,-7.2370097723302385
57,2016,Toyota,Regular,RAV4,775,2.4 スタイル,0,2.211,DBA-ACA36W,5,レギュラー,12.2,56950757,13.257622125,0.116438356164384,1.36082475602563e-5,0.930048041328055,3.7752613869856693,685.8,492.302902625,0.3837005022298568,14048.34,6464.540206275611,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,3.72594631849252,708.8,486.50664174999997,12.8704353789263,2455.1,1474.635637125,0.0357197588916666,3648.58,299.422370283117,0.268796367404312,11594.59,1200.62888688538,-11.132315473950461,3.6588230308212855,673.5999999999999,479.0452805,8.895104970692392,1288.6000000000001,971.116096375,38,77,0.03328778291118295,3119.5800000000017,265.82573015206253,0.16993005214478352,4124.899999999998,312.89986897215203,2457157,3.1540516133075745e-4,-8.06165251917241
65,2010,Toyota,Regular,SAI,33444,2.4 S,0,3.49908808290155,DAA-AZK10,5,レギュラー,19.8,53362801,12.18552075,0.0955414012738854,6.2672872063068e-4,0.924956956438625,4.159039492725829,626.4,522.427949875,0.4437131774723082,10621.12,6905.553567535866,12.845055044091252,1673.3,1440.849757875,1.5787072364017918,26435.07,18417.062006169697,4.06349809145195,606.6,510.242429125,12.984592067652,1943.2,1429.7977055,0.0232467889478791,1889.32,261.403874268226,0.198906148380012,5193.7,866.92921999743,-7.2969886972954745,4.063498091451944,606.6,510.24242912499994,8.686015551365422,1046.9,918.421808,40,75,0.023246788947878905,1889.3199999999997,261.403874268226,0.15985781620437756,3759.709999999992,265.1311375118421,2652689,0.012607584228682668,-4.373456723196316
65,2011,Toyota,Regular,SAI,12755,2.4 S,0,3.59971962616822,DAA-AZK10,5,レギュラー,21,53783435,12.1987515,0.0955414012738854,2.3715480426268e-4,0.93898110077945,3.9481239635110885,614.8,492.682771125,0.42138235504419036,10722.5,6458.187655515623,12.112031197730373,1658.7,1377.23221,1.481788427696163,27241.77,17576.557572429494,3.8525825622372,593.8,480.484019625,12.0738337636197,1899.1,1352.06725824,0.0229619782282051,2099.9,241.530257136461,0.195978215916891,5945.18999999999,768.375849280164,-8.283837520575192,3.852582562237203,593.8,480.484019625,8.163907234219284,1043.9,884.5494388749999,38,72,0.022961978228204893,2099.9000000000015,241.53025713646093,0.15765127232851817,4427.470000000001,251.85907574290468,2064953,0.0061768960358904055,-5.086939393251782
65,2012,Toyota,Regular,SAI,8543,2.4 S,0,3.60346153846154,DAA-AZK10,5,レギュラー,21,54171475,12.1987515,0.0955414012738854,1.5770292390967e-4,0.919761848832804,4.165314735408644,658.6,512.693665,0.4497343471831257,12028.34,6659.287231657314,12.430263416776459,1714.2,1426.354711625,1.5180577869092984,28788.96,18349.863017640986,4.14100621084709,667.6,508.006351,12.2585570709817,2020.5,1404.338820625,0.0286597720665567,2529.14,274.003978782257,0.191707185068352,6093.31,821.990346693274,-8.671157020791982,4.069773334134759,637.6,500.4949135,8.264948681367816,1055.6,913.6610466249999,40,73,0.028068867700196898,2448.1399999999994,252.03306624766083,0.1553895158654719,4618.419999999998,262.62394555600986,2677717,0.003190404363119777,-5.747607610620027
65,2013,Toyota,Regular,SAI,12528,2.4 S,0,3.31965838509317,DAA-AZK10,5,レギュラー,22.4,54594744,12.34057275,0.0955414012738854,2.2947263934418e-4,0.919563190918159,4.0108926659770905,648,501.0792625,0.42286782580762045,11913.66,6523.2115208275845,11.702559366725794,1705.1,1377.2144135,1.3893277633168255,29522.47,17740.52023689543,3.98658414141553,659,496.200051,11.7681772619152,2133.5,1382.632228375,0.0221724931358813,3074.66,271.397472815825,0.174307763827171,7245.17,832.450058194052,-8.295870239945696,3.915351264703205,625.6,488.73868975000005,7.691666700748703,1057.1,876.1351510000001,39,70,0.021581588769521654,2953.6599999999926,247.59076795409237,0.1356858630832083,5373.93,253.5710824353555,2514082,0.004983131019592838,-5.301696866712692
65,2014,Toyota,Regular,SAI,16198,2.4 S,0,3.32530040322581,DAA-AZK10,5,レギュラー,22.4,55952365,12.34057275,0.0955414012738854,2.8949625274999e-4,0.918813422810635,3.8661302377286666,637.1,492.21437537500003,0.3992998185871033,11863.73,6458.679550031877,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,3.83771212412601,649.9,487.335163875,12.5215279277104,2252.3,1442.681024875,0.0173546218656897,3054.13,273.371335195277,0.211847605063609,7247.54999999999,820.453256080815,-8.06269600569673,3.770588836454781,614.7,479.87380262500005,8.476346817874118,1157.3000000000002,943.553879875,38,75,0.016547032684956275,2890.2899999999972,249.56463033354157,0.1719374601354855,5530.049999999988,252.478737078407,2512680,0.006446503335084452,-5.044217413765427
65,2015,Toyota,Regular,SAI,8254,2.4 S,0,3.300696,DAA-AZK10,5,レギュラー,22.4,56412140,12.34057275,0.0955414012738854,1.4631602346587e-4,0.92791704055191,3.5698753225678654,608.2,458.1707595,0.36961519249505126,11756.42,6072.008745101613,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,3.54145720896521,621,453.291548,12.6393261823382,2376,1459.0457095,0.0168947371589828,2736.26,270.066759627869,0.212177720158512,7136.39999999999,895.546557158537,-8.754928785071154,3.47433392129398,585.8000000000001,445.83018675,8.816403486569266,1219.1,975.0949685,35,77,0.016087147978249505,2572.4199999999983,246.26005476613864,0.17887984381177868,5310.110000000008,290.71846100176117,2375393,0.003474793434181207,-5.662220245133302
65,2016,Toyota,Regular,SAI,4617,2.4 S,0,3.304,DAA-AZK10,5,レギュラー,22.4,56950757,12.34057275,0.0955414012738854,8.10700374009076e-5,0.930048041328055,3.7752613869856693,685.8,492.302902625,0.3837005022298568,14048.34,6464.540206275611,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,3.74684327338302,698.6,487.423691125,12.8704353789263,2455.1,1474.635637125,0.0191187801727102,3056.98,277.047037501046,0.235266828146976,7037.23,877.005954790955,-9.347678080796818,3.6797199857117837,663.4,479.962329875,8.895104970692392,1288.6000000000001,971.116096375,38,77,0.018311190991976756,2893.140000000003,253.24033263931233,0.20060194675815235,5012.300000000003,286.46242437240653,2457157,0.0018790008127278802,-6.277015126018768
76,2006,Toyota,Regular,アイシス,45196,1.8 L Xセレクション,0,1.83458333333333,CBA-ZNM10G,7,レギュラー,14.4,51102005,12.814878,0.0942857142857143,8.8442713744793e-4,0.915227533635911,4.587959748102074,630.9,546.961630875,0.5038980585692754,10126.55,7022.554802147961,12.249850024227634,1573.2,1373.70096925,1.4290044787164533,24213.579999999998,17195.99391573993,4.49367403381636,616.5,534.146752875,11.7363482792324,1783.5,1316.361226875,0.0298909550496187,1080.47,229.789980274543,0.134642257129966,2510.33,1119.69238971256,-6.94198785088597,4.49367403381636,616.5,534.146752875,7.661890276125559,942.3000000000001,826.7393383750001,43,69,0.029890955049618917,1080.4699999999975,229.78998027454327,0.09368874358799073,1256.6299999999974,315.56736812627423,2779597,0.01625991105904921,-4.119052644800606
76,2007,Toyota,Regular,アイシス,36658,1.8 L Xセレクション,0,1.86747222222222,CBA-ZNM10G,7,レギュラー,14.4,51713048,12.884373,0.0942857142857143,7.088733195537e-4,0.920174188920367,4.479565362622365,642,547.716383,0.4773441976197092,10416.5,7045.017704135674,12.11492891427633,1558.1,1372.37381275,1.4108126119612587,23733.53,17318.839968234755,4.38527964833665,627.6,534.83201,11.8864760948299,1775.4,1324.553538125,0.0237771782190838,1050.74,235.364325107632,0.142157275594208,2305.45999999999,1147.63058575422,-7.16864143113707,4.385279648336651,627.6,534.83201,7.635363551653965,916.0999999999999,824.6574297500001,43,68,0.02377717821908365,1050.7400000000016,235.36432510763188,0.09816312419292439,1033.8300000000054,311.91501687125856,2611041,0.014039611021044862,-4.2658725858220485
76,2008,Toyota,Regular,アイシス,26536,1.8 L Xセレクション,0,1.84095638945233,CBA-ZNM10G,7,レギュラー,14.4,52324877,12.884373,0.0942857142857143,5.0713927144061e-4,0.923564101259139,3.842222129896813,581,493.45984625,0.39524500526909667,9477.960000000001,6479.7736052568525,12.034179471621776,1543.8,1357.483217375,1.4632231980092205,23551.26,17251.86465360627,3.7479364156111,566.6,480.57547325,12.5315583591672,1867.6,1378.81152225,0.017413730162024,832.199999999997,238.20780256358,0.197502816183814,2299.48,1182.81214475566,-7.507209824439488,3.7479364156110986,566.6,480.57547325,8.191957341724963,962.8,864.023371125,38,71,0.017413730162024188,832.1999999999971,238.20780256358012,0.15438460421892675,1067.2200000000012,293.7940595877153,2518463,0.010536585210900458,-4.552901772148541
76,2009,Toyota,Regular,アイシス,22345,1.8 L Xセレクション,0,1.93941666666667,DBA-ZGM10G,7,レギュラー,16.4,52877802,12.884373,0.100699300699301,4.2257807917205e-4,0.929189662611165,3.892356887946297,590.5,494.072033125,0.40869563082232097,9883.33,6495.0252407421485,12.578831465581839,1609.4,1417.739259375,1.5449101777151046,24928.44,18134.094418444354,3.791657587247,574.1,481.187660125,12.8047364998584,1860.7,1418.115617375,0.0202540147375233,1004.37,237.684149962466,0.195044574175345,2695.61000000001,1095.4153602208,-7.695693922277331,3.7916575872469958,574.1,481.18766012500004,8.686474577635542,1018.9000000000001,923.6672262500001,38,75,0.020254014737523307,1004.369999999999,237.6841499624661,0.14729690297209186,1797.1900000000023,287.853106176095,2420778,0.009230503581906312,-4.685241672702556
76,2010,Toyota,Regular,アイシス,29301,1.8 L Xセレクション,0,1.95348497409326,DBA-ZGM10G,7,レギュラー,16.4,53362801,12.884373,0.100699300699301,5.4909036727663e-4,0.924956956438625,4.159039492725829,626.4,522.427949875,0.4437131774723082,10621.12,6905.553567535866,12.845055044091252,1673.3,1440.849757875,1.5787072364017918,26435.07,18417.062006169697,4.05834019202653,610,509.543576875,12.984592067652,1943.2,1429.7977055,0.0218427560902332,1102.56,249.530195634548,0.195532193159649,2530.14,1128.59409635425,-7.429239450449833,4.058340192026528,610,509.543576875,8.686015551365422,1046.9,918.421808,40,75,0.021842756090233006,1102.5600000000013,249.53019563454836,0.14616886225759917,1647.6299999999974,295.46021765573823,2652689,0.011045772798846755,-4.505707476350677
76,2011,Toyota,Regular,アイシス,18064,1.8 L Xセレクション,0,1.96065420560748,DBA-ZGM10G,7,レギュラー,16.4,53783435,12.884373,0.100699300699301,3.3586549464533e-4,0.93898110077945,3.9481239635110885,614.8,492.682771125,0.42138235504419036,10722.5,6458.187655515623,12.112031197730373,1658.7,1377.23221,1.481788427696163,27241.77,17576.557572429494,3.84742466281179,598.4,479.798398125,12.0738337636197,1899.1,1352.06725824,0.0217093279365536,1046.5,236.646104341395,0.193901941731045,2600.07,995.264148658956,-7.93583986476163,3.8474246628117874,598.4,479.798398125,8.163907234219284,1043.9,884.5494388749999,38,72,0.021709327936553557,1046.5000000000036,236.64610434139468,0.14631171334791326,1644.4700000000012,277.1489695267628,2064953,0.008747898862589124,-4.7389417374382505
76,2012,Toyota,Regular,アイシス,19287,1.8 L Xセレクション,0,1.97307692307692,DBA-ZGM10G,7,レギュラー,15.2,54171475,12.884373,0.0993055555555555,3.560360872581e-4,0.919761848832804,4.165314735408644,658.6,512.693665,0.4497343471831257,12028.34,6659.287231657314,12.430263416776459,1714.2,1426.354711625,1.5180577869092984,28788.96,18349.863017640986,4.13724205656542,673.4,507.3207295,12.2585570709817,2020.5,1404.338820625,0.0275699626856649,1698.58,282.972610078672,0.191100235749177,3286.11,1045.99174983008,-7.856837961133757,4.066009179853088,643.4,499.809292,8.264948681367816,1055.6,913.6610466249999,40,73,0.026781887388229952,1479.5400000000045,254.10417419151236,0.14670911442981804,1536.2999999999993,265.19228043831026,2677717,0.00720277759001418,-4.933288550961849
76,2013,Toyota,Regular,アイシス,14025,1.8 L Xセレクション,0,1.9855900621118,DBA-ZGM10G,7,レギュラー,15.2,54594744,12.884373,0.0993055555555555,2.5689286133478e-4,0.919563190918159,4.0108926659770905,648,501.0792625,0.42286782580762045,11913.66,6523.2115208275845,11.702559366725794,1705.1,1377.2144135,1.3893277633168255,29522.47,17740.52023689543,3.98281998713386,666.2,495.65625075,11.7681772619152,2133.5,1382.632228375,0.02151178673584,1787.3,280.719040163556,0.17592567701024,4669.01000000001,1015.93036732292,-8.182994927785384,3.911587110421535,632.8,488.19488950000004,7.691666700748703,1057.1,876.1351510000001,39,70,0.020723711438405124,1456.0600000000013,251.30998372291833,0.12912100327099818,1645.770000000004,260.89928049622904,2514082,0.005578576991522154,-5.188821554552378
76,2014,Toyota,Regular,アイシス,9790,1.8 L Xセレクション,0,1.98893649193548,DBA-ZGM10G,7,レギュラー,15.2,55952365,12.884373,0.0993055555555555,1.7497026265109e-4,0.918813422810635,3.8661302377286666,637.1,492.21437537500003,0.3992998185871033,11863.73,6458.679550031877,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,3.83394796984434,657.1,486.791363625,12.5215279277104,2252.3,1442.681024875,0.0170812359414307,1906.45,278.617026407514,0.210727798005454,5299.23000000001,993.493791332236,-8.566222326981125,3.766824682173111,621.9,479.33000237500005,8.476346817874118,1157.3000000000002,943.553879875,38,75,0.0160455375752524,1506.4500000000007,249.2079699668775,0.16313245631213702,1891.169999999991,255.0689509308977,2512680,0.0038962382794466466,-5.5477437350498064
76,2015,Toyota,Regular,アイシス,4716,1.8 L Xセレクション,0,1.973025,DBA-ZGM10G,7,レギュラー,15.2,56412140,12.884373,0.0993055555555555,8.35990267343164e-5,0.92791704055191,3.5698753225678654,608.2,458.1707595,0.36961519249505126,11756.42,6072.008745101613,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,3.53769305468354,628.2,452.74774775,12.6393261823382,2376,1459.0457095,0.0166513476290009,1984.58,271.186309072307,0.210904525498116,6698.64,1064.50618503454,-9.314665733726414,3.47056976701231,593,445.2863865,8.816403486569266,1219.1,975.0949685,35,77,0.01561564926282244,1584.579999999998,241.77725263167122,0.16898165647111174,2019.7100000000137,286.439234705329,2375393,0.0019853556864064177,-6.221957193788568
76,2016,Toyota,Regular,アイシス,3346,1.8 L Xセレクション,0,1.99,DBA-ZGM10G,7,レギュラー,15.4,56950757,12.884373,0.0993055555555555,5.87525114020872e-5,0.930048041328055,3.7752613869856693,685.8,492.302902625,0.3837005022298568,14048.34,6464.540206275611,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,3.74307911910135,705.6,486.879890875,12.8704353789263,2455.1,1474.635637125,0.0195294829956406,2566.98,282.196446431921,0.232987206149659,7275.23,1042.72730139213,-9.66965762175704,3.6759558314301137,670.4,479.418529625,8.895104970692392,1288.6000000000001,971.116096375,38,77,0.018493784629462273,2174.9400000000023,252.78738999128473,0.19011127036061337,2678.5,286.51062138856287,2457157,0.001361736348145438,-6.598994666978988
87,2006,Toyota,Regular,アルファード,66199,2.4 G AX,1,2.91375,DBA-ANH10W,8,レギュラー,9.7,51102005,16.904547,0.0893258426966292,0.00129542862359314,0.915227533635911,4.587959748102074,630.9,546.961630875,0.5038980585692754,10126.55,7022.554802147961,12.249850024227634,1573.2,1373.70096925,1.4290044787164533,24213.579999999998,17195.99391573993,4.49863390540544,621.2,530.057083875,11.7363482792324,1783.5,1316.361226875,0.0353319886867799,2027.05,1103.88081761098,0.140870358776077,5569.56000000001,5059.38493056658,-6.56033108114428,4.498633905405445,621.1999999999999,530.057083875,7.661890276125559,942.3000000000001,826.7393383750001,43,69,0.035331988686780225,2027.050000000001,1103.8808176109815,0.10685513498807175,2298.619999999999,1939.827048963205,2779597,0.02381604239751302,-3.737395875058917
87,2007,Toyota,Regular,アルファード,52236,2.4 G AX,1,2.91375,DBA-ANH10W,8,レギュラー,9.7,51713048,16.904547,0.0893258426966292,0.00101011257352303,0.920174188920367,4.479565362622365,642,547.716383,0.4773441976197092,10416.5,7045.017704135674,12.11492891427633,1558.1,1372.37381275,1.4108126119612587,23733.53,17318.839968234755,4.39023951992574,632.3,530.811836,11.8864760948299,1775.4,1324.553538125,0.0281429673903306,2101.66,1100.82623405787,0.149874606614947,5288.55,4988.31283691963,-6.814501204328561,4.390239519925736,632.3,530.811836,7.635363551653965,916.0999999999999,824.6574297500001,43,68,0.02814296739033051,2101.66,1100.8262340578694,0.11197706704379362,1942.8100000000013,1824.8339345971435,2611041,0.02000581377312727,-3.911732359013544
