NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
69,2008,Audi,Foreign,TT,2907,クーペ 2.0 TFSI,0,4.44788032454361,ABA-8JBWA,4,ハイオク,12,52324877,10.690768,0.149253731343284,5.55567478925942e-5,0.923564101259139,0.3457937063888735,40,33.8832535,0.04170893794765075,542.48,384.4193883101942,2.0520495455514545,237.79999999999998,229.999133625,0.2209311598098878,2912.84,2689.3651075258895,0.19653997504559,28,23.1924855,16.0279867826751,2408.6,1838.388115,0.00531696500020352,14.48,2.82094509229023,0.618366357157851,4416.08000000001,1099.34638922846,-9.718590504507482,0.1965399750455895,28,23.192485500000004,1.7062558391625808,197.79999999999998,196.11588012500002,2,17,0.005316965000203636,14.480000000000018,2.8209450922901738,0.0485956180578585,71.16000000000076,54.65981545833074,136547,0.021289372889920687,-3.8495472561272632
1,2006,BMW,Foreign,1シリーズ,8821,116i,0,3.03194444444444,GH-UF16,5,ハイオク,11.6,51102005,10.6106,0.0851851851851852,1.7261553631799e-4,0.915227533635911,0.3968017015214656,43.6,44.6619245,0.041195789933810956,481.2,508.33760222417084,1.9787421485653236,224.79999999999998,231.473436,0.20799780854016273,2577.22,2715.96350522056,0.31161651633628,32,34.0513245,15.927506325813,2370.8,1818.66093325,0.00261860018214288,7.91999999999996,10.8972994647709,0.189543068845004,5091.51999999999,1033.16437883739,-8.57586119595638,0.3116165163362804,32,34.0513245,1.581940447043858,181.2,186.8115115,3,16,0.002618600182142883,7.919999999999959,10.897299464770867,0.013390491140169047,45.14000000000033,44.61877291258861,169488,0.05204498253563674,-2.9556468855775107
1,2007,BMW,Foreign,1シリーズ,8100,116i,0,3.03194444444444,ABA-UE16,5,ハイオク,11.8,51713048,10.6106,0.083941605839416,1.5663358307559e-4,0.920174188920367,0.40100478956926616,46.2,44.602092,0.04200902491639277,548.28,507.2671687333396,2.0899660199093093,225.1,232.358359,0.23090845185400133,2583.73,2733.0644465988803,0.31706318372985,34.4,33.991492,15.965036667883,2371.2,1827.667829125,0.0028718257085097,14.9199999999998,11.0965834229395,0.197452393417651,4671.96000000001,1071.46310305494,-8.678409055008332,0.31706318372985015,34.400000000000006,33.991492,1.6889612303400432,178.89999999999998,187.756267,3,16,0.002871825708509697,14.919999999999845,11.096583422939489,0.018090282241488564,41.25,42.7413023651402,162015,0.04999537079900009,-2.995824861860154
1,2008,BMW,Foreign,1シリーズ,7220,116i,0,3.00915821501014,ABA-UE16,5,ハイオク,11.8,52324877,10.6106,0.083941605839416,1.3798407973324e-4,0.923564101259139,0.40100478956926616,46.2,44.602092,0.04200902491639277,548.28,507.2671687333396,2.0520495455514545,237.79999999999998,229.999133625,0.2209311598098878,2912.84,2689.3651075258895,0.31706318372985,34.4,33.991492,15.9727756994947,2402.4,1827.6692765,0.0028718257085097,14.9199999999998,11.0965834229395,0.246594592714717,4609.68000000001,1109.49472151668,-8.80885717317949,0.31706318372985015,34.400000000000006,33.991492,1.6510447559821884,191.59999999999997,185.39704162500001,3,16,0.002871825708509697,14.919999999999845,11.096583422939489,0.014478529688109809,70.64000000000124,49.107556820099944,136547,0.05287556665470498,-2.9398139247992674
1,2009,BMW,Foreign,1シリーズ,5350,116i,0,3.0525,ABA-UE16,5,ハイオク,11.8,52877802,10.6106,0.083941605839416,1.011766714509e-4,0.929189662611165,0.40100478956926616,46.2,44.52977325,0.04200902491639277,548.28,505.54995865861304,2.002974944848685,241.09999999999997,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.31706318372985,34.4,33.91917325,16.2960885982354,2405,1867.65787725,0.0028718257085097,14.9199999999998,10.914064005713,0.25840646419292,4702.57999999999,1149.85569709879,-9.125199943754879,0.31706318372985015,34.400000000000006,33.91917325,1.601970155279419,194.89999999999998,188.54024725,3,16,0.002871825708509697,14.919999999999845,10.914064005713044,0.010085432845931996,80.21000000000095,59.71290816678356,113550,0.04711580801409071,-3.0551467076436523
1,2010,BMW,Foreign,1シリーズ,5856,116i,0,3.09534715025907,LBA-UE16,5,ハイオク,13.6,53362801,10.388,0.0877697841726619,1.0973936694215e-4,0.924956956438625,0.4926159707301669,63.99999999999999,57.015277,0.04927762481715762,833.2,662.325319224239,2.0483394725260675,261.9,232.09526750000003,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.404846186557504,50.4,46.627277,16.6510155896477,2505.6,1895.210378375,0.00132170502374969,17.2000000000003,17.3286442722391,0.245112574305028,3725.26000000001,1231.35346715552,-9.039394318924275,0.404846186557505,50.39999999999999,46.627277,1.5557235017959006,197.89999999999998,175.07999050000004,4,15,0.0013217050237497169,17.200000000000273,17.328644272239103,0.010105310162797088,174.2500000000009,54.97788171141383,133753,0.0437821955395393,-3.128528038772101
1,2011,BMW,Foreign,1シリーズ,5279,116i,0,3.19514018691589,DBA-1A16,5,ハイオク,16.6,53783435,11.017836,0.0971428571428571,9.81528978206766e-5,0.93898110077945,0.4918776635550831,70,57.548731,0.04878230569261279,1000,674.079640221271,1.9387528100650073,276.2,218.56374249,0.20704424778285457,4206.04,2550.9662034341077,0.394734806412226,53.4,46.530895,15.5300800635757,2443.9,1787.201298365,4.0117595701297e-4,53.8000000000002,12.918230503519,0.216594155559017,3643.20999999998,967.283196781245,-9.166024186327455,0.394734806412226,53.4,46.530894999999994,1.446875146509924,206.2,161.01501149,4,14,4.011759570129725e-4,53.80000000000018,12.918230503519226,0.009269056482599403,218.04000000000087,28.310524663509568,143357,0.036824152291133325,-3.3016013368268964
1,2012,BMW,Foreign,1シリーズ,10436,116i,0,3.19846153846154,DBA-1A16,5,ハイオク,16.6,54171475,11.017836,0.0971428571428571,1.9264751421296e-4,0.919761848832804,0.4912652186751223,71.2,57.686828000000006,0.04866490291981286,1027.3600000000001,676.8463496584601,1.8396859103563472,298.30000000000007,215.50878025,0.1825244446706815,4896.57,2484.016576746098,0.394122361532265,54.6,46.668992,16.0038394644276,2637.9,1866.857095125,4.0276247517684e-4,41.3200000000002,12.641879744524,0.21866391144711,4792.72999999997,1050.18966224125,-8.47100788768698,0.3941223615322652,54.6,46.668992,1.348420691681225,227.10000000000008,157.82195224999998,4,14,4.0276247517685715e-4,41.320000000000164,12.641879744523976,0.003994950224230631,187.3299999999981,28.955394627520946,159210,0.06554864644180641,-2.7249627182334315
1,2013,BMW,Foreign,1シリーズ,8246,116i,0,3.18521739130435,DBA-1A16,5,ハイオク,16.6,54594744,11.017836,0.0951048951048951,1.5104018071776e-4,0.919563190918159,0.5940092967417808,88.00000000000001,72.751952,0.05936115705847907,1306.88,901.2824521654061,1.9598601869589216,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.498904401636886,71.4,61.734116,15.2562935078629,2726.9,1818.420900125,6.4441978003854e-4,38.6399999999999,26.5005612710381,0.196025548439986,5837.23000000003,1013.28242323091,-8.71410814490944,0.4989044016368857,71.4,61.734116,1.365850890217141,246.40000000000003,155.64667099999997,5,14,6.444197800385271e-4,38.63999999999987,26.500561271037895,0.004095380413808525,130.67999999999847,24.53486810038021,191874,0.04297611974524949,-3.1471106723167876
1,2014,BMW,Foreign,1シリーズ,7723,116i ヤングライン,0,3.01109879032258,DBA-1A16,5,ハイオク,16.6,55952365,11.017836,0.0951048951048951,1.3802812445908e-4,0.918813422810635,0.4002477522477521,66.4,46.017394124999996,0.040549961481076334,1114.8,538.5747401553715,1.9666922934112543,346.30000000000007,230.51814000000002,0.20163380290919578,6130.73,2700.618408359524,0.305142857142857,49.8,34.999558125,16.0545337008626,2858.2,1896.339367375,5.9868478574372e-4,12.5599999999997,10.1213774137282,0.229071315865323,6439.08000000002,1062.35326620698,-8.803380893936398,0.305142857142857,49.800000000000004,34.99955812499999,1.5664445411635022,279.9000000000001,184.500745875,3,16,5.986847857437222e-4,12.559999999999718,10.121377413728624,0.00784981104474819,132.2099999999955,38.729110313635374,192787,0.04005975506647232,-3.217383062930098
1,2015,BMW,Foreign,1シリーズ,8080,118i,0,2.97702,DBA-1R15,5,ハイオク,18.1,56412140,11.030544,0.0951048951048951,1.4323158100366e-4,0.92791704055191,0.3775724724205271,69.2,46.115324625,0.03605994720817396,1205.6600000000003,541.0173034617302,1.7220858898691827,351.40000000000003,219.147531,0.15851813450927518,6622.960000000001,2572.1327127314757,0.282467577315632,51.1,35.084780625,15.8987523201568,2950.2,1878.562505625,4.2173073172609e-4,11.0600000000002,10.354672504782,0.229129142010026,7093.69,1146.24747626428,-8.776234843868558,0.282467577315632,51.1,35.084780625,1.3445134174486555,282.20000000000005,173.032206375,3,15,4.217307317261054e-4,11.060000000000173,10.354672504782116,0.002392688327640946,115.80999999999949,38.93019163574991,181329,0.044559888379685546,-3.110921188310466
1,2016,BMW,Foreign,1シリーズ,7724,118i,0,3.1,DBA-1R15,5,ハイオク,18.1,56950757,11.030544,0.0951048951048951,1.356259408457e-4,0.930048041328055,0.4731138736944125,81.6,58.588109625,0.04518810656555155,1363.02,696.5876691179552,1.882889347050575,351.40000000000003,238.01526324999998,0.1808916138254634,6292.000000000001,2876.742909735964,0.378008978589517,63.5,47.557565625,16.2397061798888,3094.5,1915.811791375,4.2192126936166e-4,47.1500000000005,12.4347316068631,0.254490295085049,7930.17000000003,1140.41443760342,-8.833090859755425,0.3780089785895174,63.49999999999999,47.557565625,1.4097754733561625,269.80000000000007,179.42715362499996,4,15,4.219212693616775e-4,47.150000000000546,12.434731606863124,0.003224526323625021,76.36999999999898,46.89052894640599,182643,0.04229015073120788,-3.1632010632759555
4,2015,BMW,Foreign,2シリーズ,8182,218i,0,3.67632,DBA-2D15,7,ハイオク,16.5,56412140,13.516965,0.086624203821656,1.4503970244702e-4,0.92791704055191,0.3775724724205271,69.2,46.115324625,0.03605994720817396,1205.6600000000003,541.0173034617302,1.7220858898691827,351.40000000000003,219.147531,0.15851813450927518,6622.960000000001,2572.1327127314757,0.290948268598871,52.7,32.598359625,15.8987523201568,2950.2,1878.562505625,6.611283423125e-4,11.0600000000002,25.1722168671037,0.250662632428343,7621.37000000001,1631.15909058857,-8.763690096894376,0.29094826859887113,52.7,32.598359625,1.3445134174486555,282.20000000000005,173.032206375,3,15,6.611283423125086e-4,11.060000000000173,25.172216867103884,0.0020796689890910935,188.4499999999989,93.99999655081683,181329,0.045122401822102365,-3.0983764413362636
4,2016,BMW,Foreign,2シリーズ,9864,218i,0,3.81,DBA-2D15,7,ハイオク,16.9,56950757,13.516965,0.086624203821656,1.7320226314112e-4,0.930048041328055,0.4731138736944125,81.6,58.588109625,0.04518810656555155,1363.02,696.5876691179552,1.882889347050575,351.40000000000003,238.01526324999998,0.1808916138254634,6292.000000000001,2876.742909735964,0.386489669872756,64.7,45.071144625,16.2397061798888,3094.5,1915.811791375,7.4064475271455e-4,32.9900000000007,26.2625287395038,0.277183269200267,8468.97000000003,1623.19756490598,-8.588531458459629,0.38648966987275646,64.69999999999999,45.071144625,1.4097754733561625,269.80000000000007,179.42715362499996,4,15,7.406447527145699e-4,32.99000000000069,26.262528739503978,0.004018441682397317,93.88999999999942,70.15927158888917,182643,0.05400699725694388,-2.9186416619801805
7,2006,BMW,Foreign,3シリーズ,22789,320i,0,4.49138888888889,ABA-VR20,5,ハイオク,11.4,51102005,11.90866875,0.0974025974025974,4.4595119115189e-4,0.915227533635911,0.3968017015214656,43.6,44.6619245,0.041195789933810956,481.2,508.33760222417084,1.9787421485653236,224.79999999999998,231.473436,0.20799780854016273,2577.22,2715.96350522056,0.299399104118868,32.2,32.75325575,15.927506325813,2370.8,1818.66093325,0.00184582109297898,6.95999999999992,11.8750385970585,0.159508031213056,5299.23999999998,1017.95153523554,-7.626718474832338,0.2993991041188682,32.2,32.753255749999994,1.581940447043858,181.2,186.8115115,3,16,0.0018458210929789762,6.959999999999923,11.875038597058506,0.01042805734211566,44.02000000000044,27.335347071382785,169488,0.13445789672425187,-2.006504164453506
7,2007,BMW,Foreign,3シリーズ,23330,320i,0,4.49138888888889,ABA-VR20,5,ハイオク,11.4,51713048,11.90866875,0.101298701298701,4.5114339421648e-4,0.920174188920367,0.40100478956926616,46.2,44.602092,0.04200902491639277,548.28,507.2671687333396,2.0899660199093093,225.1,232.358359,0.23090845185400133,2583.73,2733.0644465988803,0.299706088270565,34.8,32.69342325,15.965036667883,2371.2,1827.667829125,0.00181220365975548,14.7599999999998,12.2296559521959,0.160891687225265,5074.84000000001,1032.86711931341,-7.620533030653394,0.29970608827056516,34.800000000000004,32.693423249999995,1.6889612303400432,178.89999999999998,187.756267,3,16,0.0018122036597554708,14.759999999999764,12.229655952195913,0.010903098739858563,35.89000000000078,23.005161342052816,162015,0.14399901243712002,-1.9379488375052085
7,2008,BMW,Foreign,3シリーズ,17809,320i,0,4.42761663286004,ABA-VR20,5,ハイオク,11.4,52324877,11.90866875,0.101298701298701,3.4035435955253e-4,0.923564101259139,0.40100478956926616,46.2,44.602092,0.04200902491639277,548.28,507.2671687333396,2.0520495455514545,237.79999999999998,229.999133625,0.2209311598098878,2912.84,2689.3651075258895,0.299706088270565,34.8,32.69342325,15.9727756994947,2402.4,1827.6692765,0.00181220365975548,14.7599999999998,12.2296559521959,0.209765232301437,5037.52000000001,1070.89498019063,-7.906008178590358,0.29970608827056516,34.800000000000004,32.693423249999995,1.6510447559821884,191.59999999999997,185.39704162500001,3,16,0.0018122036597554708,14.759999999999764,12.229655952195913,0.008607585916297456,75.44000000000051,35.49628926400146,136547,0.13042395658637684,-2.0369649302101336
7,2009,BMW,Foreign,3シリーズ,14042,320i スタイルエッセンス,0,4.35777777777778,ABA-VR20,5,ハイオク,11.4,52877802,11.83635,0.101298701298701,2.6555566738572e-4,0.929189662611165,0.40100478956926616,46.2,44.52977325,0.04200902491639277,548.28,505.54995865861304,2.002974944848685,241.09999999999997,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.299706088270565,34.8,32.69342325,16.2960885982354,2405,1867.65787725,0.00181220365975548,14.7599999999998,11.8067207333381,0.213568791780222,5123.21999999999,1028.61694294541,-8.160243666067691,0.29970608827056516,34.800000000000004,32.693423249999995,1.601970155279419,194.89999999999998,188.54024725,3,16,0.0018122036597554708,14.759999999999764,11.806720733338125,0.005918074132168161,87.65000000000146,37.73607543340859,113550,0.1236635843240863,-2.09019042995651
7,2010,BMW,Foreign,3シリーズ,11664,320i,0,4.81383419689119,LBA-US20,5,ハイオク,13,53362801,11.713905,0.109677419354839,2.1857923087658e-4,0.924956956438625,0.4926159707301669,63.99999999999999,57.015277,0.04927762481715762,833.2,662.325319224239,2.0483394725260675,261.9,232.09526750000003,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.382938551375327,51,45.301372,16.6510155896477,2505.6,1895.210378375,0.00136560959351645,14.2000000000003,12.660094315994,0.229268039336095,4098.58000000002,1040.94498126603,-8.350353920316971,0.3829385513753279,50.99999999999999,45.301372,1.5557235017959006,197.89999999999998,175.07999050000004,4,15,0.001365609593516462,14.200000000000273,12.660094315994002,0.006824883858753239,172.33000000000084,30.27440733898402,133753,0.08720552062383648,-2.439487640164809
7,2011,BMW,Foreign,3シリーズ,8912,320i,0,4.82383177570093,LBA-US20,5,ハイオク,13,53783435,11.713905,0.109677419354839,1.657015770748e-4,0.93898110077945,0.4918776635550831,70,57.548731,0.04878230569261279,1000,674.079640221271,1.9387528100650073,276.2,218.56374249,0.20704424778285457,4206.04,2550.9662034341077,0.382200244200244,57,45.834826,15.5300800635757,2443.9,1787.201298365,0.00103224172028031,25,11.9167563572862,0.229090897612366,4722.48999999999,931.795690727988,-8.642362188984006,0.3822002442002441,57,45.83482599999999,1.446875146509924,206.2,161.01501149,4,14,0.0010322417202803386,25,11.916756357286204,0.009290786123236583,210.84000000000015,25.675451763649562,143357,0.06216647948827054,-2.7779393394834475
7,2012,BMW,Foreign,3シリーズ,11107,320i,0,4.82884615384615,LBA-US20,5,ハイオク,13,54171475,11.713905,0.109677419354839,2.0503410697235e-4,0.919761848832804,0.4912652186751223,71.2,57.686828000000006,0.04866490291981286,1027.3600000000001,676.8463496584601,1.8396859103563472,298.30000000000007,215.50878025,0.1825244446706815,4896.57,2484.016576746098,0.381587799320283,58.2,45.972923,16.0038394644276,2637.9,1866.857095125,0.00104918169534275,21.1600000000001,11.4481555169048,0.237430731490698,6522.88999999997,1014.57031618102,-8.408693714776433,0.3815877993202833,58.2,45.97292300000001,1.348420691681225,227.10000000000008,157.82195224999998,4,14,0.0010491816953427657,21.160000000000082,11.448155516904762,0.006484846843061998,330.60999999999694,30.765500831915688,159210,0.0697632058287796,-2.6626485453229303
7,2013,BMW,Foreign,3シリーズ,18739,320i,0,4.87090062111801,DBA-3B20,5,ハイオク,16.4,54594744,12.1545,0.115,3.4323816959376e-4,0.919563190918159,0.5940092967417808,88.00000000000001,72.751952,0.05936115705847907,1306.88,901.2824521654061,1.9598601869589216,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.479009296741781,71.6,60.597452,15.2562935078629,2726.9,1818.420900125,0.00208901880786949,34.2399999999998,19.1464724974062,0.249423739620836,5885.19000000005,1041.00257527397,-7.893229465600605,0.47900929674178083,71.60000000000002,60.597452000000004,1.365850890217141,246.40000000000003,155.64667099999997,5,14,0.0020890188078694777,34.23999999999978,19.146472497406194,0.008268711929140249,136.83999999999833,39.44717458874811,191874,0.09766304970970532,-2.3262319930079673
7,2014,BMW,Foreign,3シリーズ,15835,320i,0,5.02521169354839,DBA-3B20,5,ハイオク,16.4,55952365,12.1545,0.115,2.8300859132585e-4,0.918813422810635,0.4002477522477521,66.4,46.017394124999996,0.040549961481076334,1114.8,538.5747401553715,1.9666922934112543,346.30000000000007,230.51814000000002,0.20163380290919578,6130.73,2700.618408359524,0.285247752247752,50,33.862894125,16.0545337008626,2858.2,1896.339367375,0.00139297846409334,12.7199999999998,10.8653873707462,0.271607656939172,6506.56000000001,1044.63498556905,-8.085361103532918,0.2852477522477521,50.00000000000001,33.862894125,1.5664445411635022,279.9000000000001,184.500745875,3,16,0.0013929784640933501,12.7199999999998,10.865387370746475,0.012401596960513905,138.56999999999607,40.72496072877766,192787,0.08213728104073408,-2.4993632725266215
7,2015,BMW,Foreign,3シリーズ,12050,320i SE,0,4.48551,DBA-8A20,5,ハイオク,15.4,56412140,12.20706,0.110843373493976,2.1360650384828e-4,0.92791704055191,0.3775724724205271,69.2,46.115324625,0.03605994720817396,1205.6600000000003,541.0173034617302,1.7220858898691827,351.40000000000003,219.147531,0.15851813450927518,6622.960000000001,2572.1327127314757,0.266729098926551,53.8,33.908264625,15.8987523201568,2950.2,1878.562505625,0.0015021478351693,22.9400000000001,11.2014896024251,0.250536094714277,8462.31999999999,1127.57526466237,-8.376562056464898,0.2667290989265511,53.800000000000004,33.908264625,1.3445134174486555,282.20000000000005,173.032206375,3,15,0.0015021478351693318,22.940000000000055,11.201489602425113,0.008691183218130338,282.9399999999987,41.8710666197303,181329,0.0664537939325756,-2.7112484009068063
7,2016,BMW,Foreign,3シリーズ,11947,320i SE,0,4.49,DBA-8A20,5,ハイオク,15.4,56950757,12.20706,0.110843373493976,2.0977772077726e-4,0.930048041328055,0.4731138736944125,81.6,58.588109625,0.04518810656555155,1363.02,696.5876691179552,1.882889347050575,351.40000000000003,238.01526324999998,0.1808916138254634,6292.000000000001,2876.742909735964,0.362270500200437,66.2,46.381049625,16.2397061798888,3094.5,1915.811791375,0.00173629818899373,35.5400000000002,11.2720993780501,0.274888995007003,9806.67000000003,1116.11170337762,-8.39694302348662,0.3622705002004365,66.19999999999999,46.381049625,1.4097754733561625,269.80000000000007,179.42715362499996,4,15,0.0017362981889937484,35.54000000000019,11.272099378050143,0.007468770301059857,176.53999999999905,34.783888412825036,182643,0.06541175955278877,-2.727053227007137
11,2006,BMW,Foreign,5シリーズ,8092,525i,0,6.45444444444444,ABA-NE25,5,ハイオク,8.8,51102005,13.16748825,0.134567901234568,1.5834995123968e-4,0.915227533635911,0.3968017015214656,43.6,44.6619245,0.041195789933810956,481.2,508.33760222417084,1.9787421485653236,224.79999999999998,231.473436,0.20799780854016273,2577.22,2715.96350522056,0.262233800286898,34.8,31.49443625,15.927506325813,2370.8,1818.66093325,0.0068363257444185,23.6,25.6978573274488,0.36362871141065,9171.67999999999,1521.40306399144,-8.66212051892748,0.2622338002868976,34.8,31.49443625,1.581940447043858,181.2,186.8115115,3,16,0.006836325744418517,23.600000000000023,25.697857327448787,0.0307815276156424,145.9400000000005,62.07308673661828,169488,0.04774379307089587,-3.0419062085486415
11,2007,BMW,Foreign,5シリーズ,7236,525i,0,6.50583333333333,ABA-NU25,5,ハイオク,8.8,51713048,13.16748825,0.134567901234568,1.3992600088086e-4,0.920174188920367,0.40100478956926616,46.2,44.602092,0.04200902491639277,548.28,507.2671687333396,2.0899660199093093,225.1,232.358359,0.23090845185400133,2583.73,2733.0644465988803,0.266436888334699,37.4,31.43460375,15.965036667883,2371.2,1827.667829125,0.00651835925240705,44.92,26.2031113180537,0.361985691868324,8949.36000000001,1513.64253574546,-8.79120454915368,0.26643688833469814,37.400000000000006,31.43460375,1.6889612303400432,178.89999999999998,187.756267,3,16,0.006518359252407097,44.91999999999996,26.203111318053743,0.024075811553604942,125.85000000000036,55.36434771502354,162015,0.04466253124710675,-3.1086203560054986
11,2008,BMW,Foreign,5シリーズ,4105,525i,0,6.53504056795132,ABA-NU25,5,ハイオク,8.8,52324877,13.16748825,0.134567901234568,7.84521672167524e-5,0.923564101259139,0.40100478956926616,46.2,44.602092,0.04200902491639277,548.28,507.2671687333396,2.0520495455514545,237.79999999999998,229.999133625,0.2209311598098878,2912.84,2689.3651075258895,0.266436888334699,37.4,31.43460375,15.9727756994947,2402.4,1827.6692765,0.00651835925240705,44.92,26.2031113180537,0.410344294164495,9074.28000000001,1551.66675265494,-9.37350638317983,0.26643688833469814,37.400000000000006,31.43460375,1.6510447559821884,191.59999999999997,185.39704162500001,3,16,0.006518359252407097,44.91999999999996,26.203111318053743,0.024303200262593083,231.4400000000005,73.79515345086111,136547,0.030062908742044862,-3.504463134799611
11,2009,BMW,Foreign,5シリーズ,2864,525i,0,6.54694444444444,ABA-NU25,5,ハイオク,8.8,52877802,13.16748825,0.134567901234568,5.41626143991386e-5,0.929189662611165,0.40100478956926616,46.2,44.52977325,0.04200902491639277,548.28,505.54995865861304,2.002974944848685,241.09999999999997,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.266436888334699,37.4,31.362285,16.2960885982354,2405,1867.65787725,0.00651835925240705,44.92,26.3904138250866,0.400482223861053,9120.97999999998,1448.33287590771,-9.750077255564348,0.26643688833469814,37.400000000000006,31.362285,1.601970155279419,194.89999999999998,188.54024725,3,16,0.006518359252407097,44.91999999999996,26.390413825086625,0.024879033883570323,260.8100000000004,68.32685373775257,113550,0.025222369000440333,-3.6800240194531684
